concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4335;988;0;3;3339;5;5;101983,35;3221662,42;0,1153;77,0242;0,0692
DOMUSBET;WWW.DOMUSBET.IT;20681;2513;9;13;18144;2;2;379080,0;13668920,52;0,0097;87,7327;0,1064
BBET;WWW.BGAME.IT;1339;283;0;0;1055;1;1;24534,95;1483880,16;0,0747;78,7901;0,0
ADMIRAL;GROSSETO AQUILEIA;114;19;0;0;94;1;1;1569,0;115731,13;0,8772;82,4561;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;13379;2285;2;3;11089;0;0;292838,5;7998632,2;0,0;82,8836;0,0374
STARCASINO;WWW.BETSSON.IT;11317;1833;0;8;9476;0;0;269251,15;6589520,21;0,0;83,7324;0,0707
SPORTBET;SPORTBET.IT;8160;1334;2;13;6811;0;0;157802,05;6140369,93;0,0;83,4681;0,1838
STANLEYBET;WWW.STANLEYBET.IT;8844;2129;2;4;6709;0;0;217848,5;6159888,23;0,0;75,8593;0,0678
MARATHON;WWW.MARATHONBET_PVR.IT;3645;756;0;7;2882;0;0;66174,45;5071402,33;0,0;79,0672;0,192
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2704;390;0;1;2313;0;0;55607,7;831475,49;0,0;85,5399;0,037
STARCASINO;WWW.STARCASINO.IT;2971;726;0;2;2243;0;0;60628,35;1750950,02;0,0;75,4965;0,0673
BBET;WWW.BBET.EU;2761;613;0;1;2147;0;0;35436,5;3580971,82;0,0;77,7617;0,0362
TOTOSI;WWW.TOTOSI.IT;1203;303;0;1;899;0;0;21158,75;1248704,67;0,0;74,7298;0,0831
BBET;WWW.ALLINBET.EU;1213;318;0;1;894;0;0;15621,2;1498991,14;0,0;73,7016;0,0824
BBET;WWW.TOPBET24.IT;1057;239;0;0;818;0;0;26635,85;1105985,67;0,0;77,3888;0,0
MARATHON;MARATHONBET.IT;795;78;0;0;717;0;0;21917,2;618004,52;0,0;90,1887;0,0
360BET;360BET.IT;835;190;0;0;645;0;0;38001,15;533774,4400000001;0,0;77,2455;0,0
SPORTBET;WWW.VSTART.IT;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0
ADMIRAL;FUCECCHIO DANTE;605;95;0;0;510;0;0;5785,5;826126,58;0,0;84,2975;0,0
BBET;WWW.SPORTBULL.IT;545;106;0;0;439;0;0;6036,45;541523,64;0,0;80,5505;0,0
ADMIRAL;WWW.STARVEGAS.IT;532;104;0;0;428;0;0;10117,6;280076,2;0,0;80,4511;0,0
ADMIRAL;POGGIBONSI TRENTO;436;55;0;0;381;0;0;4084,9;408972,92;0,0;87,3853;0,0
ADMIRAL;RIMINI ITALIA;425;58;0;0;367;0;0;8576,85;702030,78;0,0;86,3529;0,0
ADMIRAL;FAENZA MENGOLINA;365;21;0;0;344;0;0;13109,5;363417,95;0,0;94,2466;0,0
ADMIRAL;ROMA CASILINA;389;60;0;0;329;0;0;11249,3;539274,23;0,0;84,5758;0,0
ADMIRAL;GENOVA P. DORIA;383;72;0;0;311;0;0;2105,9;804711,41;0,0;81,201;0,0
ADMIRAL;BOLOGNA CARRACCI;345;46;0;1;298;0;0;8548,55;532404,28;0,0;86,3768;0,2899
ADMIRAL;MONTEMURLO LABRIOLA;320;28;0;0;292;0;0;8959,15;801047,19;0,0;91,25;0,0
ADMIRAL;ROMA GAI;302;39;0;0;263;0;0;11531,95;215858,84;0,0;87,0861;0,0
ADMIRAL;BRA VERDI;262;26;0;0;236;0;0;3940,25;567758,13;0,0;90,0763;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;249;24;0;0;225;0;0;5761,85;693761,65;0,0;90,3614;0,0
ADMIRAL;PINETO LIVORNO;249;29;0;0;220;0;0;3644,3;154056,86;0,0;88,3534;0,0
ADMIRAL;ROVERETO TRENTO;242;46;0;0;196;0;0;1513,9;619308,78;0,0;80,9917;0,0
ADMIRAL;VICENZA CRISPI;229;40;0;0;189;0;0;6476,55;291480,32;0,0;82,5328;0,0
BBET;WWW.DNGAMES.IT;227;38;0;0;189;0;0;2362,25;197752,1;0,0;83,2599;0,0
ADMIRAL;ROVIGO EINAUDI;231;58;0;0;173;0;0;1912,05;533549,58;0,0;74,8918;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;175;12;0;0;163;0;0;2991,6;152033,33;0,0;93,1429;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;168;14;0;0;154;0;0;3356,05;331243,02;0,0;91,6667;0,0
ADMIRAL;ANCONA FLAMINIA;157;8;0;1;148;0;0;2754,65;244171,24;0,0;94,2675;0,6369
ADMIRAL;CHIARAVALLE MATTEOTTI;158;12;0;0;146;0;0;2890,9;78221,0;0,0;92,4051;0,0
