concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;11849;1013;2;5;10827;2;2;262269,65;6481649,74;0,0169;91,3748;0,0591
BBET;WWW.BBET.EU;2126;401;0;4;1720;1;1;33691,95;2147650,26;0,047;80,9031;0,1881
BBET;WWW.BGAME.IT;1066;145;0;0;920;1;1;23319,3;927619,6;0,0938;86,3039;0,0
ADMIRAL;FAENZA MENGOLINA;358;11;0;0;346;1;1;13713,1;652397,84;0,2793;96,648;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;3;0;0;58;1;1;2301,0;102574,94;1,6129;93,5484;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10931;1522;2;2;9405;0;0;269942,65;6417500,54;0,0;86,0397;0,0366
STARCASINO;WWW.BETSSON.IT;8057;1016;2;4;7035;0;0;193404,6;3838036,84;0,0;87,3154;0,0745
STANLEYBET;WWW.STANLEYBET.IT;7002;1285;0;3;5714;0;0;179829,85;4067143,61;0,0;81,6053;0,0428
SPORTBET;SPORTBET.IT;5011;574;0;5;4432;0;0;113315,55;2724105,71;0,0;88,4454;0,0998
ADMIRAL;WWW.ADMIRALBET.IT;3332;407;0;0;2925;0;0;69667,9;2677577,58;0,0;87,7851;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2707;420;1;11;2275;0;0;61062,3;3116611,11;0,0;84,0414;0,4433
STARCASINO;WWW.STARCASINO.IT;2038;420;0;3;1615;0;0;51925,25;1474843,2;0,0;79,2444;0,1472
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1427;68;0;0;1359;0;0;40535,2;409000,8;0,0;95,2348;0,0
BBET;WWW.ALLINBET.EU;752;94;1;0;657;0;0;9593,45;768762,36;0,0;87,367;0,133
TOTOSI;WWW.TOTOSI.IT;841;190;0;1;650;0;0;15089,75;878165,86;0,0;77,2889;0,1189
MARATHON;MARATHONBET.IT;696;67;0;0;629;0;0;20784,8;392550,31;0,0;90,3736;0,0
360BET;360BET.IT;808;214;0;0;594;0;0;30958,55;398968,97;0,0;73,5149;0,0
SPORTBET;WWW.VSTART.IT;529;1;0;0;528;0;0;8681,7;229459,86000000002;0,0;99,811;0,0
BBET;WWW.TOPBET24.IT;618;103;0;0;515;0;0;17467,25;682598,49;0,0;83,3333;0,0
ADMIRAL;FUCECCHIO DANTE;476;53;0;0;423;0;0;13741,45;447466,01;0,0;88,8655;0,0
