concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2212;399;1;0;1811;1;1;26315,1;5019005,36;0,0452;81,8716;0,0452
BBET;WWW.BBET.EU;1960;487;0;0;1472;1;1;13607,3;4030017,34;0,051;75,102;0,0
ADMIRAL;FAENZA MENGOLINA;299;26;0;0;272;1;1;2974,95;1247721,86;0,3344;90,9699;0,0
DOMUSBET;WWW.DOMUSBET.IT;8734;1223;2;9;7500;0;0;128044,7;10603921,4;0,0;85,8713;0,1259
SPORTBET;SPORTBET.IT;4416;556;0;1;3859;0;0;46832,45;8038942,62;0,0;87,3868;0,0226
STARCASINO;WWW.BETSSON.IT;4570;903;0;3;3664;0;0;90980,45;6382793,36;0,0;80,1751;0,0656
WILLIAMHILL;WWW.WILLIAMHILL.IT;4553;1082;0;0;3471;0;0;100624,3;8769288,39;0,0;76,2354;0,0
STANLEYBET;WWW.STANLEYBET.IT;4333;1276;0;5;3052;0;0;42656,65;8249741,6;0,0;70,4362;0,1154
MARATHON;WWW.MARATHONBET_PVR.IT;2264;389;0;16;1859;0;0;20083,8;7166926,38;0,0;82,1113;0,7067
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1041;71;0;1;969;0;0;80890,4;466324,22;0,0;93,0836;0,0961
STARCASINO;WWW.STARCASINO.IT;1109;220;0;2;887;0;0;18590,95;1129669,01;0,0;79,982;0,1803
TOTOSI;WWW.TOTOSI.IT;900;239;0;1;660;0;0;7354,95;2657164,21;0,0;73,3333;0,1111
BBET;WWW.BGAME.IT;801;154;2;0;645;0;0;11586,25;1306135,29;0,0;80,5243;0,2497
BBET;WWW.ALLINBET.EU;614;105;0;2;507;0;0;5131,1;1196870,46;0,0;82,5733;0,3257
MARATHON;MARATHONBET.IT;606;129;0;0;477;0;0;16590,15;624399,39;0,0;78,7129;0,0
BBET;WWW.TOPBET24.IT;583;107;0;0;476;0;0;9175,8;1268305,54;0,0;81,6467;0,0
