concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;162;8;0;0;152;2;2;1275,95;829818,23;1,2346;93,8272;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1138;228;0;0;909;1;1;17346,45;2449883,23;0,0879;79,877;0,0
DOMUSBET;WWW.DOMUSBET.IT;4471;508;1;2;3960;0;0;85434,15;5198371,53;0,0;88,5708;0,0671
WILLIAMHILL;WWW.WILLIAMHILL.IT;2697;507;0;0;2190;0;0;75379,45;5535147,55;0,0;81,2013;0,0
STARCASINO;WWW.BETSSON.IT;2354;434;0;0;1920;0;0;57799,75;2374648,24;0,0;81,5633;0,0
STANLEYBET;WWW.STANLEYBET.IT;2108;494;0;1;1613;0;0;32818,95;4061398,21;0,0;76,518;0,0474
SPORTBET;SPORTBET.IT;1822;286;0;1;1535;0;0;25710,9;3420598,79;0,0;84,2481;0,0549
MARATHON;WWW.MARATHONBET_PVR.IT;1080;192;0;12;876;0;0;14255,55;3932043,26;0,0;81,1111;1,1111
BBET;WWW.BBET.EU;831;231;0;0;600;0;0;7566,5;1711128,94;0,0;72,2022;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;505;25;0;0;480;0;0;13421,55;95287,83;0,0;95,0495;0,0
STARCASINO;WWW.STARCASINO.IT;517;119;0;0;398;0;0;10015,1;868632,59;0,0;76,9826;0,0
TOTOSI;WWW.TOTOSI.IT;450;104;0;0;346;0;0;5453,9;801849,24;0,0;76,8889;0,0
360BET;360BET.IT;484;158;0;0;326;0;0;7353,15;138276,81;0,0;67,3554;0,0
BBET;WWW.BGAME.IT;379;68;2;0;309;0;0;6440,05;518976,35;0,0;81,5303;0,5277
MARATHON;MARATHONBET.IT;365;58;0;0;307;0;0;6842,8;422754,71;0,0;84,1096;0,0
BBET;WWW.ALLINBET.EU;348;57;0;0;291;0;0;3563,75;409596,09;0,0;83,6207;0,0
BBET;WWW.TOPBET24.IT;261;50;0;0;211;0;0;3710,05;524000,01;0,0;80,8429;0,0
ADMIRAL;FUCECCHIO DANTE;228;52;0;0;176;0;0;1891,85;584742,41;0,0;77,193;0,0
ADMIRAL;BOLOGNA CARRACCI;204;34;0;0;170;0;0;6188,15;829461,65;0,0;83,3333;0,0
ADMIRAL;RIMINI ITALIA;175;30;0;0;145;0;0;3127,7;1290862,35;0,0;82,8571;0,0
ADMIRAL;GENOVA P. DORIA;160;16;0;0;144;0;0;837,6;621566,96;0,0;90,0;0,0
ADMIRAL;POGGIBONSI TRENTO;148;33;0;0;115;0;0;650,5;734620,58;0,0;77,7027;0,0
BBET;WWW.SPORTBULL.IT;127;17;0;0;110;0;0;1139,75;176919,35;0,0;86,6142;0,0
ADMIRAL;WWW.STARVEGAS.IT;157;52;0;0;105;0;0;2216,0;233863,77;0,0;66,879;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;92;10;0;0;82;0;0;3357,2;307476,89;0,0;89,1304;0,0
ADMIRAL;TERNI CHIESA;87;11;0;0;76;0;0;729,2;429888,12;0,0;87,3563;0,0
ADMIRAL;ROVIGO EINAUDI;84;9;0;0;75;0;0;446,05;407884,5;0,0;89,2857;0,0
ADMIRAL;ANCONA FLAMINIA;77;2;0;0;75;0;0;1076,7;144235,39;0,0;97,4026;0,0
ADMIRAL;FERRARA MODENA;75;4;0;0;71;0;0;476,25;608841,1900000001;0,0;94,6667;0,0
ADMIRAL;MONTEMURLO LABRIOLA;87;18;0;0;69;0;0;10854,9;202699,66;0,0;79,3103;0,0
ADMIRAL;BRA VERDI;74;7;0;0;67;0;0;757,55;216603,41;0,0;90,5405;0,0
ADMIRAL;PINETO LIVORNO;68;3;0;0;65;0;0;617,3;78045,56;0,0;95,5882;0,0
BBET;WWW.DNGAMES.IT;63;6;0;0;57;0;0;330,25;184439,8;0,0;90,4762;0,0
ADMIRAL;GALATONE NIZZA;56;3;0;0;53;0;0;132,7;146343,91;0,0;94,6429;0,0
ADMIRAL;PERO CURIEL;63;11;0;0;52;0;0;743,4;80891,73;0,0;82,5397;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;10;0;0;51;0;0;475,2;150403,95;0,0;83,6066;0,0
ADMIRAL;ROMA GAI;67;17;0;0;50;0;0;2752,1;69615,87;0,0;74,6269;0,0
ADMIRAL;PORTO VIRO ROSSINI;55;10;0;0;45;0;0;269,9;443972,81;0,0;81,8182;0,0
ADMIRAL;VERONA ALBERE;43;2;0;0;41;0;0;171,5;725440,67;0,0;95,3488;0,0
ADMIRAL;PESCANTINA BRENNERO;46;7;0;0;39;0;0;111,5;143473,06;0,0;84,7826;0,0
ADMIRAL;ROMA CASILINA;42;5;0;0;37;0;0;1540,65;159470,84;0,0;88,0952;0,0
BBET;WWW.MINNIEBET.EU;35;0;0;0;35;0;0;85,7;9038,86;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;43;9;0;0;34;0;0;675,1;184688,72;0,0;79,0698;0,0
ADMIRAL;POGGIOMARINO LOSCO;39;5;0;0;34;0;0;70,4;119603,25;0,0;87,1795;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;36;3;0;0;33;0;0;387,9;95409,65;0,0;91,6667;0,0
ADMIRAL;VIGONZA VENEZIA;41;10;0;0;31;0;0;175,5;110417,31999999999;0,0;75,6098;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;32;2;0;0;30;0;0;157,0;341635,48;0,0;93,75;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;33;3;0;0;30;0;0;360,3;16953,88;0,0;90,9091;0,0
ADMIRAL;CAIANELLO CERASELLE;35;6;0;0;29;0;0;299,0;149727,81;0,0;82,8571;0,0
ADMIRAL;LAVAGNA BATTISTI;33;4;0;0;29;0;0;970,5;17467,45;0,0;87,8788;0,0
ADMIRAL;PARTANNA PALERMO;30;3;0;0;27;0;0;147,9;178461,01;0,0;90,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;2;0;0;27;0;0;97,0;83505,64;0,0;93,1034;0,0
ADMIRAL;GROSSETO AQUILEIA;36;9;0;0;27;0;0;237,0;73003,61;0,0;75,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;3;0;0;27;0;0;387,0;54936,47;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;FIDENZA PERTINI;26;1;0;0;25;0;0;236,2;51373,299999999996;0,0;96,1538;0,0
BBET;WWW.SKILLJOY.EU;35;10;0;0;25;0;0;61,05;33106,13;0,0;71,4286;0,0
ADMIRAL;FONDI SAN MAGNO;28;4;0;0;24;0;0;1119,0;55781,08;0,0;85,7143;0,0
ADMIRAL;TRAPANI FARDELLA;27;3;0;0;24;0;0;686,05;7963,44;0,0;88,8889;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;24;2;0;0;22;0;0;191,0;20714,190000000002;0,0;91,6667;0,0
ADMIRAL;ROVERETO TRENTO;23;2;0;0;21;0;0;55,7;111752,03;0,0;91,3043;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;3;0;0;21;0;0;144,25;105929,92;0,0;87,5;0,0
ADMIRAL;VICENZA CRISPI;25;4;0;0;21;0;0;63,6;58817,09;0,0;84,0;0,0
ADMIRAL;ANCONA MUSONE;20;0;0;0;20;0;0;40,0;324331,01;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;21;1;0;0;20;0;0;1662,05;33014,03;0,0;95,2381;0,0
ADMIRAL;BOVOLONE MADONNA;23;3;0;0;20;0;0;120,0;13863,24;0,0;86,9565;0,0
