concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4514;732;3;2;3777;0;0;66753,45;6316845,15;0,0;83,673;0,1108
STARCASINO;WWW.BETSSON.IT;3111;798;0;0;2313;0;0;70279,4;4562681,25;0,0;74,3491;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3350;1094;0;1;2255;0;0;76248,65;5700782,34;0,0;67,3134;0,0299
SPORTBET;SPORTBET.IT;1944;345;0;0;1599;0;0;24784,5;4775443,03;0,0;82,2531;0,0
STANLEYBET;WWW.STANLEYBET.IT;2249;704;0;3;1542;0;0;22011,4;5497063,41;0,0;68,5638;0,1334
ADMIRAL;WWW.ADMIRALBET.IT;1595;434;0;0;1161;0;0;20332,35;3105706,45;0,0;72,79;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1234;300;0;12;922;0;0;11737,7;4720242,54;0,0;74,7164;0,9724
BBET;WWW.BBET.EU;1027;339;0;0;688;0;0;6117,5;2619501,25;0,0;66,9912;0,0
TOTOSI;WWW.TOTOSI.IT;792;242;0;0;550;0;0;7195,9;2070882,0;0,0;69,4444;0,0
STARCASINO;WWW.STARCASINO.IT;694;222;0;2;470;0;0;12089,7;577190,0;0,0;67,7233;0,2882
360BET;360BET.IT;627;231;0;0;396;0;0;8298,6;290391,77999999997;0,0;63,1579;0,0
BBET;WWW.BGAME.IT;482;133;1;0;348;0;0;6679,8;789348,49;0,0;72,1992;0,2075
MARATHON;MARATHONBET.IT;430;111;0;0;319;0;0;7529,7;676146,64;0,0;74,186;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;341;33;0;0;308;0;0;8327,55;226848,75;0,0;90,3226;0,0
BBET;WWW.ALLINBET.EU;378;81;0;1;296;0;0;2506,7;829598,45;0,0;78,3069;0,2646
BBET;WWW.TOPBET24.IT;303;81;0;0;222;0;0;6296,6;886836,03;0,0;73,2673;0,0
ADMIRAL;RIMINI ITALIA;229;33;0;0;196;0;0;1557,45;2285097,88;0,0;85,5895;0,0
ADMIRAL;FUCECCHIO DANTE;243;54;0;0;189;0;0;1658,15;529651,05;0,0;77,7778;0,0
ADMIRAL;FAENZA MENGOLINA;186;15;0;0;171;0;0;1917,8;1023391,57;0,0;91,9355;0,0
BBET;WWW.SPORTBULL.IT;217;47;0;0;170;0;0;1690,25;475994,2;0,0;78,341;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;15;0;0;166;0;0;4005,3;390135,39;0,0;91,7127;0,0
ADMIRAL;BOLOGNA CARRACCI;165;18;0;0;147;0;0;7588,85;649682,52;0,0;89,0909;0,0
ADMIRAL;WWW.STARVEGAS.IT;187;70;0;0;117;0;0;2508,1;175409,2;0,0;62,5668;0,0
ADMIRAL;GENOVA P. DORIA;117;7;0;0;110;0;0;397,1;732559,06;0,0;94,0171;0,0
ADMIRAL;POGGIBONSI TRENTO;117;17;0;0;100;0;0;466,6;585809,88;0,0;85,4701;0,0
ADMIRAL;ROVERETO TRENTO;80;7;0;0;73;0;0;148,8;191127,69;0,0;91,25;0,0
ADMIRAL;BRA VERDI;79;7;0;0;72;0;0;409,5;542360,14;0,0;91,1392;0,0
ADMIRAL;MONTEMURLO LABRIOLA;72;2;0;0;70;0;0;15133,0;180738,21;0,0;97,2222;0,0
ADMIRAL;PINETO LIVORNO;86;17;0;0;69;0;0;330,25;80808,74;0,0;80,2326;0,0
ADMIRAL;FERRARA MODENA;71;3;0;0;68;0;0;213,5;1040004,71;0,0;95,7746;0,0
BBET;WWW.DNGAMES.IT;72;10;0;0;62;0;0;298,2;278832,85;0,0;86,1111;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;61;1;0;0;60;0;0;1422,5;32168,03;0,0;98,3607;0,0
ADMIRAL;VICENZA CRISPI;69;12;0;0;57;0;0;316,6;244440,94;0,0;82,6087;0,0
ADMIRAL;ROVIGO EINAUDI;76;19;0;0;57;0;0;537,85;70557,0;0,0;75,0;0,0
ADMIRAL;ANCONA FLAMINIA;61;8;0;0;53;0;0;518,2;158489,59999999998;0,0;86,8852;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;7;0;0;52;0;0;512,1;192798,19;0,0;88,1356;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;4;0;0;51;0;0;261,05;196604,75;0,0;92,7273;0,0
ADMIRAL;VERONA ALBERE;52;2;0;0;50;0;0;235,5;783251,85;0,0;96,1538;0,0
ADMIRAL;ROMA CASILINA;57;7;0;0;50;0;0;3098,15;382054,28;0,0;87,7193;0,0
ADMIRAL;PESCANTINA BRENNERO;68;18;0;0;50;0;0;214,0;263397,12;0,0;73,5294;0,0
ADMIRAL;PESCARA PEPE;59;15;0;0;44;0;0;161,85;26805,71;0,0;74,5763;0,0
BBET;WWW.SOCIALGAME24.IT;59;16;0;0;43;0;0;426,0;313511,08;0,0;72,8814;0,0
ADMIRAL;VALMONTONE GENAZZANO;47;7;0;0;40;0;0;1255,0;246768,51;0,0;85,1064;0,0
