concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;3013;569;0;1;2442;1;1;33766,65;5008843,76;0,0332;81,0488;0,0332
DOMUSBET;WWW.DOMUSBET.IT;20294;2784;7;13;17490;0;0;372952,4;16158965,76;0,0;86,1831;0,0986
STARCASINO;WWW.BETSSON.IT;11791;2363;2;7;9419;0;0;279020,75;8142259,46;0,0;79,883;0,0763
SPORTBET;SPORTBET.IT;10467;1203;0;12;9252;0;0;148357,4;9356977,209999999;0,0;88,3921;0,1146
WILLIAMHILL;WWW.WILLIAMHILL.IT;9303;2698;1;0;6604;0;0;242914,9;7396105,78;0,0;70,9879;0,0107
STANLEYBET;WWW.STANLEYBET.IT;5176;1399;1;3;3773;0;0;74535,15;7988564,92;0,0;72,8941;0,0773
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3543;501;1;1;3040;0;0;78764,25;923846,08;0,0;85,803;0,0564
MARATHON;WWW.MARATHONBET_PVR.IT;3696;779;0;4;2913;0;0;55851,65;7993322,65;0,0;78,8149;0,1082
STARCASINO;WWW.STARCASINO.IT;2836;815;0;2;2019;0;0;47815,05;1860213,55;0,0;71,1918;0,0705
BBET;WWW.BGAME.IT;1438;344;0;2;1092;0;0;24001,95;1403434,53;0,0;75,9388;0,1391
BBET;WWW.TOPBET24.IT;1262;204;0;1;1057;0;0;25646,3;2224789,71;0,0;83,7559;0,0792
BBET;WWW.ALLINBET.EU;1151;269;0;1;881;0;0;10880,55;1267666,02;0,0;76,5421;0,0869
MARATHON;MARATHONBET.IT;1057;176;0;1;880;0;0;29563,95;876823,01;0,0;83,2545;0,0946
BBET;WWW.SPORTBULL.IT;696;120;0;0;576;0;0;6721,3;803806,63;0,0;82,7586;0,0
TOTOSI;WWW.TOTOSI.IT;682;157;0;0;525;0;0;9335,05;1041016,88;0,0;76,9795;0,0
