concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1942;185;0;0;1755;2;2;49665,1;1807568,44;0,103;90,3708;0,0
BBET;WWW.BGAME.IT;732;75;0;0;656;1;1;11290,65;844717,74;0,1366;89,6175;0,0
ADMIRAL;ROMA CASILINA;65;10;0;0;54;1;1;2241,15;263509,88;1,5385;83,0769;0,0
DOMUSBET;WWW.DOMUSBET.IT;13470;640;1;9;12820;0;0;209583,95;11231806,97;0,0;95,1745;0,0742
WILLIAMHILL;WWW.WILLIAMHILL.IT;8691;780;1;3;7907;0;0;209325,75;6934828,9;0,0;90,9792;0,046
STARCASINO;WWW.BETSSON.IT;7027;641;0;2;6384;0;0;156824,65;5329115,74;0,0;90,8496;0,0285
STANLEYBET;WWW.STANLEYBET.IT;5431;508;0;3;4920;0;0;155294,8;5115330,03;0,0;90,5911;0,0552
SPORTBET;SPORTBET.IT;3385;264;0;1;3120;0;0;61458,9;4036670,7199999997;0,0;92,1713;0,0295
MARATHON;WWW.MARATHONBET_PVR.IT;1899;167;0;11;1721;0;0;33948,55;3011303,54;0,0;90,6266;0,5793
STARCASINO;WWW.STARCASINO.IT;1599;248;1;0;1350;0;0;33894,95;1227755,2;0,0;84,4278;0,0625
SPORTBET;WWW.VSTART.IT;1390;68;0;0;1322;0;0;26902,6;1144200,22;0,0;95,1079;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1298;49;1;0;1248;0;0;24491,75;529371,89;0,0;96,1479;0,077
BBET;WWW.BBET.EU;1405;174;0;2;1229;0;0;17917,8;2400707,51;0,0;87,4733;0,1423
360BET;360BET.IT;833;228;0;0;605;0;0;32925,25;371796,16000000003;0,0;72,6291;0,0
TOTOSI;WWW.TOTOSI.IT;637;83;0;0;554;0;0;12174,65;632936,29;0,0;86,9702;0,0
MARATHON;MARATHONBET.IT;583;68;0;0;515;0;0;14806,75;619081,09;0,0;88,3362;0,0
BBET;WWW.ALLINBET.EU;555;57;0;2;496;0;0;7038,1;571086,63;0,0;89,3694;0,3604
BBET;WWW.TOPBET24.IT;552;57;0;0;495;0;0;13460,15;820354,01;0,0;89,6739;0,0
