concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;21655;2553;4;16;19081;1;1;444507,45;11627832,77;0,0046;88,1136;0,0924
BBET;WWW.BGAME.IT;1548;375;3;0;1169;1;1;32623,2;1495828,07;0,0646;75,5168;0,1938
ADMIRAL;PINETO LIVORNO;278;23;0;2;252;1;1;5731,65;248976,34;0,3597;90,6475;0,7194
ADMIRAL;GROSSETO AQUILEIA;187;18;0;0;168;1;1;3308,0;93891,69;0,5348;89,8396;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;17;0;0;70;1;1;2836,8;48750,439999999995;1,1364;79,5455;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;14185;3271;1;2;10911;0;0;334697,35;8085742,73;0,0;76,9193;0,0211
STARCASINO;WWW.BETSSON.IT;12468;2332;5;5;10126;0;0;298679,1;5413304,1;0,0;81,2159;0,0802
SPORTBET;SPORTBET.IT;9371;1982;2;7;7380;0;0;177286,75;5613844,84;0,0;78,7536;0,096
STANLEYBET;WWW.STANLEYBET.IT;8411;1805;3;6;6597;0;0;221924,6;5438230,02;0,0;78,433;0,107
ADMIRAL;WWW.ADMIRALBET.IT;5367;1136;0;1;4230;0;0;105903,5;3453155,07;0,0;78,815;0,0186
MARATHON;WWW.MARATHONBET_PVR.IT;4033;1033;2;7;2991;0;0;88159,7;4128934,39;0,0;74,1632;0,2232
STARCASINO;WWW.STARCASINO.IT;3754;1146;5;8;2595;0;0;74404,85;2330323,8;0,0;69,1263;0,3463
BBET;WWW.BBET.EU;3049;844;0;3;2202;0;0;49225,8;3005234,94;0,0;72,2204;0,0984
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2249;291;0;0;1958;0;0;51128,45;586729,96;0,0;87,0609;0,0
TOTOSI;WWW.TOTOSI.IT;1336;407;0;1;928;0;0;25473,3;1039543,54;0,0;69,4611;0,0749
BBET;WWW.ALLINBET.EU;1154;256;2;1;895;0;0;16142,0;1209134,6;0,0;77,5563;0,26
BBET;WWW.TOPBET24.IT;1115;236;0;0;879;0;0;24931,45;983771,96;0,0;78,8341;0,0
