concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;7743;1125;6;9;6602;1;1;123729,05;7951052,9;0,0129;85,2641;0,1937
ADMIRAL;PINETO LIVORNO;146;20;0;0;125;1;1;1204,4;121101,92;0,6849;85,6164;0,0
STARCASINO;WWW.BETSSON.IT;4629;887;1;5;3736;0;0;108028,85;5048257,54;0,0;80,7086;0,1296
WILLIAMHILL;WWW.WILLIAMHILL.IT;4840;1175;0;0;3665;0;0;112197,1;6717874,65;0,0;75,7231;0,0
SPORTBET;SPORTBET.IT;4101;567;0;3;3531;0;0;50427,3;5795002,95;0,0;86,101;0,0732
STANLEYBET;WWW.STANLEYBET.IT;3555;966;2;2;2585;0;0;32557,5;6244889,54;0,0;72,7145;0,1125
ADMIRAL;WWW.ADMIRALBET.IT;2153;407;2;1;1743;0;0;24196,15;3823663,74;0,0;80,9568;0,1393
MARATHON;WWW.MARATHONBET_PVR.IT;1757;336;0;11;1410;0;0;20226,75;4497244,01;0,0;80,2504;0,6261
BBET;WWW.BBET.EU;1771;439;0;1;1331;0;0;14964,0;3644463,51;0,0;75,1553;0,0565
MARATHON;WWW.MARATHONBET_TIPSTER.IT;949;94;0;0;855;0;0;25170,45;383352,62;0,0;90,0948;0,0
STARCASINO;WWW.STARCASINO.IT;985;226;0;1;758;0;0;17473,15;914800,29;0,0;76,9543;0,1015
TOTOSI;WWW.TOTOSI.IT;754;204;0;1;549;0;0;7557,6;1335423,83;0,0;72,8117;0,1326
BBET;WWW.TOPBET24.IT;613;101;0;0;512;0;0;13296,4;1499595,28;0,0;83,5237;0,0
BBET;WWW.ALLINBET.EU;587;99;0;2;486;0;0;4670,3;884109,93;0,0;82,7939;0,3407
BBET;WWW.BGAME.IT;606;139;1;1;465;0;0;7612,45;743178,46;0,0;76,7327;0,33
MARATHON;MARATHONBET.IT;538;83;0;0;455;0;0;10374,8;915266,13;0,0;84,5725;0,0
360BET;360BET.IT;487;156;0;0;331;0;0;6705,15;133071,08;0,0;67,9671;0,0
ADMIRAL;RIMINI ITALIA;341;44;0;0;297;0;0;3335,1;1683502,27;0,0;87,0968;0,0
ADMIRAL;FUCECCHIO DANTE;346;64;0;0;282;0;0;2361,05;845126,76;0,0;81,5029;0,0
BBET;WWW.SPORTBULL.IT;295;38;0;0;257;0;0;2571,55;435280,58;0,0;87,1186;0,0
ADMIRAL;FAENZA MENGOLINA;284;27;1;0;256;0;0;3837,5;1100599,19;0,0;90,1408;0,3521
ADMIRAL;GENOVA P. DORIA;261;27;0;0;234;0;0;1270,2;1194090,77;0,0;89,6552;0,0
ADMIRAL;BOLOGNA CARRACCI;266;37;0;0;229;0;0;8264,6;787419,05;0,0;86,0902;0,0
ADMIRAL;POGGIBONSI TRENTO;244;27;0;0;217;0;0;1705,2;919584,98;0,0;88,9344;0,0
ADMIRAL;WWW.STARVEGAS.IT;262;66;0;0;196;0;0;3645,15;225490,97;0,0;74,8092;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;16;0;0;178;0;0;5381,5;1210809,19;0,0;91,7526;0,0
ADMIRAL;ANCONA FLAMINIA;157;10;0;0;147;0;0;1346,6;237742,83000000002;0,0;93,6306;0,0
ADMIRAL;ROVIGO EINAUDI;194;50;0;0;144;0;0;777,0;287403,16;0,0;74,2268;0,0
ADMIRAL;VICENZA CRISPI;135;5;0;0;130;0;0;887,1;320089,0;0,0;96,2963;0,0
ADMIRAL;BRA VERDI;152;24;0;0;128;0;0;1908,3;427670,49;0,0;84,2105;0,0
ADMIRAL;ROMA GAI;130;15;0;0;115;0;0;3134,95;561553,62;0,0;88,4615;0,0
ADMIRAL;MONTEMURLO LABRIOLA;117;14;0;0;103;0;0;16853,1;284691,04;0,0;88,0342;0,0
BBET;WWW.DNGAMES.IT;114;17;0;0;97;0;0;390,9;255464,11;0,0;85,0877;0,0
ADMIRAL;PESCANTINA BRENNERO;106;12;0;0;94;0;0;586,0;168197,34;0,0;88,6792;0,0
ADMIRAL;VALMONTONE GENAZZANO;110;19;0;0;91;0;0;2592,3;234802,51;0,0;82,7273;0,0
ADMIRAL;ROMA CASILINA;99;15;0;1;83;0;0;3274,15;557266,9;0,0;83,8384;1,0101
ADMIRAL;PESCARA PEPE;96;19;0;0;77;0;0;292,05;198482,11;0,0;80,2083;0,0
ADMIRAL;TERNI CHIESA;76;6;0;0;70;0;0;211,15;391034,7;0,0;92,1053;0,0
ADMIRAL;GROSSETO AQUILEIA;78;10;0;0;68;0;0;677,0;145222,48;0,0;87,1795;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;8;0;0;66;0;0;444,8;250197,16999999998;0,0;89,1892;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;69;3;0;0;66;0;0;722,0;209754,93;0,0;95,6522;0,0
ADMIRAL;VIGONZA VENEZIA;77;13;0;0;64;0;0;226,75;315863,94;0,0;83,1169;0,0
ADMIRAL;FERRARA MODENA;70;6;0;0;64;0;0;216,0;309392,37;0,0;91,4286;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;77;19;0;0;58;0;0;567,7;94706,05;0,0;75,3247;0,0
ADMIRAL;GALATONE NIZZA;63;5;0;0;58;0;0;204,0;60107,02;0,0;92,0635;0,0
ADMIRAL;TRAPANI FARDELLA;62;5;0;0;57;0;0;406,9;22926,18;0,0;91,9355;0,0
ADMIRAL;VERONA ALBERE;61;5;0;0;56;0;0;289,5;776853,11;0,0;91,8033;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;9;0;0;56;0;0;486,0;435456,66;0,0;86,1538;0,0
ADMIRAL;POGGIOMARINO LOSCO;62;6;0;0;56;0;0;111,7;282205,29000000004;0,0;90,3226;0,0
ADMIRAL;URGNANO ROMA;77;21;0;0;56;0;0;208,7;200542,27;0,0;72,7273;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;64;8;0;0;56;0;0;450,0;33273,26;0,0;87,5;0,0
BBET;WWW.SOCIALGAME24.IT;67;13;0;0;54;0;0;448,0;322748,34;0,0;80,597;0,0
ADMIRAL;CAIANELLO CERASELLE;56;3;0;0;53;0;0;227,1;80832,59;0,0;94,6429;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;57;6;0;0;51;0;0;538,5;168722,6;0,0;89,4737;0,0
ADMIRAL;LAVAGNA BATTISTI;57;6;0;0;51;0;0;2377,5;138297,08000000002;0,0;89,4737;0,0
ADMIRAL;MARTINSICURO COLOMBO;51;6;0;0;45;0;0;227,0;26889,56;0,0;88,2353;0,0
BBET;WWW.MINNIEBET.EU;49;5;0;0;44;0;0;210,05;70165,48;0,0;89,7959;0,0
ADMIRAL;ANCONA MONTEBELLO;45;1;0;0;44;0;0;2713,8;63687,79;0,0;97,7778;0,0
ADMIRAL;PARMA LEPIDO;46;3;0;0;43;0;0;3413,0;82129,11;0,0;93,4783;0,0
ADMIRAL;STRIANO SARNO;49;6;0;0;43;0;0;307,6;77940,97;0,0;87,7551;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;6754,0;47230,89;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;10;0;0;42;0;0;163,25;192137,82;0,0;80,7692;0,0
ADMIRAL;ROVERETO TRENTO;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;44;5;0;0;39;0;0;189,0;103071,86;0,0;88,6364;0,0
ADMIRAL;PERO CURIEL;94;57;0;0;37;0;0;684,4;101291,94;0,0;39,3617;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;46;12;0;0;34;0;0;238,5;75961,62;0,0;73,913;0,0
ADMIRAL;COGORNO IV NOVEMBRE;40;7;0;0;33;0;0;208,2;87675,92;0,0;82,5;0,0
ADMIRAL;PARTANNA PALERMO;36;4;0;0;32;0;0;184,8;193806,19;0,0;88,8889;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;9;0;0;32;0;0;238,0;176866,69;0,0;78,0488;0,0
ADMIRAL;TRENTO MACCANI;43;11;0;0;32;0;0;306,0;129429,73;0,0;74,4186;0,0
ADMIRAL;BOVOLONE MADONNA;38;7;0;0;31;0;0;144,5;216236,79;0,0;81,5789;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;35;4;0;0;31;0;0;167,8;96508,63;0,0;88,5714;0,0
BBET;WWW.SKILLJOY.EU;32;3;0;0;29;0;0;58,0;148605,53;0,0;90,625;0,0
ADMIRAL;FOLLONICA CASSARELLO;30;3;0;0;27;0;0;647,45;68814,42;0,0;90,0;0,0
ADMIRAL;SALERNO POSIDONIA;30;4;0;0;26;0;0;100,6;17917,14;0,0;86,6667;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;8;0;0;24;0;0;340,0;3758,71;0,0;75,0;0,0
ADMIRAL;FONDI SAN MAGNO;33;11;0;0;22;0;0;310,0;222893,61;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;28;6;0;0;22;0;0;189,5;10243,289999999999;0,0;78,5714;0,0
ADMIRAL;CAMPOFRANCO GRANDE;24;3;0;0;21;0;0;356,3;34312,7;0,0;87,5;0,0
