concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1046;188;1;0;856;1;1;15085,45;2637711,85;0,0956;81,8356;0,0956
DOMUSBET;WWW.DOMUSBET.IT;3834;521;1;0;3312;0;0;83312,2;4823040,44;0,0;86,385;0,0261
STARCASINO;WWW.BETSSON.IT;2457;373;0;0;2084;0;0;79273,45;2810321,81;0,0;84,8189;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2388;496;0;0;1892;0;0;65816,85;5161701,01;0,0;79,2295;0,0
SPORTBET;SPORTBET.IT;1443;232;0;0;1211;0;0;21725,65;2825607,71;0,0;83,9224;0,0
STANLEYBET;WWW.STANLEYBET.IT;1710;541;0;0;1169;0;0;19584,6;4142048,44;0,0;68,3626;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;851;193;0;11;647;0;0;8842,2;3699068,17;0,0;76,0282;1,2926
BBET;WWW.BBET.EU;701;232;0;1;468;0;0;5702,3;1513985,59;0,0;66,7618;0,1427
MARATHON;WWW.MARATHONBET_TIPSTER.IT;507;57;0;1;449;0;0;13377,4;137126,09;0,0;88,5602;0,1972
STARCASINO;WWW.STARCASINO.IT;475;153;0;0;322;0;0;11853,25;651491,29;0,0;67,7895;0,0
MARATHON;MARATHONBET.IT;361;61;0;0;300;0;0;8184,7;230564,97;0,0;83,1025;0,0
TOTOSI;WWW.TOTOSI.IT;422;124;0;1;297;0;0;3525,7;1559530,83;0,0;70,3791;0,237
BBET;WWW.BGAME.IT;319;68;0;0;251;0;0;4164,25;579252,17;0,0;78,6834;0,0
BBET;WWW.ALLINBET.EU;254;42;0;0;212;0;0;2053,85;558284,15;0,0;83,4646;0,0
360BET;360BET.IT;323;117;0;0;206;0;0;5453,0;78889,2;0,0;63,7771;0,0
ADMIRAL;RIMINI ITALIA;174;11;0;0;163;0;0;1423,05;1540727,84;0,0;93,6782;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;11;0;0;159;0;0;3692,7;1171086,16;0,0;93,5294;0,0
ADMIRAL;FAENZA MENGOLINA;152;5;0;0;147;0;0;2238,8;668565,3;0,0;96,7105;0,0
BBET;WWW.TOPBET24.IT;174;36;0;0;138;0;0;5056,0;576749,4400000001;0,0;79,3103;0,0
ADMIRAL;BOLOGNA CARRACCI;155;20;0;0;135;0;0;6110,95;641224,8;0,0;87,0968;0,0
BBET;WWW.SPORTBULL.IT;135;21;0;0;114;0;0;2067,8;404484,9;0,0;84,4444;0,0
ADMIRAL;FUCECCHIO DANTE;132;25;0;0;107;0;0;1417,65;506828,17;0,0;81,0606;0,0
ADMIRAL;WWW.STARVEGAS.IT;143;48;0;0;95;0;0;1997,65;86579,37;0,0;66,4336;0,0
ADMIRAL;POGGIBONSI TRENTO;88;8;0;0;80;0;0;306,2;552922,11;0,0;90,9091;0,0
ADMIRAL;TERNI CHIESA;83;4;0;0;79;0;0;452,0;311492,57;0,0;95,1807;0,0
ADMIRAL;GENOVA P. DORIA;65;4;0;0;61;0;0;223,35;360379,05;0,0;93,8462;0,0
ADMIRAL;PINETO LIVORNO;63;3;0;0;60;0;0;256,75;49817,06;0,0;95,2381;0,0
ADMIRAL;MONTEMURLO LABRIOLA;55;0;0;0;55;0;0;15010,5;98903,22;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;56;9;0;0;47;0;0;359,95;180090,02;0,0;83,9286;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;4;0;0;46;0;0;255,95;452882,47;0,0;92,0;0,0
ADMIRAL;FERRARA MODENA;44;1;0;0;43;0;0;124,5;554721,77;0,0;97,7273;0,0
ADMIRAL;ROMA GAI;48;5;0;0;43;0;0;3118,5;338431,58;0,0;89,5833;0,0
ADMIRAL;VERONA ALBERE;41;0;0;0;41;0;0;202,5;722844,67;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0
BBET;WWW.DNGAMES.IT;45;4;0;0;41;0;0;124,7;202456,23;0,0;91,1111;0,0
