concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;9742;945;2;8;8787;0;0;193854,75;9399556,21;0,0;90,1971;0,1026
STARCASINO;WWW.BETSSON.IT;5554;996;1;4;4553;0;0;135954,95;5962378,97;0,0;81,977;0,09
WILLIAMHILL;WWW.WILLIAMHILL.IT;5463;1264;0;0;4199;0;0;149889,5;6254681,66;0,0;76,8625;0,0
SPORTBET;SPORTBET.IT;4427;448;0;0;3979;0;0;53261,4;6005962,4799999995;0,0;89,8803;0,0
STANLEYBET;WWW.STANLEYBET.IT;3280;951;0;1;2328;0;0;39683,5;6619970,32;0,0;70,9756;0,0305
MARATHON;WWW.MARATHONBET_PVR.IT;1859;314;0;1;1544;0;0;28674,35;5934292,36;0,0;83,0554;0,0538
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1297;68;0;0;1229;0;0;23443,5;601540,37;0,0;94,7571;0,0
BBET;WWW.BBET.EU;1383;206;0;1;1176;0;0;14825,45;3701079,73;0,0;85,0325;0,0723
STARCASINO;WWW.STARCASINO.IT;1103;274;0;1;828;0;0;23909,1;1020867,3200000001;0,0;75,068;0,0907
MARATHON;MARATHONBET.IT;638;105;0;0;533;0;0;14155,45;592185,07;0,0;83,5423;0,0
BBET;WWW.BGAME.IT;606;105;0;0;501;0;0;12173,0;936709,2;0,0;82,6733;0,0
BBET;WWW.TOPBET24.IT;506;68;0;0;438;0;0;10057,35;1707595,96;0,0;86,5613;0,0
BBET;WWW.ALLINBET.EU;516;90;0;0;426;0;0;4292,9;822520,54;0,0;82,5581;0,0
TOTOSI;WWW.TOTOSI.IT;554;144;0;0;410;0;0;6470,75;952512,17;0,0;74,0072;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
360BET;360BET.IT;358;113;0;0;245;0;0;7465,9;280363,09;0,0;68,4358;0,0
BBET;WWW.SPORTBULL.IT;270;34;0;0;236;0;0;2999,6;850351,21;0,0;87,4074;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;65;7;0;0;58;0;0;309,2;117292,44;0,0;89,2308;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;43;1;0;0;42;0;0;144,35;107669,27999999998;0,0;97,6744;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;35;6;0;0;29;0;0;476,55;79967,93000000001;0,0;82,8571;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
