concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1571;117;0;3;1448;3;3;40727,0;1731034,36;0,191;92,1706;0,191
BBET;WWW.BGAME.IT;616;59;0;0;556;1;1;10224,2;510827,75;0,1623;90,2597;0,0
ADMIRAL;FUCECCHIO DANTE;253;18;0;0;234;1;1;3227,9;316749,59;0,3953;92,4901;0,0
DOMUSBET;WWW.DOMUSBET.IT;8345;257;1;6;8081;0;0;153723,95;4113585,29;0,0;96,8364;0,0839
WILLIAMHILL;WWW.WILLIAMHILL.IT;8202;533;0;0;7669;0;0;200747,1;4527080,0;0,0;93,5016;0,0
STARCASINO;WWW.BETSSON.IT;5731;347;0;2;5382;0;0;139142,6;3013268,48;0,0;93,9103;0,0349
STANLEYBET;WWW.STANLEYBET.IT;4510;395;0;2;4113;0;0;143987,9;2884030,16;0,0;91,1973;0,0443
SPORTBET;SPORTBET.IT;2320;172;0;3;2145;0;0;50690,3;1540551,93;0,0;92,4569;0,1293
MARATHON;WWW.MARATHONBET_PVR.IT;1559;136;0;6;1417;0;0;38110,4;1979870,42;0,0;90,8916;0,3849
STARCASINO;WWW.STARCASINO.IT;1443;157;0;0;1286;0;0;32353,2;1181279,18;0,0;89,1199;0,0
BBET;WWW.BBET.EU;1239;154;0;1;1084;0;0;21116,85;1171899,85;0,0;87,4899;0,0807
MARATHON;WWW.MARATHONBET_TIPSTER.IT;825;15;0;0;810;0;0;17760,35;194338,05;0,0;98,1818;0,0
SPORTBET;WWW.VSTART.IT;603;1;0;0;602;0;0;11008,95;238536,6;0,0;99,8342;0,0
BBET;WWW.ALLINBET.EU;499;48;0;1;450;0;0;7647,25;514511,52999999997;0,0;90,1804;0,2004
TOTOSI;WWW.TOTOSI.IT;511;67;0;0;444;0;0;9351,85;347128,85;0,0;86,8885;0,0
360BET;360BET.IT;509;96;1;0;412;0;0;28105,7;269278,44;0,0;80,943;0,1965
BBET;WWW.TOPBET24.IT;395;37;0;0;358;0;0;11417,25;395037,65;0,0;90,6329;0,0
MARATHON;MARATHONBET.IT;385;28;0;0;357;0;0;11393,25;129700,2;0,0;92,7273;0,0
BBET;WWW.SPORTBULL.IT;229;18;0;0;211;0;0;3032,95;269802,12;0,0;92,1397;0,0
ADMIRAL;FAENZA MENGOLINA;209;1;0;0;208;0;0;9740,3;274847,44;0,0;99,5215;0,0
ADMIRAL;WWW.STARVEGAS.IT;196;28;0;0;168;0;0;3308,65;98436,07;0,0;85,7143;0,0
ADMIRAL;POGGIBONSI TRENTO;163;7;0;0;156;0;0;2115,55;312959,82;0,0;95,7055;0,0
ADMIRAL;BOLOGNA CARRACCI;148;12;0;0;136;0;0;4928,25;243847,09;0,0;91,8919;0,0
ADMIRAL;ROMA GAI;133;3;0;0;130;0;0;6729,1;63619,01;0,0;97,7444;0,0
ADMIRAL;RIMINI ITALIA;143;17;0;0;126;0;0;4490,85;212401,71000000002;0,0;88,1119;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;120;3;0;0;117;0;0;4600,1;67743,69;0,0;97,5;0,0
ADMIRAL;ROMA CASILINA;121;10;0;0;111;0;0;8175,25;154654,94;0,0;91,7355;0,0
ADMIRAL;BRA VERDI;111;4;0;0;107;0;0;1843,75;41073,35;0,0;96,3964;0,0
ADMIRAL;MONTEMURLO LABRIOLA;97;1;0;0;96;0;0;7372,15;161954,89;0,0;98,9691;0,0
ADMIRAL;ROVIGO EINAUDI;100;5;0;0;95;0;0;1081,65;127842,65;0,0;95,0;0,0
ADMIRAL;GENOVA P. DORIA;102;8;0;0;94;0;0;751,5;50307,49;0,0;92,1569;0,0
ADMIRAL;PINETO LIVORNO;96;2;0;0;94;0;0;1944,7;37899,32;0,0;97,9167;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;91;0;0;0;91;0;0;1474,5;36297,32;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;80;0;0;0;80;0;0;575,45;19867,77;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;79;1;0;0;78;0;0;887,5;19832,6;0,0;98,7342;0,0
BBET;WWW.DNGAMES.IT;84;8;0;0;76;0;0;1247,8;99773,13;0,0;90,4762;0,0
ADMIRAL;ASTI PETRARCA;77;1;0;0;76;0;0;2101,2;26110,0;0,0;98,7013;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;75;1;0;0;74;0;0;1579,4;37277,26;0,0;98,6667;0,0
ADMIRAL;LISSONE DE AMICIS;74;1;0;0;73;0;0;1422,0;39738,85;0,0;98,6486;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;7;0;0;70;0;0;1215,5;165629,18;0,0;90,9091;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;68;2;0;0;66;0;0;1400,65;19524,46;0,0;97,0588;0,0
BBET;WWW.SKILLJOY.EU;66;1;0;0;65;0;0;247,35;12139,67;0,0;98,4848;0,0
ADMIRAL;ANCONA FLAMINIA;62;0;0;0;62;0;0;1537,5;146342,22999999998;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;60;4;0;0;56;0;0;3828,0;40409,21;0,0;93,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;54;1;0;0;53;0;0;477,5;10900,289999999999;0,0;98,1481;0,0
ADMIRAL;PESCARA PEPE;53;1;0;0;52;0;0;896,9;14098,66;0,0;98,1132;0,0
ADMIRAL;ROVERETO TRENTO;53;2;0;0;51;0;0;643,75;26826,23;0,0;96,2264;0,0
ADMIRAL;VICENZA CRISPI;61;11;0;0;50;0;0;3425,05;38914,54;0,0;81,9672;0,0
ADMIRAL;COGORNO IV NOVEMBRE;46;0;0;0;46;0;0;1961,0;63041,520000000004;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;3;0;0;46;0;0;2151,5;30803,04;0,0;93,8776;0,0
ADMIRAL;GALATONE NIZZA;46;1;0;0;45;0;0;378,35;14596,74;0,0;97,8261;0,0
ADMIRAL;TERNI CHIESA;46;5;0;0;41;0;0;574,05;207921,22;0,0;89,1304;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;4;0;0;41;0;0;1181,8;79295,67;0,0;91,1111;0,0
ADMIRAL;LAVAGNA BATTISTI;43;2;0;0;41;0;0;1149,0;40986,5;0,0;95,3488;0,0
ADMIRAL;TRENTO MACCANI;40;3;0;0;37;0;0;1276,6;56122,55;0,0;92,5;0,0
ADMIRAL;PESCANTINA BRENNERO;37;0;0;0;37;0;0;522,0;26594,73;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;44;8;0;0;36;0;0;843,0;8969,98;0,0;81,8182;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;1;0;0;33;0;0;623,3;18797,67;0,0;97,0588;0,0
ADMIRAL;FERRARA MODENA;37;6;0;0;31;0;0;135,3;214027,84;0,0;83,7838;0,0
ADMIRAL;PARMA LEPIDO;32;1;0;0;31;0;0;1804,8;21328,43;0,0;96,875;0,0
ADMIRAL;GROSSETO AQUILEIA;37;6;0;0;31;0;0;568,0;16186,37;0,0;83,7838;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;1;0;0;30;0;0;282,1;163202,63999999998;0,0;96,7742;0,0
ADMIRAL;BRESCIA TRENTO;31;1;0;0;30;0;0;818,0;31331,98;0,0;96,7742;0,0
