concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;813;132;0;0;680;1;1;19206,55;853922,09;0,123;83,6408;0,0
ADMIRAL;ROMA CASILINA;127;12;0;0;114;1;1;9688,05;147684,8;0,7874;89,7638;0,0
ADMIRAL;GROSSETO AQUILEIA;51;7;0;0;43;1;1;976,0;88168,94;1,9608;84,3137;0,0
DOMUSBET;WWW.DOMUSBET.IT;10194;655;1;5;9533;0;0;200149,5;5068750,62;0,0;93,5158;0,0589
WILLIAMHILL;WWW.WILLIAMHILL.IT;9670;1301;0;0;8369;0;0;246118,3;5908948,1;0,0;86,546;0,0
STARCASINO;WWW.BETSSON.IT;6341;950;0;1;5390;0;0;142693,65;3477265,76;0,0;85,0024;0,0158
STANLEYBET;WWW.STANLEYBET.IT;5759;1071;3;0;4685;0;0;164613,05;4221142,73;0,0;81,3509;0,0521
SPORTBET;SPORTBET.IT;3272;426;0;0;2846;0;0;76904,15;2763486,33;0,0;86,9804;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2921;482;0;0;2439;0;0;59730,35;2530647,84;0,0;83,4988;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2148;373;0;7;1768;0;0;48974,45;3549982,54;0,0;82,3091;0,3259
BBET;WWW.BBET.EU;1652;348;0;0;1304;0;0;22104,3;1969999,68;0,0;78,9346;0,0
STARCASINO;WWW.STARCASINO.IT;1716;474;0;0;1242;0;0;42656,55;814875,61;0,0;72,3776;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;833;52;0;0;781;0;0;15364,8;308653,57;0,0;93,7575;0,0
360BET;360BET.IT;759;185;0;0;574;0;0;30424,2;369508,06;0,0;75,6258;0,0
TOTOSI;WWW.TOTOSI.IT;729;177;0;1;551;0;0;11490,7;934680,53;0,0;75,583;0,1372
BBET;WWW.ALLINBET.EU;624;97;0;1;526;0;0;8135,45;706775,75;0,0;84,2949;0,1603
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
MARATHON;MARATHONBET.IT;558;113;0;1;444;0;0;15706,95;396529,66;0,0;79,5699;0,1792
