concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12844;2234;23;24;10557;6;6;162130,05;10931953,22;0,0467;82,194;0,3659
BBET;WWW.BGAME.IT;1020;244;1;0;773;2;2;13264,0;1076787,75;0,1961;75,7843;0,098
SPORTBET;SPORTBET.IT;6408;1078;1;6;5322;1;1;87640,3;7804869,56;0,0156;83,0524;0,1092
ADMIRAL;WWW.ADMIRALBET.IT;1432;301;1;1;1128;1;1;30755,45;1620498,13;0,0698;78,7709;0,1397
WILLIAMHILL;WWW.WILLIAMHILL.IT;8187;2753;0;1;5433;0;0;186084,35;8127014,95;0,0;66,3613;0,0122
STARCASINO;WWW.BETSSON.IT;7345;1935;1;2;5407;0;0;166265,5;6140906,71;0,0;73,6147;0,0408
STANLEYBET;WWW.STANLEYBET.IT;5101;1577;1;6;3517;0;0;58238,5;7815022,81;0,0;68,9473;0,1372
MARATHON;WWW.MARATHONBET_PVR.IT;3085;715;0;15;2355;0;0;46262,7;6000540,94;0,0;76,3371;0,4862
BBET;WWW.BBET.EU;2392;595;0;0;1797;0;0;24495,35;4033989,3000000003;0,0;75,1254;0,0
STARCASINO;WWW.STARCASINO.IT;1823;559;1;1;1262;0;0;34077,65;1317014,5;0,0;69,2265;0,1097
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1250;154;1;0;1095;0;0;25038,85;289714,34;0,0;87,6;0,08
BBET;WWW.TOPBET24.IT;873;168;0;0;705;0;0;13516,75;1642020,56;0,0;80,756;0,0
TOTOSI;WWW.TOTOSI.IT;927;268;0;1;658;0;0;8843,3;947475,53;0,0;70,9817;0,1079
MARATHON;MARATHONBET.IT;828;178;0;0;650;0;0;16844,5;606432,24;0,0;78,5024;0,0
