concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1741;316;1;0;1423;1;1;25197,7;3763259,11;0,0574;81,7346;0,0574
DOMUSBET;WWW.DOMUSBET.IT;6340;794;1;2;5543;0;0;124958,75;6994493,17;0,0;87,429;0,0473
STARCASINO;WWW.BETSSON.IT;4057;655;0;3;3399;0;0;119446,6;4268349,16;0,0;83,7811;0,0739
WILLIAMHILL;WWW.WILLIAMHILL.IT;3792;794;0;0;2998;0;0;92809,3;6799900,5;0,0;79,0612;0,0
SPORTBET;SPORTBET.IT;2894;382;0;1;2511;0;0;37279,1;5019518,41;0,0;86,7657;0,0346
STANLEYBET;WWW.STANLEYBET.IT;2890;851;0;1;2038;0;0;38816,2;6054512,48;0,0;70,519;0,0346
MARATHON;WWW.MARATHONBET_PVR.IT;1446;274;0;15;1157;0;0;14621,3;4983254,43;0,0;80,0138;1,0373
BBET;WWW.BBET.EU;1194;327;0;1;866;0;0;7962,25;2607881,86;0,0;72,5293;0,0838
MARATHON;WWW.MARATHONBET_TIPSTER.IT;805;53;0;1;751;0;0;35067,0;288139,24;0,0;93,2919;0,1242
STARCASINO;WWW.STARCASINO.IT;745;222;0;0;523;0;0;16536,35;852624,92;0,0;70,2013;0,0
TOTOSI;WWW.TOTOSI.IT;665;174;0;0;491;0;0;6636,2;1970236,93;0,0;73,8346;0,0
360BET;360BET.IT;609;171;0;0;438;0;0;8049,55;123947,46;0,0;71,9212;0,0
MARATHON;MARATHONBET.IT;489;76;0;0;413;0;0;10823,9;411474,95999999996;0,0;84,4581;0,0
BBET;WWW.BGAME.IT;499;100;0;0;399;0;0;9480,6;768881,42;0,0;79,9599;0,0
BBET;WWW.ALLINBET.EU;433;69;0;0;364;0;0;3451,95;897585,84;0,0;84,0647;0,0
ADMIRAL;RIMINI ITALIA;280;30;0;0;250;0;0;2548,15;1650982,09;0,0;89,2857;0,0
BBET;WWW.TOPBET24.IT;292;44;0;0;248;0;0;7214,7;811610,83;0,0;84,9315;0,0
ADMIRAL;FUCECCHIO DANTE;298;55;0;0;243;0;0;1907,75;890700,5;0,0;81,5436;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;258;21;0;0;237;0;0;4237,0;2219964,13;0,0;91,8605;0,0
