concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;2954;581;2;2;2367;2;2;29389,95;6660339,78;0,0677;80,1286;0,1354
TOTOSI;WWW.TOTOSI.IT;1295;353;1;2;938;1;1;18437,0;2308010,55;0,0772;72,4324;0,2317
DOMUSBET;WWW.DOMUSBET.IT;16442;2436;6;40;13960;0;0;288768,45;18032995,78;0,0;84,9045;0,2798
SPORTBET;SPORTBET.IT;7892;1264;2;11;6615;0;0;113422,75;12892022,72;0,0;83,8191;0,1647
STARCASINO;WWW.BETSSON.IT;8752;2319;1;14;6418;0;0;211212,25;9168696,26;0,0;73,3318;0,1714
WILLIAMHILL;WWW.WILLIAMHILL.IT;8942;2673;1;0;6268;0;0;209911,4;10204446,37;0,0;70,0962;0,0112
STANLEYBET;WWW.STANLEYBET.IT;6583;2126;1;16;4440;0;0;73547,95;11679527,69;0,0;67,4465;0,2582
MARATHON;WWW.MARATHONBET_PVR.IT;3720;715;0;18;2987;0;0;60977,65;11232312,69;0,0;80,2957;0,4839
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2000;165;1;4;1830;0;0;34646,75;840939,12;0,0;91,5;0,25
STARCASINO;WWW.STARCASINO.IT;1889;616;1;4;1268;0;0;48993,4;1997407,93;0,0;67,1255;0,2647
BBET;WWW.BGAME.IT;1215;233;0;2;980;0;0;21548,45;1205068,94;0,0;80,6584;0,1646
BBET;WWW.TOPBET24.IT;1134;214;0;0;920;0;0;17613,35;2450586,17;0,0;81,1287;0,0
BBET;WWW.ALLINBET.EU;1035;219;0;2;814;0;0;9668,8;1441349,01;0,0;78,6473;0,1932
360BET;360BET.IT;1216;455;0;1;760;0;0;18384,35;582855,3;0,0;62,5;0,0822
MARATHON;MARATHONBET.IT;902;213;0;0;689;0;0;20824,15;881355,42;0,0;76,3858;0,0
