concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1158;246;1;0;910;1;1;16082,55;2811328,39;0,0864;78,5838;0,0864
DOMUSBET;WWW.DOMUSBET.IT;4018;587;1;1;3429;0;0;60743,45;5967080,29;0,0;85,341;0,0498
WILLIAMHILL;WWW.WILLIAMHILL.IT;2439;585;0;0;1854;0;0;61330,9;6155417,36;0,0;76,0148;0,0
STARCASINO;WWW.BETSSON.IT;2206;463;0;3;1740;0;0;53066,5;3479944,42;0,0;78,8758;0,136
STANLEYBET;WWW.STANLEYBET.IT;2028;611;0;2;1415;0;0;18496,4;4786410,95;0,0;69,7732;0,0986
SPORTBET;SPORTBET.IT;1553;233;0;0;1320;0;0;18947,7;3761022,01;0,0;84,9968;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1031;207;0;13;811;0;0;9821,0;4161700,7;0,0;78,6615;1,2609
BBET;WWW.BBET.EU;855;262;0;1;592;0;0;6075,45;2215288,49;0,0;69,2398;0,117
TOTOSI;WWW.TOTOSI.IT;554;159;0;1;394;0;0;5047,75;1914078,1;0,0;71,1191;0,1805
STARCASINO;WWW.STARCASINO.IT;487;124;0;2;361;0;0;9031,0;586414,99;0,0;74,1273;0,4107
MARATHON;WWW.MARATHONBET_TIPSTER.IT;319;12;0;1;306;0;0;7837,6;185227,7;0,0;95,9248;0,3135
MARATHON;MARATHONBET.IT;395;96;0;0;299;0;0;10018,95;497317,75;0,0;75,6962;0,0
360BET;360BET.IT;413;118;0;0;295;0;0;6729,0;131090,02;0,0;71,4286;0,0
BBET;WWW.BGAME.IT;358;84;0;0;274;0;0;6431,35;840754,87;0,0;76,5363;0,0
BBET;WWW.ALLINBET.EU;287;49;0;1;237;0;0;2181,5;689811,59;0,0;82,5784;0,3484
ADMIRAL;RIMINI ITALIA;208;28;0;0;180;0;0;1107,2;1803509,12;0,0;86,5385;0,0
ADMIRAL;BOLOGNA CARRACCI;198;20;0;0;178;0;0;7679,45;1180336,07;0,0;89,899;0,0
ADMIRAL;FAENZA MENGOLINA;178;8;0;0;170;0;0;1904,6;871092,77;0,0;95,5056;0,0
BBET;WWW.TOPBET24.IT;193;40;0;0;153;0;0;4195,5;651856,17;0,0;79,2746;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;10;0;0;147;0;0;3774,4;328341,59;0,0;93,6306;0,0
ADMIRAL;FUCECCHIO DANTE;187;42;0;0;145;0;0;1513,85;591278,89;0,0;77,5401;0,0
BBET;WWW.SPORTBULL.IT;137;30;0;0;107;0;0;1093,45;371503,76;0,0;78,1022;0,0
ADMIRAL;POGGIBONSI TRENTO;108;13;0;0;95;0;0;276,1;628193,8200000001;0,0;87,963;0,0
ADMIRAL;WWW.STARVEGAS.IT;131;40;0;0;91;0;0;1991,55;174511,27;0,0;69,4656;0,0
ADMIRAL;FERRARA MODENA;82;2;0;0;80;0;0;300,8;1498778,33;0,0;97,561;0,0
ADMIRAL;GENOVA P. DORIA;88;8;0;0;80;0;0;323,35;630807,9400000001;0,0;90,9091;0,0
ADMIRAL;MONTEMURLO LABRIOLA;62;0;0;0;62;0;0;15028,0;115268,70999999999;0,0;100,0;0,0
