concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;15445;1260;6;30;14141;8;8;289316,1;10310503,31;0,0518;91,5571;0,2331
ADMIRAL;WWW.ADMIRALBET.IT;3013;460;1;2;2545;5;5;68214,6;2224453,8;0,1659;84,4673;0,0996
BBET;WWW.BGAME.IT;1047;149;0;0;897;1;1;16195,45;1142436,51;0,0955;85,6734;0,0
TOTOSI;WWW.TOTOSI.IT;935;166;0;0;768;1;1;17126,85;930773,81;0,107;82,139;0,0
ADMIRAL;PESCARA PEPE;67;1;0;0;65;1;1;1015,55;18538,51;1,4925;97,0149;0,0
ADMIRAL;PARTANNA PALERMO;51;2;0;0;48;1;1;279,8;105369,37;1,9608;94,1176;0,0
ADMIRAL;PARMA LEPIDO;58;10;0;0;47;1;1;2565,7;42642,03;1,7241;81,0345;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11014;1375;1;4;9634;0;0;273615,65;7365606,24;0,0;87,4705;0,0454
STARCASINO;WWW.BETSSON.IT;8878;978;1;8;7891;0;0;216019,15;5384427,79;0,0;88,8826;0,1014
STANLEYBET;WWW.STANLEYBET.IT;7637;1369;2;5;6261;0;0;190247,85;5262494,2;0,0;81,9825;0,0917
SPORTBET;SPORTBET.IT;5574;682;0;10;4882;0;0;110705,15;4034970,92;0,0;87,5852;0,1794
MARATHON;WWW.MARATHONBET_PVR.IT;2813;406;0;8;2399;0;0;53843,5;3285843,34;0,0;85,2826;0,2844
BBET;WWW.BBET.EU;2292;419;0;4;1869;0;0;32948,8;3149861,68;0,0;81,5445;0,1745
STARCASINO;WWW.STARCASINO.IT;2175;328;0;1;1846;0;0;41367,9;1270175,91;0,0;84,8736;0,046
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1945;144;0;1;1800;0;0;40480,5;434948,13;0,0;92,545;0,0514
BBET;WWW.ALLINBET.EU;985;199;0;0;786;0;0;13015,4;1120899,21;0,0;79,797;0,0
360BET;360BET.IT;824;166;0;0;658;0;0;34563,55;477966,81;0,0;79,8544;0,0
BBET;WWW.TOPBET24.IT;758;117;0;0;641;0;0;19424,8;757609,99;0,0;84,5646;0,0
SPORTBET;WWW.VSTART.IT;642;1;0;0;641;0;0;11404,85;242709,88;0,0;99,8442;0,0
MARATHON;MARATHONBET.IT;662;61;0;0;601;0;0;18329,2;543937,43;0,0;90,7855;0,0
ADMIRAL;FUCECCHIO DANTE;457;68;0;0;389;0;0;5022,8;480068,6;0,0;85,1204;0,0
BBET;WWW.SPORTBULL.IT;419;70;0;0;349;0;0;4297,85;313114,0;0,0;83,2936;0,0
