concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;121;10;0;0;109;2;2;2710,65;757353,28;1,6529;90,0826;0,0
BBET;WWW.BGAME.IT;453;88;1;0;363;1;1;5094,05;742587,0499999999;0,2208;80,1325;0,2208
DOMUSBET;WWW.DOMUSBET.IT;3689;468;1;1;3219;0;0;61514,75;2962931,71;0,0;87,2594;0,0542
STARCASINO;WWW.BETSSON.IT;2732;546;1;1;2184;0;0;59319,7;2535158,26;0,0;79,9414;0,0732
WILLIAMHILL;WWW.WILLIAMHILL.IT;2510;566;0;0;1944;0;0;61717,1;4394580,92;0,0;77,4502;0,0
STANLEYBET;WWW.STANLEYBET.IT;1872;461;0;2;1409;0;0;24922,9;2947190,4;0,0;75,2671;0,1068
SPORTBET;SPORTBET.IT;1647;251;0;10;1386;0;0;18506,0;2780821,99;0,0;84,153;0,6072
ADMIRAL;WWW.ADMIRALBET.IT;1406;297;0;0;1109;0;0;15353,6;2484084,25;0,0;78,8762;0,0
BBET;WWW.BBET.EU;1084;249;0;0;835;0;0;8547,25;2274195,02;0,0;77,0295;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;939;206;0;12;721;0;0;8043,95;3945874,23;0,0;76,7838;1,278
STARCASINO;WWW.STARCASINO.IT;539;153;0;0;386;0;0;8843,7;361810,2;0,0;71,6141;0,0
BBET;WWW.ALLINBET.EU;415;57;0;2;356;0;0;4255,05;779425,57;0,0;85,7831;0,4819
MARATHON;MARATHONBET.IT;351;45;0;0;306;0;0;5661,3;204184,7;0,0;87,1795;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;326;30;0;1;295;0;0;6558,95;91374,74;0,0;90,4908;0,3067
BBET;WWW.TOPBET24.IT;335;50;0;0;285;0;0;6309,6;629811,6;0,0;85,0746;0,0
360BET;360BET.IT;395;123;0;0;272;0;0;8358,4;93076,11;0,0;68,8608;0,0
TOTOSI;WWW.TOTOSI.IT;351;81;0;0;270;0;0;4361,5;522547,81;0,0;76,9231;0,0
ADMIRAL;FUCECCHIO DANTE;238;42;0;0;196;0;0;2097,9;520088,23;0,0;82,3529;0,0
BBET;WWW.SPORTBULL.IT;218;30;0;1;187;0;0;2670,05;269676,55;0,0;85,7798;0,4587
ADMIRAL;WWW.STARVEGAS.IT;172;34;0;0;138;0;0;1151,95;91478,66;0,0;80,2326;0,0
ADMIRAL;BOLOGNA CARRACCI;161;25;0;0;136;0;0;2294,45;1004878,73;0,0;84,472;0,0
ADMIRAL;RIMINI ITALIA;157;33;0;0;124;0;0;1362,05;978095,52;0,0;78,9809;0,0
ADMIRAL;POGGIBONSI TRENTO;122;10;0;0;112;0;0;721,1;597378,26;0,0;91,8033;0,0
ADMIRAL;FERRARA MODENA;115;3;0;0;112;0;0;350,45;276948,38;0,0;97,3913;0,0
ADMIRAL;GENOVA P. DORIA;118;14;0;0;104;0;0;465,25;304930,79;0,0;88,1356;0,0
ADMIRAL;TERNI CHIESA;105;15;0;0;90;0;0;195,65;694687,47;0,0;85,7143;0,0
ADMIRAL;ROVIGO EINAUDI;114;31;0;0;83;0;0;401,2;175012,5;0,0;72,807;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;95;16;0;0;79;0;0;3371,7;548191,5;0,0;83,1579;0,0
ADMIRAL;PINETO LIVORNO;81;3;0;0;78;0;0;1072,7;73886,51;0,0;96,2963;0,0
ADMIRAL;ANCONA FLAMINIA;69;3;0;0;66;0;0;793,5;146331,73;0,0;95,6522;0,0
ADMIRAL;VIGONZA VENEZIA;76;10;0;0;66;0;0;253,25;62070,619999999995;0,0;86,8421;0,0
ADMIRAL;BRA VERDI;72;7;0;0;65;0;0;2065,55;95940,38;0,0;90,2778;0,0
ADMIRAL;GALATONE NIZZA;66;3;1;0;62;0;0;409,05;70917,01;0,0;93,9394;1,5152
ADMIRAL;VICENZA PADANA SUPERIORE;59;0;0;0;59;0;0;224,0;536821,92;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;64;5;0;0;59;0;0;914,75;192368,69;0,0;92,1875;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;2;0;0;58;0;0;625,5;289503,08;0,0;96,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;57;2;0;0;55;0;0;516,0;81746,22;0,0;96,4912;0,0
ADMIRAL;MONTEMURLO LABRIOLA;67;13;0;0;54;0;0;3055,8;113737,01000000001;0,0;80,597;0,0
ADMIRAL;ROMA CASILINA;58;6;0;0;52;0;0;1840,2;214002,92;0,0;89,6552;0,0
ADMIRAL;LAVAGNA BATTISTI;56;5;0;0;51;0;0;1895,0;29694,21;0,0;91,0714;0,0
ADMIRAL;ROMA GAI;54;5;0;0;49;0;0;2683,9;94014,2;0,0;90,7407;0,0
BBET;WWW.SOCIALGAME24.IT;50;7;0;0;43;0;0;406,05;104965,84999999999;0,0;86,0;0,0
ADMIRAL;PERO CURIEL;46;5;0;0;41;0;0;419,65;20634,94;0,0;89,1304;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;39;0;0;0;39;0;0;237,05;96612,76;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;40;3;0;0;37;0;0;95,2;9086,55;0,0;92,5;0,0
ADMIRAL;VICENZA CRISPI;37;1;0;0;36;0;0;172,5;50365,32;0,0;97,2973;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;6;0;0;35;0;0;247,6;325412,34;0,0;85,3659;0,0
ADMIRAL;MARTINSICURO COLOMBO;45;10;0;0;35;0;0;299,85;14577,460000000001;0,0;77,7778;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;36;3;0;0;33;0;0;221,5;36092,5;0,0;91,6667;0,0
BBET;WWW.SKILLJOY.EU;39;6;0;0;33;0;0;75,75;17109,51;0,0;84,6154;0,0
ADMIRAL;ROVERETO TRENTO;39;8;0;0;31;0;0;129,15;154980,6;0,0;79,4872;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;11;0;0;31;0;0;967,5;135596,18;0,0;73,8095;0,0
ADMIRAL;PESCANTINA BRENNERO;41;10;0;0;31;0;0;460,5;90677,2;0,0;75,6098;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;0;0;0;31;0;0;103,75;25912,370000000003;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;41;12;0;0;29;0;0;148,5;64329,72;0,0;70,7317;0,0
ADMIRAL;VERONA ALBERE;29;1;0;0;28;0;0;33,5;600669,95;0,0;96,5517;0,0
ADMIRAL;CAIANELLO CERASELLE;28;0;0;0;28;0;0;156,8;184188,28;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;46;19;0;0;27;0;0;2286,0;85246,62000000001;0,0;58,6957;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;30;3;0;0;27;0;0;279,05;12716,61;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;28;1;0;0;27;0;0;281,5;10757,92;0,0;96,4286;0,0
ADMIRAL;PARTANNA PALERMO;27;1;0;0;26;0;0;72,1;89586,22;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;5;0;0;25;0;0;47,5;47000,22;0,0;83,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;20;0;0;23;0;0;194,6;127661,87;0,0;53,4884;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1633,0;77796,9;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;47,05;7790,5199999999995;0,0;91,3043;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;6;0;0;20;0;0;424,95;130115,73;0,0;76,9231;0,0
ADMIRAL;FIDENZA PERTINI;20;0;0;0;20;0;0;85,3;50537,63;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;21;1;0;0;20;0;0;98,2;50283,83;0,0;95,2381;0,0
ADMIRAL;TRAPANI FARDELLA;27;7;0;0;20;0;0;115,95;24633,84;0,0;74,0741;0,0
