concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;363;53;0;0;309;1;1;3327,55;622527,63;0,2755;85,124;0,0
DOMUSBET;WWW.DOMUSBET.IT;4337;412;1;3;3921;0;0;75096,15;2988106,14;0,0;90,4081;0,0922
STARCASINO;WWW.BETSSON.IT;2709;453;0;0;2256;0;0;57645,7;2610466,17;0,0;83,278;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2811;611;0;0;2200;0;0;66502,3;4781035,15;0,0;78,264;0,0
SPORTBET;SPORTBET.IT;1991;270;0;0;1721;0;0;24367,3;3850687,19;0,0;86,439;0,0
STANLEYBET;WWW.STANLEYBET.IT;2133;673;0;1;1459;0;0;29224,5;3404241,83;0,0;68,4013;0,0469
ADMIRAL;WWW.ADMIRALBET.IT;1198;259;0;0;939;0;0;15315,1;2446748,69;0,0;78,3806;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1010;203;0;15;792;0;0;9311,1;4342007,5;0,0;78,4158;1,4851
BBET;WWW.BBET.EU;917;256;0;0;661;0;0;7312,3;2038132,38;0,0;72,0829;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;600;36;0;0;564;0;0;12294,1;322111,39;0,0;94,0;0,0
360BET;360BET.IT;738;241;0;0;497;0;0;13050,95;96007,28;0,0;67,3442;0,0
STARCASINO;WWW.STARCASINO.IT;520;133;0;0;387;0;0;9351,75;445149,88;0,0;74,4231;0,0
MARATHON;MARATHONBET.IT;438;59;0;0;379;0;0;7284,3;287086,11;0,0;86,5297;0,0
BBET;WWW.ALLINBET.EU;334;49;0;1;284;0;0;2383,7;701756,08;0,0;85,0299;0,2994
TOTOSI;WWW.TOTOSI.IT;365;94;0;0;271;0;0;4314,55;686472,17;0,0;74,2466;0,0
BBET;WWW.TOPBET24.IT;287;51;0;0;236;0;0;6911,8;603980,42;0,0;82,23;0,0
ADMIRAL;FUCECCHIO DANTE;208;42;0;0;166;0;0;1814,3;353386,35;0,0;79,8077;0,0
BBET;WWW.SPORTBULL.IT;185;26;0;0;159;0;0;2049,0;226564,96;0,0;85,9459;0,0
ADMIRAL;WWW.STARVEGAS.IT;179;36;0;0;143;0;0;1409,1;261520,93;0,0;79,8883;0,0
ADMIRAL;RIMINI ITALIA;160;24;0;0;136;0;0;1408,6;834799,78;0,0;85,0;0,0
ADMIRAL;BOLOGNA CARRACCI;146;28;0;0;118;0;0;2043,05;742237,62;0,0;80,8219;0,0
ADMIRAL;POGGIBONSI TRENTO;112;9;0;0;103;0;0;612,55;748928,96;0,0;91,9643;0,0
ADMIRAL;GENOVA P. DORIA;111;8;0;0;103;0;0;336,35;533813,11;0,0;92,7928;0,0
ADMIRAL;FAENZA MENGOLINA;109;9;0;0;100;0;0;2093,75;773548,64;0,0;91,7431;0,0
ADMIRAL;FERRARA MODENA;93;7;0;0;86;0;0;246,6;269422,02999999997;0,0;92,4731;0,0
ADMIRAL;ANCONA FLAMINIA;78;1;0;0;77;0;0;1263,5;170227,33000000002;0,0;98,7179;0,0
ADMIRAL;BRA VERDI;75;9;0;0;66;0;0;341,1;243910,71;0,0;88,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;68;4;0;0;64;0;0;2899,2;124863,93000000001;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;59;1;0;0;58;0;0;1003,0;40787,299999999996;0,0;98,3051;0,0
ADMIRAL;PINETO LIVORNO;63;7;0;0;56;0;0;325,05;83727,65000000001;0,0;88,8889;0,0
ADMIRAL;ROMA GAI;59;5;0;0;54;0;0;3109,1;189043,88999999998;0,0;91,5254;0,0
ADMIRAL;ROVIGO EINAUDI;60;10;0;0;50;0;0;241,95;156259,87;0,0;83,3333;0,0
BBET;WWW.DNGAMES.IT;53;6;0;0;47;0;0;344,8;226265,93;0,0;88,6792;0,0
ADMIRAL;GALATONE NIZZA;53;7;0;0;46;0;0;162,0;46554,44;0,0;86,7925;0,0
ADMIRAL;MONTEMURLO LABRIOLA;49;4;0;1;44;0;0;3067,2;74351,72;0,0;89,7959;2,0408
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;1;0;0;41;0;0;674,5;188494,13;0,0;97,619;0,0
ADMIRAL;SAVONA SERVETTAZ;48;9;0;0;39;0;0;183,0;293317,86;0,0;81,25;0,0
BBET;WWW.MINNIEBET.EU;41;2;0;0;39;0;0;139,65;11048,18;0,0;95,122;0,0
ADMIRAL;PERO CURIEL;45;7;0;0;38;0;0;519,95;32596,38;0,0;84,4444;0,0
ADMIRAL;TERNI CHIESA;44;7;0;0;37;0;0;66,15;526742,33;0,0;84,0909;0,0
ADMIRAL;VALMONTONE GENAZZANO;46;10;0;0;36;0;0;1247,5;115881,39;0,0;78,2609;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;5;0;0;36;0;0;59,5;43194,26;0,0;87,8049;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;2;0;0;36;0;0;546,0;32895,36;0,0;94,7368;0,0
ADMIRAL;PESCANTINA BRENNERO;42;8;0;0;34;0;0;105,4;76977,0;0,0;80,9524;0,0
ADMIRAL;VERONA ALBERE;33;0;0;0;33;0;0;38,5;600726,5;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;39;8;0;0;31;0;0;173,4;105710,81999999999;0,0;79,4872;0,0
ADMIRAL;PORTO VIRO ROSSINI;35;5;0;0;30;0;0;141,6;339731,59;0,0;85,7143;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;28;0;0;0;28;0;0;148,5;228674,02;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;28;1;0;0;27;0;0;497,3;54707,32;0,0;96,4286;0,0
ADMIRAL;VICENZA CRISPI;30;3;0;0;27;0;0;217,1;41194,75;0,0;90,0;0,0
ADMIRAL;PARTANNA PALERMO;26;0;0;0;26;0;0;99,2;108385,8;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;24;0;0;0;24;0;0;103,55;57977,32;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;49;25;0;0;24;0;0;225,0;46209,37;0,0;48,9796;0,0
ADMIRAL;ANCONA MONTEBELLO;23;0;0;0;23;0;0;1644,5;80009,95;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;25;2;0;0;23;0;0;42,0;13881,23;0,0;92,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;22;0;0;0;22;0;0;281,3;202576,16;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;22;0;0;0;22;0;0;194,05;112171,27;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;26;4;0;0;22;0;0;93,0;42214,399999999994;0,0;84,6154;0,0
ADMIRAL;ROMA CASILINA;22;0;0;0;22;0;0;1513,15;39720,17;0,0;100,0;0,0
