concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;220414;30379;156;193;189678;8;8;3847738,0;169636368,44;0,0036;86,0553;0,1583
WILLIAMHILL;WWW.WILLIAMHILL.IT;4430;698;0;0;3732;0;0;135326,4;6770893,04;0,0;84,2438;0,0
STARCASINO;WWW.BETSSON.IT;3786;576;1;2;3207;0;0;124284,0;5070644,3;0,0;84,7068;0,0792
SPORTBET;SPORTBET.IT;2576;234;0;0;2342;0;0;34575,7;3814147,99;0,0;90,9161;0,0
STANLEYBET;WWW.STANLEYBET.IT;2345;521;0;2;1822;0;0;32296,2;3964056,72;0,0;77,6972;0,0853
MARATHON;WWW.MARATHONBET_PVR.IT;1381;243;0;3;1135;0;0;29519,75;4530145,71;0,0;82,1868;0,2172
BBET;WWW.BBET.EU;980;146;0;0;834;0;0;11400,2;2763534,41;0,0;85,102;0,0
STARCASINO;WWW.STARCASINO.IT;736;193;0;0;543;0;0;12375,95;1171235,05;0,0;73,7772;0,0
MARATHON;MARATHONBET.IT;510;85;0;0;425;0;0;24656,0;403551,91000000003;0,0;83,3333;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;472;51;0;0;421;0;0;13247,1;251877,31;0,0;89,1949;0,0
BBET;WWW.ALLINBET.EU;398;53;0;0;345;0;0;3781,5;660359,13;0,0;86,6834;0,0
BBET;WWW.BGAME.IT;412;65;2;0;345;0;0;9663,1;428640,16;0,0;83,7379;0,4854
TOTOSI;WWW.TOTOSI.IT;441;100;0;1;340;0;0;6328,1;841467,18;0,0;77,0975;0,2268
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.TOPBET24.IT;302;55;0;0;247;0;0;5886,45;673321,98;0,0;81,7881;0,0
360BET;360BET.IT;452;225;0;0;227;0;0;7199,2;195760,72;0,0;50,2212;0,0
BBET;WWW.SPORTBULL.IT;138;16;0;0;122;0;0;1149,0;252730,79;0,0;88,4058;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;57;4;0;0;53;0;0;398,3;100177,81999999999;0,0;92,9825;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;30;1;0;0;29;0;0;167,45;8479,960000000001;0,0;96,6667;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;27;2;0;0;25;0;0;428,0;32597,1;0,0;92,5926;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;www.mbet.it;15;2;0;0;13;0;0;53,0;20979,74;0,0;86,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
