concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;124;12;0;0;109;3;3;561,0;534518,75;2,4194;87,9032;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1639;275;5;5;1352;2;2;34967,15;4153147,1;0,122;82,4893;0,6101
ADMIRAL;FAENZA MENGOLINA;156;9;0;0;145;2;2;3942,65;647515,63;1,2821;92,9487;0,0
DOMUSBET;WWW.DOMUSBET.IT;7431;829;1;6;6595;0;0;104406,25;12992587,34;0,0;88,7498;0,0942
WILLIAMHILL;WWW.WILLIAMHILL.IT;5628;907;0;0;4721;0;0;115632,65;11252599,290000001;0,0;83,8842;0,0
STARCASINO;WWW.BETSSON.IT;4523;583;0;1;3939;0;0;85909,4;6831835,34;0,0;87,0882;0,0221
STANLEYBET;WWW.STANLEYBET.IT;4062;618;2;3;3439;0;0;43773,6;5826619,2;0,0;84,6627;0,1231
SPORTBET;SPORTBET.IT;2078;274;0;0;1804;0;0;26630,85;5801910,08;0,0;86,8142;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1640;251;0;3;1386;0;0;17060,75;3997964,58;0,0;84,5122;0,1829
BBET;WWW.BBET.EU;1128;190;0;0;938;0;0;8415,7;3207360,47;0,0;83,156;0,0
STARCASINO;WWW.STARCASINO.IT;932;197;0;0;735;0;0;14546,7;1450257,45;0,0;78,8627;0,0
SPORTBET;WWW.VSTART.IT;766;48;0;0;718;0;0;9219,3;2169994,83;0,0;93,7337;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;768;50;0;0;718;0;0;31991,0;344865,51;0,0;93,4896;0,0
TOTOSI;WWW.TOTOSI.IT;592;130;0;0;462;0;0;8887,45;1560593,51;0,0;78,0405;0,0
BBET;WWW.TOPBET24.IT;505;56;0;0;449;0;0;4156,0;1537237,84;0,0;88,9109;0,0
BBET;WWW.BGAME.IT;494;91;0;0;403;0;0;7422,0;600165,97;0,0;81,5789;0,0
360BET;360BET.IT;528;128;0;0;400;0;0;16404,8;308827,45;0,0;75,7576;0,0
MARATHON;MARATHONBET.IT;388;48;0;0;340;0;0;13160,95;498752,69;0,0;87,6289;0,0
BBET;WWW.ALLINBET.EU;465;125;0;2;338;0;0;4354,4;860480,29;0,0;72,6882;0,4301
ADMIRAL;FUCECCHIO DANTE;307;58;0;0;249;0;0;2064,3;990084,39;0,0;81,1075;0,0
BBET;WWW.SPORTBULL.IT;278;75;0;0;203;0;0;2319,45;453641,41;0,0;73,0216;0,0
ADMIRAL;GENOVA P. DORIA;305;125;0;0;180;0;0;985,05;906164,6;0,0;59,0164;0,0
ADMIRAL;WWW.STARVEGAS.IT;215;45;2;0;168;0;0;2962,7;370028,38;0,0;78,1395;0,9302
ADMIRAL;RIMINI ITALIA;193;27;0;0;166;0;0;1458,75;677046,1;0,0;86,0104;0,0
ADMIRAL;BOLOGNA CARRACCI;187;41;0;0;146;0;0;1621,85;464786,58999999997;0,0;78,0749;0,0
BBET;WWW.DNGAMES.IT;149;7;0;0;142;0;0;560,75;515649,88;0,0;95,302;0,0
ADMIRAL;ROMA GAI;151;16;0;0;135;0;0;3241,3;211602,43;0,0;89,404;0,0
ADMIRAL;POGGIBONSI TRENTO;137;20;0;0;117;0;0;1228,65;286104,84;0,0;85,4015;0,0
ADMIRAL;ANCONA FLAMINIA;117;2;0;0;115;0;0;2444,5;139949,35;0,0;98,2906;0,0
ADMIRAL;ROVIGO EINAUDI;130;16;0;0;114;0;0;943,4;853959,74;0,0;87,6923;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;15;0;0;107;0;0;2344,7;726985,5;0,0;87,7049;0,0
ADMIRAL;MONTEMURLO LABRIOLA;111;8;0;2;101;0;0;4460,4;277707,26;0,0;90,991;1,8018
ADMIRAL;ROMA CASILINA;119;26;0;0;93;0;0;1328,1;718581,73;0,0;78,1513;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;7;0;0;79;0;0;3666,9;171144,35;0,0;91,8605;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;12;0;0;77;0;0;657,1;1044739,67;0,0;86,5169;0,0
ADMIRAL;BRA VERDI;96;19;0;0;77;0;0;984,65;300612,51;0,0;80,2083;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;74;1;0;0;73;0;0;744,9;216395,1;0,0;98,6486;0,0
BBET;WWW.MINNIEBET.EU;73;2;0;0;71;0;0;594,1;20462,64;0,0;97,2603;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;75;13;1;0;61;0;0;1813,5;93031,95;0,0;81,3333;1,3333
ADMIRAL;VICENZA PADANA SUPERIORE;60;0;0;0;60;0;0;214,3;239087,35;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;61;1;0;0;60;0;0;942,3;41559,43;0,0;98,3607;0,0
ADMIRAL;PINETO LIVORNO;78;20;0;0;58;0;0;404,9;44870,46;0,0;74,359;0,0
SPORTBET;WWW.BETX.IT;59;4;0;0;55;0;0;662,9;151973,62;0,0;93,2203;0,0
ADMIRAL;PERO CURIEL;69;16;0;0;53;0;0;2882,75;62468,53;0,0;76,8116;0,0
ADMIRAL;ROVERETO TRENTO;57;5;0;0;52;0;0;128,8;146477,15;0,0;91,2281;0,0
ADMIRAL;ASTI PETRARCA;53;1;0;0;52;0;0;531,7;87258,44;0,0;98,1132;0,0
ADMIRAL;TRENTO MACCANI;53;7;0;0;46;0;0;745,5;499551,81;0,0;86,7925;0,0
ADMIRAL;VALMONTONE GENAZZANO;53;7;0;0;46;0;0;913,5;165559,27;0,0;86,7925;0,0
ADMIRAL;VIGONZA VENEZIA;59;13;0;0;46;0;0;237,5;150164,17;0,0;77,9661;0,0
ADMIRAL;PESCANTINA BRENNERO;53;7;0;0;46;0;0;282,0;42291,57;0,0;86,7925;0,0
ADMIRAL;LAVAGNA BATTISTI;49;4;0;0;45;0;0;1767,5;82138,08;0,0;91,8367;0,0
ADMIRAL;FERRARA MODENA;52;8;0;0;44;0;0;356,5;171060,5;0,0;84,6154;0,0
ADMIRAL;SAVONA SERVETTAZ;47;4;0;0;43;0;0;327,2;85339,43000000001;0,0;91,4894;0,0
ADMIRAL;TRAPANI FARDELLA;47;6;0;0;41;0;0;220,5;151269,97;0,0;87,234;0,0
ADMIRAL;TERNI CHIESA;43;4;0;0;39;0;0;266,4;159594,02000000002;0,0;90,6977;0,0
ADMIRAL;GALATONE NIZZA;40;1;0;0;39;0;0;272,85;30906,12;0,0;97,5;0,0
ADMIRAL;GROSSETO AQUILEIA;42;4;0;0;38;0;0;325,5;154709,37;0,0;90,4762;0,0
