concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;374;84;1;0;286;3;3;3913,95;786719,84;0,8021;76,4706;0,2674
ADMIRAL;WWW.ADMIRALBET.IT;1239;220;0;0;1017;2;2;16134,55;2383172,92;0,1614;82,0823;0,0
DOMUSBET;WWW.DOMUSBET.IT;4868;672;0;3;4193;0;0;89500,0;5232494,58;0,0;86,1339;0,0616
STARCASINO;WWW.BETSSON.IT;2777;504;0;1;2272;0;0;80790,35;2726181,23;0,0;81,8149;0,036
WILLIAMHILL;WWW.WILLIAMHILL.IT;2808;600;0;0;2208;0;0;81090,2;5146026,01;0,0;78,6325;0,0
STANLEYBET;WWW.STANLEYBET.IT;1963;415;0;1;1547;0;0;24704,15;4116697,3000000003;0,0;78,8079;0,0509
SPORTBET;SPORTBET.IT;1775;240;0;0;1535;0;0;21792,9;3275631,75;0,0;86,4789;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1037;199;0;11;827;0;0;13752,5;3133395,1;0,0;79,7493;1,0608
MARATHON;WWW.MARATHONBET_TIPSTER.IT;713;40;0;1;672;0;0;19650,2;128529,27;0,0;94,2496;0,1403
BBET;WWW.BBET.EU;844;220;0;0;624;0;0;9201,25;1704635,3800000001;0,0;73,9336;0,0
STARCASINO;WWW.STARCASINO.IT;574;115;0;0;459;0;0;12894,05;1005117,67;0,0;79,9652;0,0
TOTOSI;WWW.TOTOSI.IT;519;113;0;0;406;0;0;5839,1;881177,31;0,0;78,2274;0,0
360BET;360BET.IT;543;180;0;0;363;0;0;7504,1;99936,88;0,0;66,8508;0,0
MARATHON;MARATHONBET.IT;412;93;0;0;319;0;0;8209,15;330774,46;0,0;77,4272;0,0
BBET;WWW.ALLINBET.EU;318;72;0;1;245;0;0;2970,0;783335,11;0,0;77,044;0,3145
BBET;WWW.TOPBET24.IT;240;30;0;0;210;0;0;4463,65;535809,01;0,0;87,5;0,0
ADMIRAL;FUCECCHIO DANTE;224;50;0;0;174;0;0;2131,85;748914,75;0,0;77,6786;0,0
ADMIRAL;BOLOGNA CARRACCI;197;25;0;0;172;0;0;6283,6;554443,0700000001;0,0;87,3096;0,0
ADMIRAL;FAENZA MENGOLINA;167;11;0;0;156;0;0;1981,95;749604,12;0,0;93,4132;0,0
ADMIRAL;RIMINI ITALIA;178;25;0;0;153;0;0;1611,9;1320553,22;0,0;85,9551;0,0
BBET;WWW.SPORTBULL.IT;136;16;0;0;120;0;0;1025,45;201690,66;0,0;88,2353;0,0
ADMIRAL;POGGIBONSI TRENTO;126;12;0;0;114;0;0;479,05;680730,42;0,0;90,4762;0,0
ADMIRAL;WWW.STARVEGAS.IT;156;47;0;0;109;0;0;1905,25;414475,91000000003;0,0;69,8718;0,0
ADMIRAL;TERNI CHIESA;122;22;0;0;100;0;0;489,3;741531,22;0,0;81,9672;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;111;12;0;0;99;0;0;3951,6;461283,92;0,0;89,1892;0,0
ADMIRAL;GENOVA P. DORIA;111;14;0;0;97;0;0;347,65;466086,01;0,0;87,3874;0,0
ADMIRAL;ANCONA FLAMINIA;81;5;0;0;76;0;0;944,6;185203,84;0,0;93,8272;0,0
ADMIRAL;FERRARA MODENA;82;9;0;0;73;0;0;647,85;883019,43;0,0;89,0244;0,0
ADMIRAL;ROVIGO EINAUDI;112;39;0;0;73;0;0;607,9;219294,97;0,0;65,1786;0,0
ADMIRAL;PINETO LIVORNO;71;2;0;0;69;0;0;501,35;55243,63;0,0;97,1831;0,0
ADMIRAL;GALATONE NIZZA;67;5;0;0;62;0;0;283,2;123966,92;0,0;92,5373;0,0
ADMIRAL;MONTEMURLO LABRIOLA;73;11;0;0;62;0;0;11134,3;93447,88;0,0;84,9315;0,0
ADMIRAL;ROMA GAI;68;11;0;0;57;0;0;2512,0;54817,340000000004;0,0;83,8235;0,0
ADMIRAL;SAVONA SERVETTAZ;64;9;0;0;55;0;0;827,1;202416,2;0,0;85,9375;0,0
ADMIRAL;BRA VERDI;59;6;0;0;53;0;0;797,35;216593,27;0,0;89,8305;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;10;0;0;53;0;0;1233,05;147472,76;0,0;84,127;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;52;1;0;0;51;0;0;873,5;331840,58;0,0;98,0769;0,0
ADMIRAL;VIGONZA VENEZIA;63;12;0;0;51;0;0;467,75;117497,48999999999;0,0;80,9524;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;52;3;0;0;49;0;0;274,5;80305,39;0,0;94,2308;0,0
BBET;WWW.DNGAMES.IT;48;5;0;0;43;0;0;332,7;180360,72;0,0;89,5833;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;47;4;0;0;43;0;0;393,6;68065,35;0,0;91,4894;0,0
ADMIRAL;VERONA ALBERE;42;2;0;0;40;0;0;166,5;740505,22;0,0;95,2381;0,0
ADMIRAL;ROMA CASILINA;41;1;0;0;40;0;0;1768,85;34583,27;0,0;97,561;0,0
BBET;WWW.MINNIEBET.EU;43;4;0;0;39;0;0;105,0;15511,130000000001;0,0;90,6977;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;6;0;0;37;0;0;118,6;150901,74;0,0;86,0465;0,0
ADMIRAL;PERO CURIEL;54;17;0;0;37;0;0;498,3;82790,1;0,0;68,5185;0,0
ADMIRAL;PORTO VIRO ROSSINI;46;11;0;0;35;0;0;212,9;452735,26;0,0;76,087;0,0
ADMIRAL;CAIANELLO CERASELLE;37;2;0;0;35;0;0;91,5;103267,95999999999;0,0;94,5946;0,0
ADMIRAL;GROSSETO AQUILEIA;45;10;0;0;35;0;0;196,5;28960,19;0,0;77,7778;0,0
ADMIRAL;LAVAGNA BATTISTI;38;4;0;0;34;0;0;1037,0;28017,02;0,0;89,4737;0,0
BBET;WWW.SKILLJOY.EU;38;5;0;0;33;0;0;89,5;51490,29;0,0;86,8421;0,0
ADMIRAL;LA SPEZIA ADAMELLO;36;4;0;0;32;0;0;2541,75;15824,32;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;37;6;0;0;31;0;0;335,25;17858,16;0,0;83,7838;0,0
ADMIRAL;PESCANTINA BRENNERO;36;6;0;0;30;0;0;111,5;145957,42;0,0;83,3333;0,0
BBET;WWW.SOCIALGAME24.IT;32;3;0;0;29;0;0;292,7;87091,14;0,0;90,625;0,0
ADMIRAL;PARTANNA PALERMO;31;2;0;0;29;0;0;57,95;84176,54;0,0;93,5484;0,0
ADMIRAL;FIDENZA PERTINI;29;0;0;0;29;0;0;152,25;51560,57;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;29;1;0;0;28;0;0;198,95;94970,7;0,0;96,5517;0,0
ADMIRAL;VICENZA CRISPI;32;4;0;0;28;0;0;185,5;58627,04;0,0;87,5;0,0
ADMIRAL;PESCARA PEPE;36;8;0;0;28;0;0;164,8;17845,6;0,0;77,7778;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;27;1;0;0;26;0;0;263,8;9193,85;0,0;96,2963;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;4;0;0;24;0;0;422,9;285178,15;0,0;85,7143;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31;7;0;0;24;0;0;559,4;50527,659999999996;0,0;77,4194;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;2;0;0;23;0;0;50,5;107030,49;0,0;92,0;0,0
ADMIRAL;ROVERETO TRENTO;22;0;0;0;22;0;0;84,25;235404,63;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;24;3;0;0;21;0;0;87,5;262766,62;0,0;87,5;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1735,0;53977,47;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;25;4;0;0;21;0;0;66,3;25623,510000000002;0,0;84,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;1;0;0;20;0;0;325,0;2673,0499999999997;0,0;95,2381;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;6;0;0;17;0;0;235,5;75658,08;0,0;73,913;0,0
ADMIRAL;TRENTO MACCANI;19;5;0;0;14;0;0;94,1;32918,5;0,0;73,6842;0,0
ADMIRAL;BOVOLONE MADONNA;15;1;0;0;14;0;0;41,0;9676,95;0,0;93,3333;0,0
ADMIRAL;FONDI SAN MAGNO;16;3;0;0;13;0;0;175,4;51341,25;0,0;81,25;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;0;0;0;13;0;0;29,5;7928,849999999999;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;123,0;3730,9900000000002;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;58,25;745,02;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;2;0;0;11;0;0;217,7;18909,510000000002;0,0;84,6154;0,0
ADMIRAL;TEVEROLA CARINARO;19;8;0;0;11;0;0;70,0;7961,41;0,0;57,8947;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;3;0;0;11;0;0;322,6;7126,68;0,0;78,5714;0,0
ADMIRAL;SULMONA OVIDIO;10;0;0;0;10;0;0;30,5;6905,99;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;1;0;0;10;0;0;144,0;4360,99;0,0;90,9091;0,0
ADMIRAL;SALERNO POSIDONIA;10;0;0;0;10;0;0;27,5;2843,58;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;28;19;0;0;9;0;0;232,0;141083,54;0,0;32,1429;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;7;0;0;9;0;0;95,3;45578,15;0,0;56,25;0,0
