concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3391;807;1;1;2577;5;5;76686,05;4395433,69;0,1474;75,9953;0,059
BBET;WWW.BGAME.IT;1179;207;3;3;965;1;1;16270,3;1201845,18;0,0848;81,849;0,5089
ADMIRAL;GROSSETO AQUILEIA;119;18;0;1;99;1;1;2636,4;214462,86;0,8403;83,1933;0,8403
DOMUSBET;WWW.DOMUSBET.IT;20625;2372;111;61;18081;0;0;387701,0;13323104,44;0,0;87,6655;0,8339
STARCASINO;WWW.BETSSON.IT;10561;1592;30;20;8919;0;0;287858,1;8537347,77;0,0;84,4522;0,4734
WILLIAMHILL;WWW.WILLIAMHILL.IT;9667;1151;0;0;8516;0;0;239010,75;6612833,01;0,0;88,0935;0,0
STANLEYBET;WWW.STANLEYBET.IT;8034;1632;4;10;6388;0;0;196534,9;7879254,99;0,0;79,5121;0,1743
SPORTBET;SPORTBET.IT;6386;910;3;8;5465;0;0;110297,5;5886038,6;0,0;85,5778;0,1723
MARATHON;WWW.MARATHONBET_PVR.IT;3087;541;2;7;2537;0;0;69191,7;4490298,58;0,0;82,1833;0,2915
STARCASINO;WWW.STARCASINO.IT;2820;632;7;6;2175;0;0;62608,05;1803031,73;0,0;77,1277;0,461
SPORTBET;WWW.VSTART.IT;2391;237;10;10;2134;0;0;47698,8;1385830,7;0,0;89,2514;0,8365
BBET;WWW.BBET.EU;2521;452;1;2;2066;0;0;33923,95;4318779,89;0,0;81,9516;0,119
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2343;377;9;6;1951;0;0;59617,15;856525,18;0,0;83,2693;0,6402
360BET;360BET.IT;1122;229;0;0;893;0;0;36133,25;643124,26;0,0;79,59;0,0
BBET;WWW.ALLINBET.EU;1053;195;0;2;856;0;0;12821,4;1128545,04;0,0;81,2915;0,1899
BBET;WWW.TOPBET24.IT;993;143;1;2;847;0;0;25507,25;1233313,39;0,0;85,2971;0,3021
MARATHON;MARATHONBET.IT;890;143;1;3;743;0;0;30704,45;887117,69;0,0;83,4831;0,4494
TOTOSI;WWW.TOTOSI.IT;858;146;0;2;710;0;0;20338,25;1123147,48;0,0;82,7506;0,2331
BBET;WWW.SPORTBULL.IT;504;72;0;0;432;0;0;6059,65;572493,6;0,0;85,7143;0,0
ADMIRAL;FUCECCHIO DANTE;459;63;0;0;396;0;0;5118,75;414586,58;0,0;86,2745;0,0
ADMIRAL;FAENZA MENGOLINA;339;19;0;0;320;0;0;13074,1;533661,15;0,0;94,3953;0,0
ADMIRAL;WWW.STARVEGAS.IT;374;69;0;0;305;0;0;5979,65;247119,1;0,0;81,5508;0,0
ADMIRAL;RIMINI ITALIA;343;43;0;0;300;0;0;7499,15;801009,36;0,0;87,4636;0,0
ADMIRAL;POGGIBONSI TRENTO;311;27;0;0;284;0;0;3866,7;337869,55;0,0;91,3183;0,0
ADMIRAL;GENOVA P. DORIA;322;43;0;1;278;0;0;2684,9;792476,49;0,0;86,3354;0,3106
ADMIRAL;BRA VERDI;267;9;0;0;258;0;0;2660,85;229803,23;0,0;96,6292;0,0
ADMIRAL;ROMA CASILINA;298;56;0;0;242;0;0;10516,55;679332,69;0,0;81,2081;0,0
ADMIRAL;BOLOGNA CARRACCI;259;28;0;0;231;0;0;5753,55;524171,3;0,0;89,1892;0,0
