concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;191;8;0;0;182;1;1;1687,15;904462,72;0,5236;95,288;0,0
DOMUSBET;WWW.DOMUSBET.IT;5249;533;0;5;4711;0;0;86330,35;6661180,34;0,0;89,7504;0,0953
WILLIAMHILL;WWW.WILLIAMHILL.IT;3311;631;0;0;2680;0;0;79101,8;5290023,01;0,0;80,9423;0,0
STARCASINO;WWW.BETSSON.IT;2731;489;0;0;2242;0;0;65106,3;2974167,56;0,0;82,0945;0,0
STANLEYBET;WWW.STANLEYBET.IT;2513;654;0;1;1858;0;0;26067,9;5031960,25;0,0;73,9355;0,0398
SPORTBET;SPORTBET.IT;2088;297;0;0;1791;0;0;25769,2;3647635,17;0,0;85,7759;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1477;242;1;0;1234;0;0;18269,2;3378181,56;0,0;83,5477;0,0677
MARATHON;WWW.MARATHONBET_PVR.IT;1254;210;0;15;1029;0;0;12468,7;3602000,2;0,0;82,0574;1,1962
BBET;WWW.BBET.EU;1022;291;0;0;731;0;0;6762,55;2344827,74;0,0;71,5264;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;674;34;0;1;639;0;0;15037,0;205148,82;0,0;94,8071;0,1484
STARCASINO;WWW.STARCASINO.IT;569;134;0;0;435;0;0;10835,7;731619,85;0,0;76,4499;0,0
MARATHON;MARATHONBET.IT;444;63;0;0;381;0;0;10373,4;383089,87;0,0;85,8108;0,0
360BET;360BET.IT;613;235;0;0;378;0;0;6233,3;134296,37;0,0;61,6639;0,0
TOTOSI;WWW.TOTOSI.IT;516;162;0;0;354;0;0;5053,55;1148408,08;0,0;68,6047;0,0
BBET;WWW.BGAME.IT;432;89;0;0;343;0;0;6018,95;743066,61;0,0;79,3981;0,0
BBET;WWW.ALLINBET.EU;371;73;0;1;297;0;0;3088,25;730632,66;0,0;80,0539;0,2695
BBET;WWW.TOPBET24.IT;287;68;0;0;219;0;0;5018,5;911499,94;0,0;76,3066;0,0
ADMIRAL;FUCECCHIO DANTE;256;57;0;0;199;0;0;1852,65;1122956,83;0,0;77,7344;0,0
ADMIRAL;RIMINI ITALIA;209;23;0;0;186;0;0;1657,35;1841534,85;0,0;88,9952;0,0
ADMIRAL;BOLOGNA CARRACCI;195;21;0;0;174;0;0;6046,65;762655,73;0,0;89,2308;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;176;13;0;0;163;0;0;3536,3;1276950,51;0,0;92,6136;0,0
ADMIRAL;WWW.STARVEGAS.IT;205;53;0;0;152;0;0;2333,1;199344,56;0,0;74,1463;0,0
BBET;WWW.SPORTBULL.IT;175;29;0;0;146;0;0;1771,15;357139,66;0,0;83,4286;0,0
ADMIRAL;GENOVA P. DORIA;166;22;0;0;144;0;0;963,85;877750,87;0,0;86,747;0,0
ADMIRAL;POGGIBONSI TRENTO;157;19;0;0;138;0;0;533,7;804858,6;0,0;87,8981;0,0
ADMIRAL;ANCONA FLAMINIA;98;5;0;0;93;0;0;1545,05;144890,24;0,0;94,898;0,0
ADMIRAL;MONTEMURLO LABRIOLA;99;18;0;0;81;0;0;15290,6;144859,77;0,0;81,8182;0,0
ADMIRAL;FERRARA MODENA;78;8;0;0;70;0;0;213,0;626752,87;0,0;89,7436;0,0
ADMIRAL;PINETO LIVORNO;74;6;0;0;68;0;0;433,85;71104,84;0,0;91,8919;0,0
ADMIRAL;ROVERETO TRENTO;66;4;0;0;62;0;0;169,6;302153,25;0,0;93,9394;0,0
BBET;WWW.DNGAMES.IT;72;10;0;0;62;0;0;306,75;233577,0;0,0;86,1111;0,0
ADMIRAL;ROVIGO EINAUDI;70;10;0;0;60;0;0;356,05;400758,06;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;64;5;0;0;59;0;0;124,3;232031,9;0,0;92,1875;0,0
ADMIRAL;ROMA GAI;64;7;0;0;57;0;0;2572,3;95622,18000000001;0,0;89,0625;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;57;3;0;0;54;0;0;242,5;214458,77000000002;0,0;94,7368;0,0
ADMIRAL;PESCARA PEPE;64;10;0;0;54;0;0;240,05;72783,7;0,0;84,375;0,0
ADMIRAL;SAVONA SERVETTAZ;72;20;0;0;52;0;0;697,2;490085,1;0,0;72,2222;0,0
ADMIRAL;VIGONZA VENEZIA;77;25;0;0;52;0;0;235,2;114559,18;0,0;67,5325;0,0
ADMIRAL;CAIANELLO CERASELLE;53;3;0;0;50;0;0;446,3;75585,67;0,0;94,3396;0,0
ADMIRAL;VERONA ALBERE;49;2;0;0;47;0;0;177,2;734237,47;0,0;95,9184;0,0
ADMIRAL;PORTO VIRO ROSSINI;62;17;0;0;45;0;0;366,9;689231,6;0,0;72,5806;0,0
ADMIRAL;GROSSETO AQUILEIA;58;15;0;0;43;0;0;473,0;90318,68;0,0;74,1379;0,0
ADMIRAL;LAVAGNA BATTISTI;46;3;0;0;43;0;0;2091,7;40735,22;0,0;93,4783;0,0
ADMIRAL;PERO CURIEL;54;12;0;0;42;0;0;689,2;96978,29000000001;0,0;77,7778;0,0
ADMIRAL;BRA VERDI;56;14;0;0;42;0;0;475,1;52424,18;0,0;75,0;0,0
