concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3084;291;0;4;2785;4;4;62974,25;2901091,97;0,1297;90,3048;0,1297
BBET;WWW.BGAME.IT;967;140;1;2;823;1;1;15347,8;712870,61;0,1034;85,1086;0,3102
ADMIRAL;FUCECCHIO DANTE;429;54;0;0;374;1;1;4120,45;455396,19;0,2331;87,1795;0,0
DOMUSBET;WWW.DOMUSBET.IT;13202;948;6;10;12238;0;0;258154,6;7842306,82;0,0;92,6981;0,1212
WILLIAMHILL;WWW.WILLIAMHILL.IT;11013;1386;0;0;9627;0;0;263088,4;6145909,45;0,0;87,4149;0,0
STARCASINO;WWW.BETSSON.IT;8720;987;2;4;7727;0;0;201536,6;4607794,34;0,0;88,6124;0,0688
STANLEYBET;WWW.STANLEYBET.IT;7430;1247;3;3;6177;0;0;185197,5;4720470,42;0,0;83,1359;0,0808
SPORTBET;SPORTBET.IT;4729;594;0;7;4128;0;0;88664,55;3476521,0;0,0;87,2912;0,148
MARATHON;WWW.MARATHONBET_PVR.IT;2659;355;0;16;2288;0;0;58569,15;3416532,19;0,0;86,0474;0,6017
STARCASINO;WWW.STARCASINO.IT;2351;411;1;1;1938;0;0;50249,9;1922801,75;0,0;82,433;0,0851
BBET;WWW.BBET.EU;2058;350;0;1;1707;0;0;29053,1;2223478,64;0,0;82,9446;0,0486
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1712;80;0;2;1630;0;0;38341,7;303308,01;0,0;95,2103;0,1168
TOTOSI;WWW.TOTOSI.IT;943;174;0;1;768;0;0;16909,65;681495,26;0,0;81,4422;0,106
BBET;WWW.ALLINBET.EU;875;138;0;1;736;0;0;10134,4;843389,5;0,0;84,1143;0,1143
SPORTBET;WWW.VSTART.IT;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0
360BET;360BET.IT;807;238;1;0;568;0;0;37868,2;502204,02;0,0;70,3841;0,1239
MARATHON;MARATHONBET.IT;626;67;0;0;559;0;0;29460,5;336842,93;0,0;89,2971;0,0
BBET;WWW.TOPBET24.IT;659;101;0;0;558;0;0;17716,05;748457,95;0,0;84,6737;0,0
ADMIRAL;WWW.STARVEGAS.IT;410;49;0;0;361;0;0;6766,95;170524,31;0,0;88,0488;0,0
BBET;WWW.SPORTBULL.IT;369;38;0;0;331;0;0;3957,15;339180,87;0,0;89,7019;0,0
ADMIRAL;RIMINI ITALIA;337;46;0;1;290;0;0;6390,1;839765,82;0,0;86,0534;0,2967
ADMIRAL;GENOVA P. DORIA;323;53;0;0;270;0;0;1610,25;1392157,11;0,0;83,5913;0,0
ADMIRAL;FAENZA MENGOLINA;286;16;0;1;269;0;0;10664,4;415565,43;0,0;94,0559;0,3497
ADMIRAL;POGGIBONSI TRENTO;286;21;0;0;265;0;0;3438,55;542084,99;0,0;92,6573;0,0
ADMIRAL;ROMA GAI;244;20;0;0;224;0;0;8703,8;158932,68;0,0;91,8033;0,0
ADMIRAL;BOLOGNA CARRACCI;233;27;0;0;206;0;0;5500,75;389201,85;0,0;88,412;0,0
ADMIRAL;ROMA CASILINA;216;25;0;0;191;0;0;9611,7;320492,4;0,0;88,4259;0,0
ADMIRAL;ROVIGO EINAUDI;183;17;0;0;166;0;0;2044,15;176778,8;0,0;90,7104;0,0
ADMIRAL;MONTEMURLO LABRIOLA;174;12;0;0;162;0;0;8067,05;217359,33;0,0;93,1034;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;7;0;0;161;0;0;5418,8;218343,06;0,0;95,8333;0,0
ADMIRAL;BRA VERDI;172;12;0;0;160;0;0;2111,45;93863,42;0,0;93,0233;0,0
ADMIRAL;PINETO LIVORNO;169;18;0;0;151;0;0;3167,85;83561,47;0,0;89,3491;0,0
BBET;WWW.DNGAMES.IT;179;36;0;0;143;0;0;2092,8;209920,32;0,0;79,8883;0,0
ADMIRAL;CAIANELLO CERASELLE;124;4;0;0;120;0;0;709,5;146704,99;0,0;96,7742;0,0
ADMIRAL;ANCONA FLAMINIA;122;4;0;0;118;0;0;2110,0;248648,02000000002;0,0;96,7213;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;114;3;0;0;111;0;0;1766,1;62424,75;0,0;97,3684;0,0
ADMIRAL;ROVERETO TRENTO;121;14;0;0;107;0;0;980,3;169486,76;0,0;88,4298;0,0
ADMIRAL;PESCARA PEPE;110;6;0;0;104;0;0;1341,2;81436,01999999999;0,0;94,5455;0,0
ADMIRAL;ASTI PETRARCA;106;3;0;0;103;0;0;2407,1;72359,29;0,0;97,1698;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;104;2;0;0;102;0;0;1816,65;47688,880000000005;0,0;98,0769;0,0
ADMIRAL;VALMONTONE GENAZZANO;112;12;0;0;100;0;0;3403,3;121017,5;0,0;89,2857;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;105;5;0;0;100;0;0;1770,3;79964,07;0,0;95,2381;0,0
ADMIRAL;FERRARA MODENA;113;15;0;0;98;0;0;487,3;510943,33999999997;0,0;86,7257;0,0
BBET;WWW.MINNIEBET.EU;101;3;0;0;98;0;0;961,25;50887,34;0,0;97,0297;0,0
ADMIRAL;SAVONA SERVETTAZ;115;18;0;0;97;0;0;1312,5;364699,26;0,0;84,3478;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;18;0;0;97;0;0;1726,3;250516,03;0,0;84,3478;0,0
ADMIRAL;GROSSETO AQUILEIA;104;10;0;0;94;0;0;937,5;89486,17;0,0;90,3846;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;90;0;0;0;90;0;0;1023,6;96621,59;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;93;4;0;0;89;0;0;4409,6;60767,24;0,0;95,6989;0,0
ADMIRAL;LISSONE DE AMICIS;89;1;0;0;88;0;0;1706,0;47301,28;0,0;98,8764;0,0
ADMIRAL;GALATONE NIZZA;94;6;0;0;88;0;0;589,75;43730,02;0,0;93,617;0,0
ADMIRAL;VICENZA CRISPI;105;21;0;0;84;0;0;4675,05;170039,88999999998;0,0;80,0;0,0
