concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1760;543;0;1;1214;2;2;24544,25;3258870,88;0,1136;68,9773;0,0568
DOMUSBET;WWW.DOMUSBET.IT;4853;719;21;25;4088;0;0;81304,6;6458756,4;0,0;84,2366;0,9479
WILLIAMHILL;WWW.WILLIAMHILL.IT;3316;1012;0;3;2301;0;0;80892,05;5080281,54;0,0;69,3908;0,0905
STARCASINO;WWW.BETSSON.IT;3014;756;0;0;2258;0;0;76729,1;3725647,12;0,0;74,9171;0,0
SPORTBET;SPORTBET.IT;2142;368;0;0;1774;0;0;28306,2;4957172,68;0,0;82,8198;0,0
STANLEYBET;WWW.STANLEYBET.IT;2142;671;0;3;1468;0;0;22693,2;4491095,34;0,0;68,5341;0,1401
MARATHON;WWW.MARATHONBET_PVR.IT;1133;275;0;11;847;0;0;11856,45;3898323,02;0,0;74,7573;0,9709
BBET;WWW.BBET.EU;939;315;0;0;624;0;0;6925,05;2344439,57;0,0;66,4537;0,0
STARCASINO;WWW.STARCASINO.IT;858;310;0;1;547;0;0;14081,0;606426,08;0,0;63,7529;0,1166
MARATHON;WWW.MARATHONBET_TIPSTER.IT;488;30;0;0;458;0;0;10840,7;234604,47;0,0;93,8525;0,0
TOTOSI;WWW.TOTOSI.IT;569;187;0;0;382;0;0;4908,4;1357257,44;0,0;67,1353;0,0
MARATHON;MARATHONBET.IT;378;57;0;0;321;0;0;7911,65;319014,37;0,0;84,9206;0,0
BBET;WWW.BGAME.IT;413;118;0;0;295;0;0;6391,9;665063,63;0,0;71,4286;0,0
360BET;360BET.IT;471;193;0;0;278;0;0;5771,0;176450,56;0,0;59,0234;0,0
BBET;WWW.ALLINBET.EU;349;85;0;0;264;0;0;3564,05;637503,98;0,0;75,6447;0,0
BBET;WWW.TOPBET24.IT;315;64;0;0;251;0;0;5399,3;800063,91;0,0;79,6825;0,0
ADMIRAL;RIMINI ITALIA;208;28;0;0;180;0;0;1493,2;1417128,36;0,0;86,5385;0,0
