concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3295;418;4;0;2873;0;0;52698,0;3847845,67;0,0;87,1927;0,1214
WILLIAMHILL;WWW.WILLIAMHILL.IT;2353;539;0;0;1814;0;0;62520,35;3624470,53;0,0;77,0931;0,0
STARCASINO;WWW.BETSSON.IT;1972;432;0;1;1539;0;0;53536,9;2875309,3;0,0;78,0426;0,0507
SPORTBET;SPORTBET.IT;1419;243;0;0;1176;0;0;17485,65;3113219,82;0,0;82,8753;0,0
STANLEYBET;WWW.STANLEYBET.IT;1508;489;0;1;1018;0;0;13920,8;3721345,72;0,0;67,5066;0,0663
ADMIRAL;WWW.ADMIRALBET.IT;990;223;1;0;766;0;0;11243,2;1967156,6;0,0;77,3737;0,101
MARATHON;WWW.MARATHONBET_PVR.IT;739;174;0;11;554;0;0;8716,15;2802177,69;0,0;74,9662;1,4885
BBET;WWW.BBET.EU;697;244;0;0;453;0;0;4902,9;1913296,21;0,0;64,9928;0,0
STARCASINO;WWW.STARCASINO.IT;470;139;0;0;331;0;0;7296,55;513561,4;0,0;70,4255;0,0
TOTOSI;WWW.TOTOSI.IT;393;131;0;0;262;0;0;3859,6;816524,11;0,0;66,6667;0,0
BBET;WWW.TOPBET24.IT;279;47;0;0;232;0;0;3699,7;612751,55;0,0;83,1541;0,0
MARATHON;MARATHONBET.IT;269;40;0;0;229;0;0;5514,0;219241,68;0,0;85,1301;0,0
360BET;360BET.IT;323;123;0;0;200;0;0;4414,85;94084,52;0,0;61,9195;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;207;14;0;0;193;0;0;6820,35;212023,79;0,0;93,2367;0,0
BBET;WWW.ALLINBET.EU;233;50;0;1;182;0;0;2080,45;451723,52;0,0;78,1116;0,4292
BBET;WWW.BGAME.IT;242;61;0;0;181;0;0;3904,65;461329,64;0,0;74,7934;0,0
ADMIRAL;FAENZA MENGOLINA;154;11;0;0;143;0;0;2055,8;590075,73;0,0;92,8571;0,0
ADMIRAL;RIMINI ITALIA;134;12;0;0;122;0;0;779,2;1233205,96;0,0;91,0448;0,0
ADMIRAL;FUCECCHIO DANTE;152;32;0;0;120;0;0;1647,75;522898,98;0,0;78,9474;0,0
ADMIRAL;WWW.STARVEGAS.IT;156;51;0;0;105;0;0;2109,1;122357,5;0,0;67,3077;0,0
BBET;WWW.SPORTBULL.IT;129;25;0;0;104;0;0;1026,25;335291,31;0,0;80,6202;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;110;10;0;0;100;0;0;3685,0;104914,97;0,0;90,9091;0,0
ADMIRAL;BOLOGNA CARRACCI;108;10;0;0;98;0;0;7305,25;391420,78;0,0;90,7407;0,0
ADMIRAL;POGGIBONSI TRENTO;85;4;0;0;81;0;0;216,1;425320,3;0,0;95,2941;0,0
ADMIRAL;GENOVA P. DORIA;76;3;0;0;73;0;0;239,1;506428,73;0,0;96,0526;0,0
ADMIRAL;MONTEMURLO LABRIOLA;51;0;0;0;51;0;0;15002,5;88932,0;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;54;8;0;0;46;0;0;198,0;53446,74;0,0;85,1852;0,0
ADMIRAL;ROVIGO EINAUDI;62;18;0;0;44;0;0;231,0;62443,509999999995;0,0;70,9677;0,0
ADMIRAL;VERONA ALBERE;43;1;0;0;42;0;0;205,5;759442,69;0,0;97,6744;0,0
ADMIRAL;PESCANTINA BRENNERO;48;6;0;0;42;0;0;127,5;146364,86;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;3;0;0;41;0;0;269,0;135235,41;0,0;93,1818;0,0
BBET;WWW.DNGAMES.IT;45;6;0;0;39;0;0;117,7;184880,04;0,0;86,6667;0,0
ADMIRAL;BRA VERDI;47;9;0;0;38;0;0;248,6;142990,12;0,0;80,8511;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;2;0;0;35;0;0;61,1;184291,61000000002;0,0;94,5946;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0
ADMIRAL;ANCONA FLAMINIA;37;2;0;0;35;0;0;325,9;147515,39;0,0;94,5946;0,0
ADMIRAL;ROMA GAI;42;7;0;0;35;0;0;2455,0;61015,5;0,0;83,3333;0,0
ADMIRAL;VICENZA CRISPI;35;3;0;0;32;0;0;131,5;88513,7;0,0;91,4286;0,0
ADMIRAL;PESCARA PEPE;45;14;0;0;31;0;0;78,85;53267,19;0,0;68,8889;0,0
BBET;WWW.MINNIEBET.EU;32;1;0;0;31;0;0;100,3;3515,68;0,0;96,875;0,0
ADMIRAL;CAIANELLO CERASELLE;30;1;0;0;29;0;0;89,1;11972,0;0,0;96,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;32;4;0;0;28;0;0;91,5;205179,58;0,0;87,5;0,0
ADMIRAL;PARMA LEPIDO;29;2;0;0;27;0;0;1913,0;41978,74;0,0;93,1034;0,0
BBET;WWW.SOCIALGAME24.IT;34;9;0;0;25;0;0;164,0;304716,04000000004;0,0;73,5294;0,0
ADMIRAL;FIDENZA PERTINI;27;2;0;0;25;0;0;96,0;73142,82;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;8;0;0;23;0;0;53,75;182121,33000000002;0,0;74,1935;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;2;0;0;21;0;0;219,8;74076,77;0,0;91,3043;0,0
ADMIRAL;PERO CURIEL;21;1;0;0;20;0;0;190,8;56584,92;0,0;95,2381;0,0
ADMIRAL;STRIANO SARNO;20;0;0;0;20;0;0;59,6;45737,28;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;4;0;0;19;0;0;331,5;150820,26;0,0;82,6087;0,0
ADMIRAL;FERRARA MODENA;19;0;0;0;19;0;0;62,0;51495,7;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0
ADMIRAL;ANCONA MONTEBELLO;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;23;6;0;0;17;0;0;78,5;125675,85999999999;0,0;73,913;0,0
ADMIRAL;ROMA CASILINA;18;1;0;0;17;0;0;2923,15;75659,87000000001;0,0;94,4444;0,0
ADMIRAL;URGNANO ROMA;17;1;0;0;16;0;0;41,0;75264,49;0,0;94,1176;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;546,45;50620,31;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;15;1;0;0;14;0;0;40,5;116408,49;0,0;93,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;17;3;0;0;14;0;0;984,0;36654,15;0,0;82,3529;0,0
ADMIRAL;GROSSETO AQUILEIA;18;4;0;0;14;0;0;211,0;17880,47;0,0;77,7778;0,0
ADMIRAL;ROMA CAPITOLINO;15;2;0;0;13;0;0;26,5;2643,1299999999997;0,0;86,6667;0,0
ADMIRAL;BOVOLONE MADONNA;16;4;0;0;12;0;0;20,5;95508,87;0,0;75,0;0,0
ADMIRAL;TRENTO MACCANI;13;1;0;0;12;0;0;44,0;23488,0;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;4;0;0;11;0;0;82,0;43497,420000000006;0,0;73,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;13;2;0;0;11;0;0;173,5;21744,96;0,0;84,6154;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;1;0;0;8;0;0;34,0;73014,95999999999;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;4578,91;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;57,0;2794,19;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
BBET;WWW.SKILLJOY.EU;7;1;0;0;6;0;0;16,0;55383,21000000001;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;3;0;0;6;0;0;13,0;54346,649999999994;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
BBET;www.mbet.it;9;3;0;0;6;0;0;14,0;1364,16;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;87,0;22525,58;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;16,0;3380,3199999999997;0,0;62,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;7;2;0;0;5;0;0;11,0;3179,86;0,0;71,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;0;0;0;5;0;0;5,0;1360,96;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;30,0;12787,22;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;50,0;7461,460000000001;0,0;80,0;0,0
