concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;21835;2439;7;29;19360;0;0;369337,7;19444253,22;0,0;88,665;0,1649
SPORTBET;SPORTBET.IT;11005;1094;0;12;9899;0;0;120511,35;11854519,11;0,0;89,95;0,109
STARCASINO;WWW.BETSSON.IT;10579;2113;8;4;8454;0;0;247447,1;9803103,31;0,0;79,913;0,1134
WILLIAMHILL;WWW.WILLIAMHILL.IT;9795;2439;5;3;7348;0;0;240907,7;11602591,68;0,0;75,0179;0,0817
STANLEYBET;WWW.STANLEYBET.IT;7479;2028;0;5;5446;0;0;86964,95;11440772,65;0,0;72,8172;0,0669
MARATHON;WWW.MARATHONBET_PVR.IT;4428;848;0;1;3579;0;0;76386,7;12717863,57;0,0;80,8266;0,0226
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3092;273;0;4;2815;0;0;44777,2;963139,65;0,0;91,0414;0,1294
BBET;WWW.BBET.EU;3253;461;0;0;2792;0;0;28719,65;6403689,26;0,0;85,8285;0,0
STARCASINO;WWW.STARCASINO.IT;2526;670;0;1;1855;0;0;41492,7;2243601,9;0,0;73,4363;0,0396
BBET;WWW.BGAME.IT;1329;230;0;0;1099;0;0;18832,75;1621629,37;0,0;82,6938;0,0
BBET;WWW.TOPBET24.IT;1280;205;0;0;1075;0;0;21776,8;2631801,72;0,0;83,9844;0,0
BBET;WWW.ALLINBET.EU;1179;202;0;0;977;0;0;7682,45;1588238,16;0,0;82,8668;0,0
TOTOSI;WWW.TOTOSI.IT;1286;307;4;3;972;0;0;14056,05;2081409,58;0,0;75,5832;0,5443
MARATHON;MARATHONBET.IT;1137;187;0;0;950;0;0;35355,1;3069081,71;0,0;83,5532;0,0
BBET;WWW.SPORTBULL.IT;641;82;0;0;559;0;0;5434,6;885674,36;0,0;87,2075;0,0
360BET;360BET.IT;840;309;0;0;531;0;0;17658,0;561990,55;0,0;63,2143;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;214;27;0;0;187;0;0;1270,15;227547,57;0,0;87,3832;0,0
BBET;WWW.SOCIALGAME24.IT;151;19;0;0;132;0;0;1188,25;118572,1;0,0;87,4172;0,0
BBET;WWW.MINNIEBET.EU;126;16;0;0;110;0;0;516,1;114222,69;0,0;87,3016;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
BBET;www.mbet.it;65;8;0;0;57;0;0;223,55;15977,76;0,0;87,6923;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;42;3;0;0;39;0;0;158,0;52643,51;0,0;92,8571;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;27;5;0;0;22;0;0;1548,0;25539,010000000002;0,0;81,4815;0,0
SPORTBET;WWW.VSTART.IT;22;0;0;0;22;0;0;467,0;4054,43;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;20;6;0;0;14;0;0;579,4;33499,51;0,0;70,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
