concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;21186;2974;19;15;18175;3;3;444119,35;10062354,42;0,0142;85,7878;0,1605
SPORTBET;SPORTBET.IT;9604;1851;3;4;7745;1;1;185227,05;4623974,13;0,0104;80,6435;0,0729
ADMIRAL;WWW.ADMIRALBET.IT;4851;757;4;0;4089;1;1;114589,25;2619186,86;0,0206;84,2919;0,0825
BBET;WWW.BGAME.IT;1600;456;1;0;1142;1;1;42318,5;1105743,33;0,0625;71,375;0,0625
ADMIRAL;FAENZA MENGOLINA;472;37;2;0;432;1;1;19628,25;847014,6;0,2119;91,5254;0,4237
WILLIAMHILL;WWW.WILLIAMHILL.IT;15134;3995;3;0;11136;0;0;367365,1;6010716,76;0,0;73,5827;0,0198
STARCASINO;WWW.BETSSON.IT;12496;2638;5;5;9848;0;0;312480,25;4524708,17;0,0;78,8092;0,08
STANLEYBET;WWW.STANLEYBET.IT;8891;2269;2;3;6617;0;0;246494,65;5214399,55;0,0;74,4236;0,0562
STARCASINO;WWW.STARCASINO.IT;4519;1669;1;9;2840;0;0;93227,9;1466786,68;0,0;62,8458;0,2213
MARATHON;WWW.MARATHONBET_PVR.IT;3816;1040;2;8;2766;0;0;91094,05;3826860,12;0,0;72,4843;0,2621
BBET;WWW.BBET.EU;3196;925;0;0;2271;0;0;52657,65;2162393,33;0,0;71,0576;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1968;224;0;1;1743;0;0;56419,05;550049,75;0,0;88,5671;0,0508
BBET;WWW.ALLINBET.EU;1190;332;0;1;857;0;0;15670,7;833483,27;0,0;72,0168;0,084
BBET;WWW.TOPBET24.IT;1138;284;1;0;853;0;0;24361,5;826065,68;0,0;74,9561;0,0879
TOTOSI;WWW.TOTOSI.IT;1215;436;0;2;777;0;0;21168,75;761251,28;0,0;63,9506;0,1646
ADMIRAL;WWW.STARVEGAS.IT;849;114;0;1;734;0;0;15852,6;299975,73;0,0;86,4547;0,1178
MARATHON;MARATHONBET.IT;872;167;0;1;704;0;0;23029,95;374127,83;0,0;80,7339;0,1147
360BET;360BET.IT;896;278;0;0;618;0;0;33101,85;368324,77999999997;0,0;68,9732;0,0
