concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;748;117;0;0;630;1;1;18991,0;761189,68;0,1337;84,2246;0,0
ADMIRAL;ROMA CASILINA;134;13;0;0;120;1;1;9702,05;252464,26;0,7463;89,5522;0,0
ADMIRAL;GROSSETO AQUILEIA;53;9;0;0;43;1;1;996,0;89900,78;1,8868;81,1321;0,0
DOMUSBET;WWW.DOMUSBET.IT;9520;507;1;3;9009;0;0;191417,25;4522951,37;0,0;94,6324;0,042
WILLIAMHILL;WWW.WILLIAMHILL.IT;8992;1120;0;0;7872;0;0;234620,75;5341893,92;0,0;87,5445;0,0
STARCASINO;WWW.BETSSON.IT;5784;804;0;1;4979;0;0;129763,2;2945427,44;0,0;86,0823;0,0173
STANLEYBET;WWW.STANLEYBET.IT;5230;890;3;0;4337;0;0;159545,2;3551364,2;0,0;82,9254;0,0574
SPORTBET;SPORTBET.IT;3078;391;0;0;2687;0;0;74342,95;2286748,0;0,0;87,2969;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2693;419;0;0;2274;0;0;56798,95;2273788,67;0,0;84,4411;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1893;337;0;7;1549;0;0;45901,1;2978421,87;0,0;81,8278;0,3698
STARCASINO;WWW.STARCASINO.IT;1626;434;0;0;1192;0;0;40949,95;753261,75;0,0;73,3087;0,0
BBET;WWW.BBET.EU;1437;309;0;0;1128;0;0;20420,7;1590017,84;0,0;78,4969;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;797;54;0;0;743;0;0;15041,15;204386,02;0,0;93,2246;0,0
360BET;360BET.IT;675;171;0;0;504;0;0;28025,05;469247,15;0,0;74,6667;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
BBET;WWW.ALLINBET.EU;563;88;0;1;474;0;0;7742,95;589193,54;0,0;84,1918;0,1776
TOTOSI;WWW.TOTOSI.IT;618;156;0;1;461;0;0;10712,1;838254,94;0,0;74,5955;0,1618
MARATHON;MARATHONBET.IT;502;104;0;1;397;0;0;14169,95;291322,17;0,0;79,0837;0,1992
BBET;WWW.TOPBET24.IT;450;69;0;0;381;0;0;12510,1;690602,66;0,0;84,6667;0,0
ADMIRAL;WWW.STARVEGAS.IT;351;46;0;0;305;0;0;5243,85;107246,84;0,0;86,8946;0,0
ADMIRAL;FUCECCHIO DANTE;338;39;0;0;299;0;0;12562,1;320231,02;0,0;88,4615;0,0
ADMIRAL;FAENZA MENGOLINA;296;5;0;0;291;0;0;13336,7;776832,2000000001;0,0;98,3108;0,0
ADMIRAL;RIMINI ITALIA;292;21;0;0;271;0;0;7125,2;704652,12;0,0;92,8082;0,0
BBET;WWW.SPORTBULL.IT;263;42;0;0;221;0;0;3631,7;270655,24;0,0;84,0304;0,0
ADMIRAL;POGGIBONSI TRENTO;226;27;0;0;199;0;0;3089,75;450544,82;0,0;88,0531;0,0
ADMIRAL;BOLOGNA CARRACCI;231;32;0;0;199;0;0;7000,35;345475,54;0,0;86,1472;0,0
ADMIRAL;BRA VERDI;185;13;0;0;172;0;0;2389,35;149717,53;0,0;92,973;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;165;8;0;0;157;0;0;4863,0;93400,36;0,0;95,1515;0,0
ADMIRAL;ROMA GAI;151;7;0;0;144;0;0;6425,5;60681,0;0,0;95,3642;0,0
ADMIRAL;ROMA CAPRANESI;144;8;0;0;136;0;0;1180,5;131658,84;0,0;94,4444;0,0
ADMIRAL;ROVIGO EINAUDI;123;11;0;0;112;0;0;2722,9;213014,63999999998;0,0;91,0569;0,0
ADMIRAL;CAIANELLO CERASELLE;108;3;0;0;105;0;0;630,3;13401,8;0,0;97,2222;0,0
ADMIRAL;PINETO LIVORNO;111;7;0;0;104;0;0;2434,6;53336,57;0,0;93,6937;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;110;6;0;0;104;0;0;1965,65;43128,61;0,0;94,5455;0,0
ADMIRAL;GENOVA P. DORIA;115;12;0;0;103;0;0;701,3;173357,84;0,0;89,5652;0,0
BBET;WWW.MINNIEBET.EU;103;1;0;0;102;0;0;844,5;47474,83;0,0;99,0291;0,0
BBET;WWW.DNGAMES.IT;112;12;0;0;100;0;0;1106,95;171100,52;0,0;89,2857;0,0
ADMIRAL;MONTEMURLO LABRIOLA;103;4;0;0;99;0;0;7173,0;93616,57;0,0;96,1165;0,0
ADMIRAL;ASTI PETRARCA;102;5;0;0;97;0;0;4096,5;54298,07;0,0;95,098;0,0
ADMIRAL;PESCANTINA BRENNERO;95;9;0;0;86;0;0;2137,0;76858,76;0,0;90,5263;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;81;0;0;0;81;0;0;1130,4;39265,86;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;83;3;0;0;80;0;0;1656,5;42793,26;0,0;96,3855;0,0
ADMIRAL;VICENZA CRISPI;92;14;0;0;78;0;0;4506,3;106962,81;0,0;84,7826;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;85;12;0;0;73;0;0;4598,5;44370,04;0,0;85,8824;0,0
ADMIRAL;LISSONE DE AMICIS;75;2;0;0;73;0;0;1279,5;37914,29;0,0;97,3333;0,0
ADMIRAL;TERNI CHIESA;79;8;0;0;71;0;0;859,65;538893,85;0,0;89,8734;0,0
ADMIRAL;ANCONA FLAMINIA;75;4;0;0;71;0;0;1784,8;173704,59;0,0;94,6667;0,0
ADMIRAL;PERO CURIEL;72;3;0;0;69;0;0;3627,5;53915,13;0,0;95,8333;0,0
BBET;WWW.SKILLJOY.EU;74;8;0;0;66;0;0;297,3;11061,6;0,0;89,1892;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;10;0;0;64;0;0;877,7;64384,98;0,0;86,4865;0,0
ADMIRAL;VERONA ALBERE;63;0;0;0;63;0;0;554,0;606349,14;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;65;4;0;0;61;0;0;278,0;27476,4;0,0;93,8462;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;11;0;0;60;0;0;1975,1;156156,59;0,0;84,507;0,0
ADMIRAL;PESCARA PEPE;62;2;0;0;60;0;0;878,3000000000001;11706,94;0,0;96,7742;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;61;2;0;0;59;0;0;630,5;181025,42;0,0;96,7213;0,0
ADMIRAL;TRENTO MACCANI;63;4;0;0;59;0;0;1293,1;128863,19;0,0;93,6508;0,0
ADMIRAL;ROVERETO TRENTO;79;20;0;0;59;0;0;835,0;37986,56;0,0;74,6835;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;7;0;0;55;0;0;2473,5;57969,81;0,0;88,7097;0,0
ADMIRAL;FIDENZA PERTINI;60;7;0;0;53;0;0;1304,2;67644,55;0,0;88,3333;0,0
ADMIRAL;GALATONE NIZZA;53;0;0;0;53;0;0;440,7;18962,6;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;6;0;0;49;0;0;3999,1;92694,04;0,0;89,0909;0,0
ADMIRAL;URGNANO ROMA;56;7;0;0;49;0;0;2105,0;36493,06;0,0;87,5;0,0
ADMIRAL;BOVOLONE MADONNA;51;4;0;0;47;0;0;501,5;36729,84;0,0;92,1569;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49;3;0;0;46;0;0;984,4;33479,58;0,0;93,8776;0,0
