concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;132;3;0;0;127;2;2;1385,65;736638,03;1,5152;96,2121;0,0
DOMUSBET;WWW.DOMUSBET.IT;3627;310;0;0;3317;0;0;82557,7;4293311,16;0,0;91,453;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2177;411;0;0;1766;0;0;65823,85;4591686,67;0,0;81,1208;0,0
STARCASINO;WWW.BETSSON.IT;1967;312;0;0;1655;0;0;64445,0;1843507,25;0,0;84,1383;0,0
STANLEYBET;WWW.STANLEYBET.IT;1495;333;0;2;1160;0;0;17327,3;3509313,55;0,0;77,592;0,1338
SPORTBET;SPORTBET.IT;1061;197;0;0;864;0;0;13893,55;2163793,45;0,0;81,4326;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1033;171;0;0;862;0;0;17843,8;2029856,97;0,0;83,4463;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;798;146;0;8;644;0;0;6724,3;3355727,77;0,0;80,7018;1,0025
BBET;WWW.BBET.EU;541;164;0;0;377;0;0;4387,65;1221923,16;0,0;69,6858;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;387;36;0;0;351;0;0;9322,5;141476,63;0,0;90,6977;0,0
STARCASINO;WWW.STARCASINO.IT;445;123;0;0;322;0;0;10802,55;715512,95;0,0;72,3596;0,0
MARATHON;MARATHONBET.IT;315;50;0;0;265;0;0;6699,75;224245,57;0,0;84,127;0,0
TOTOSI;WWW.TOTOSI.IT;310;82;0;1;227;0;0;3179,7;730833,5;0,0;73,2258;0,3226
BBET;WWW.BGAME.IT;266;44;0;0;222;0;0;4808,45;430345,8;0,0;83,4586;0,0
360BET;360BET.IT;314;128;0;0;186;0;0;5807,05;74701,38;0,0;59,2357;0,0
BBET;WWW.ALLINBET.EU;218;46;0;1;171;0;0;2216,45;359822,97;0,0;78,4404;0,4587
ADMIRAL;RIMINI ITALIA;151;22;0;0;129;0;0;1937,5;949739,09;0,0;85,4305;0,0
ADMIRAL;FUCECCHIO DANTE;156;30;0;0;126;0;0;1490,75;436715,46;0,0;80,7692;0,0
BBET;WWW.TOPBET24.IT;148;27;0;0;121;0;0;2744,3;402409,97;0,0;81,7568;0,0
ADMIRAL;BOLOGNA CARRACCI;129;18;0;0;111;0;0;5938,6;496190,35;0,0;86,0465;0,0
ADMIRAL;WWW.STARVEGAS.IT;134;40;0;0;94;0;0;1800,45;253761,47999999998;0,0;70,1493;0,0
ADMIRAL;GENOVA P. DORIA;74;3;0;0;71;0;0;187,6;516615,95;0,0;95,9459;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;77;6;0;0;71;0;0;3038,2;498847,23;0,0;92,2078;0,0
ADMIRAL;POGGIBONSI TRENTO;93;25;0;0;68;0;0;256,9;469865,5;0,0;73,1183;0,0
BBET;WWW.SPORTBULL.IT;65;9;0;0;56;0;0;626,15;183981,61;0,0;86,1538;0,0
ADMIRAL;TERNI CHIESA;59;7;0;0;52;0;0;188,65;377573,41000000003;0,0;88,1356;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;10;0;1;52;0;0;10796,3;82139,62;0,0;82,5397;1,5873
ADMIRAL;PINETO LIVORNO;45;0;0;0;45;0;0;208,2;36939,59;0,0;100,0;0,0
ADMIRAL;BRA VERDI;48;6;0;0;42;0;0;527,05;179057,32;0,0;87,5;0,0
ADMIRAL;ANCONA FLAMINIA;38;1;0;0;37;0;0;414,1;131533,68;0,0;97,3684;0,0
ADMIRAL;VIGONZA VENEZIA;49;13;0;0;36;0;0;169,5;121752,47;0,0;73,4694;0,0
ADMIRAL;VERONA ALBERE;35;0;0;0;35;0;0;158,0;653284,57;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;35;1;0;0;34;0;0;76,1;383837,73;0,0;97,1429;0,0
ADMIRAL;LAVAGNA BATTISTI;33;1;0;0;32;0;0;919,0;37555,35;0,0;96,9697;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;9;0;0;31;0;0;239,8;497360,21;0,0;77,5;0,0
ADMIRAL;VALMONTONE GENAZZANO;37;6;0;0;31;0;0;630,9;130222,76;0,0;83,7838;0,0
BBET;WWW.DNGAMES.IT;32;2;0;0;30;0;0;89,15;145361,75;0,0;93,75;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;32;3;0;0;29;0;0;214,0;61020,8;0,0;90,625;0,0
BBET;WWW.MINNIEBET.EU;30;1;0;0;29;0;0;85,0;2987,25;0,0;96,6667;0,0
ADMIRAL;ROMA GAI;38;10;0;0;28;0;0;2447,6;70216,17;0,0;73,6842;0,0
ADMIRAL;PERO CURIEL;33;5;0;0;28;0;0;479,2;63033,340000000004;0,0;84,8485;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;5;0;0;25;0;0;60,4;84881,70999999999;0,0;83,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;24;1;0;0;23;0;0;127,5;54140,829999999994;0,0;95,8333;0,0
ADMIRAL;GALATONE NIZZA;25;2;0;0;23;0;0;52,0;32054,5;0,0;92,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;2;0;0;21;0;0;210,9;127692,17;0,0;91,3043;0,0
ADMIRAL;PESCANTINA BRENNERO;25;4;0;0;21;0;0;50,5;71398,67;0,0;84,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;23;3;0;0;20;0;0;35,5;288427,44;0,0;86,9565;0,0
ADMIRAL;SAVONA SERVETTAZ;25;5;0;0;20;0;0;159,1;157992,94;0,0;80,0;0,0
ADMIRAL;VICENZA CRISPI;26;7;0;0;19;0;0;49,1;86952,04999999999;0,0;73,0769;0,0
ADMIRAL;ROMA CASILINA;22;4;0;0;18;0;0;1681,15;60574,87;0,0;81,8182;0,0
ADMIRAL;ANCONA MONTEBELLO;18;0;0;0;18;0;0;1570,0;27190,42;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;19;1;0;0;18;0;0;150,6;21778,95;0,0;94,7368;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;1;0;0;17;0;0;39,0;102606,52;0,0;94,4444;0,0
