concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;18744;1184;6;16;17537;1;1;261769,9;24187402,65;0,0053;93,5606;0,1174
SPORTBET;SPORTBET.IT;4820;413;0;3;4403;1;1;83791,55;7077879,15;0,0207;91,3485;0,0622
ADMIRAL;WWW.ADMIRALBET.IT;2882;350;0;3;2528;1;1;61449,9;4663669,44;0,0347;87,7169;0,1041
BBET;WWW.BGAME.IT;1085;112;0;0;972;1;1;12141,6;1535148,25;0,0922;89,5853;0,0
ADMIRAL;VICENZA CRISPI;203;9;0;0;193;1;1;1580,0;344898,09;0,4926;95,0739;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10523;1288;3;1;9231;0;0;221691,35;11242618,71;0,0;87,7221;0,038
STARCASINO;WWW.BETSSON.IT;9323;1062;1;1;8259;0;0;179082,05;11140168,91;0,0;88,5874;0,0215
STANLEYBET;WWW.STANLEYBET.IT;7106;888;1;3;6214;0;0;177117,75;8451353,6;0,0;87,4472;0,0563
MARATHON;WWW.MARATHONBET_PVR.IT;2793;285;0;1;2507;0;0;43258,1;5165948,7700000005;0,0;89,7601;0,0358
BBET;WWW.BBET.EU;2131;264;0;1;1866;0;0;22628,2;4753645,34;0,0;87,5645;0,0469
SPORTBET;WWW.VSTART.IT;1979;118;0;1;1860;0;0;27239,55;3147412,65;0,0;93,9869;0,0505
STARCASINO;WWW.STARCASINO.IT;1985;281;1;0;1703;0;0;34261,35;2478711,09;0,0;85,7935;0,0504
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1534;54;0;1;1479;0;0;26649,9;845606,15;0,0;96,4146;0,0652
TOTOSI;WWW.TOTOSI.IT;945;141;0;0;804;0;0;15223,05;1645039,48;0,0;85,0794;0,0
BBET;WWW.TOPBET24.IT;831;71;0;0;760;0;0;15221,45;1889864,84;0,0;91,4561;0,0
BBET;WWW.ALLINBET.EU;946;265;1;0;680;0;0;9064,45;1080868,67;0,0;71,8816;0,1057
360BET;360BET.IT;938;298;0;1;639;0;0;34313,45;781410,73;0,0;68,1237;0,1066
MARATHON;MARATHONBET.IT;698;65;0;0;633;0;0;16266,05;973232,22;0,0;90,6877;0,0
BBET;WWW.SPORTBULL.IT;521;47;0;0;474;0;0;4328,45;684486,62;0,0;90,9789;0,0
ADMIRAL;FUCECCHIO DANTE;459;54;0;0;405;0;0;4471,9;449268,2;0,0;88,2353;0,0
ADMIRAL;RIMINI ITALIA;320;31;0;0;289;0;0;6135,15;601234,96;0,0;90,3125;0,0
ADMIRAL;POGGIBONSI TRENTO;306;28;0;0;278;0;0;3095,2;325849,19;0,0;90,8497;0,0
ADMIRAL;WWW.STARVEGAS.IT;297;51;0;0;246;0;0;5411,95;348049,77;0,0;82,8283;0,0
ADMIRAL;ROMA GAI;263;19;0;0;244;0;0;5386,9;374081,78;0,0;92,7757;0,0
ADMIRAL;GENOVA P. DORIA;239;16;0;0;223;0;0;1202,35;257961,81;0,0;93,3054;0,0
ADMIRAL;FAENZA MENGOLINA;234;16;0;0;218;0;0;6925,9;200579,37;0,0;93,1624;0,0
ADMIRAL;MONTEMURLO LABRIOLA;214;14;0;0;200;0;0;7281,85;680936,17;0,0;93,4579;0,0
