concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8928;1136;3;15;7772;2;2;191624,55;8332809,43;0,0224;87,052;0,2016
BBET;WWW.BBET.EU;1718;285;0;2;1430;1;1;21992,6;2859433,7600000002;0,0582;83,2363;0,1164
BBET;WWW.TOPBET24.IT;620;68;0;0;551;1;1;11519,5;1072616,1300000001;0,1613;88,871;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;6425;1364;3;1;5057;0;0;179794,1;5281792,3;0,0;78,7082;0,0623
STARCASINO;WWW.BETSSON.IT;5620;1185;1;3;4431;0;0;165776,65;4462034,1;0,0;78,8434;0,0712
SPORTBET;SPORTBET.IT;4795;582;1;19;4193;0;0;80874,25;5658925,86;0,0;87,4453;0,4171
STANLEYBET;WWW.STANLEYBET.IT;4932;1065;1;6;3860;0;0;54346,4;6912937,7700000005;0,0;78,2644;0,1419
MARATHON;WWW.MARATHONBET_PVR.IT;2877;520;0;4;2353;0;0;43157,2;4731995,12;0,0;81,7866;0,139
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1334;101;0;3;1230;0;0;36461,35;273122,88;0,0;92,2039;0,2249
STARCASINO;WWW.STARCASINO.IT;1297;280;1;1;1015;0;0;35507,4;1075232,17;0,0;78,2575;0,1542
BBET;WWW.BGAME.IT;644;126;1;0;517;0;0;13938,0;809717,01;0,0;80,2795;0,1553
MARATHON;MARATHONBET.IT;611;109;0;0;502;0;0;18728,6;525922,91;0,0;82,1604;0,0
TOTOSI;WWW.TOTOSI.IT;663;167;1;4;491;0;0;8819,55;1226923,61;0,0;74,0573;0,7541
BBET;WWW.ALLINBET.EU;589;105;0;2;482;0;0;6095,1;570195,44;0,0;81,8336;0,3396
360BET;360BET.IT;523;103;0;0;420;0;0;7938,0;261907,57;0,0;80,3059;0,0
ADMIRAL;WWW.ADMIRALBET.IT;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;300;37;0;0;263;0;0;3762,9;452520,65;0,0;87,6667;0,0
BBET;WWW.DNGAMES.IT;138;16;0;1;121;0;0;1345,15;143721,06;0,0;87,6812;0,7246
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;81;15;0;0;66;0;0;1839,7;52029,03;0,0;81,4815;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;48;2;0;0;46;0;0;172,5;22334,75;0,0;95,8333;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;25;2;0;0;23;0;0;64,3;113444,06;0,0;92,0;0,0
BBET;www.mbet.it;30;9;0;0;21;0;0;139,55;6971,53;0,0;70,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;11;0;0;0;11;0;0;51,0;18012,6;0,0;100,0;0,0
ADMIRAL;BRA VERDI;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
