concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;74;22;0;0;51;1;1;478,7;136819,31;1,3514;68,9189;0,0
DOMUSBET;WWW.DOMUSBET.IT;4669;522;0;3;4144;0;0;75449,25;6049524,61;0,0;88,7556;0,0643
WILLIAMHILL;WWW.WILLIAMHILL.IT;2978;619;0;0;2359;0;0;74355,3;5641450,18;0,0;79,2142;0,0
STARCASINO;WWW.BETSSON.IT;2596;550;0;0;2046;0;0;58781,55;3243010,25;0,0;78,8136;0,0
STANLEYBET;WWW.STANLEYBET.IT;2298;639;0;0;1659;0;0;23268,65;4691676,3;0,0;72,1932;0,0
SPORTBET;SPORTBET.IT;1649;228;0;0;1421;0;0;21499,8;3029928,86;0,0;86,1734;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1229;249;0;0;980;0;0;14756,35;3133785,3;0,0;79,7396;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1148;199;0;14;935;0;0;13153,55;4408290,73;0,0;81,446;1,2195
BBET;WWW.BBET.EU;1042;284;0;0;758;0;0;6641,9;2180732,73;0,0;72,7447;0,0
MARATHON;MARATHONBET.IT;465;67;0;0;398;0;0;7642,8;373498,68;0,0;85,5914;0,0
TOTOSI;WWW.TOTOSI.IT;485;115;0;0;370;0;0;5533,95;1369177,3;0,0;76,2887;0,0
360BET;360BET.IT;518;153;0;0;365;0;0;7466,45;153204,03;0,0;70,4633;0,0
STARCASINO;WWW.STARCASINO.IT;475;123;0;0;352;0;0;9338,25;923864,72;0,0;74,1053;0,0
BBET;WWW.BGAME.IT;402;108;0;1;293;0;0;5133,8;650763,53;0,0;72,8856;0,2488
MARATHON;WWW.MARATHONBET_TIPSTER.IT;317;29;0;0;288;0;0;7338,35;150978,17;0,0;90,8517;0,0
BBET;WWW.ALLINBET.EU;347;59;0;1;287;0;0;2813,25;651858,83;0,0;82,7089;0,2882
ADMIRAL;FUCECCHIO DANTE;319;54;0;0;265;0;0;1860,8;1070226,32;0,0;83,0721;0,0
BBET;WWW.TOPBET24.IT;302;52;0;0;250;0;0;5105,35;786680,33;0,0;82,7815;0,0
ADMIRAL;RIMINI ITALIA;207;32;0;0;175;0;0;1464,9;1990899,98;0,0;84,5411;0,0
ADMIRAL;FAENZA MENGOLINA;178;7;0;0;171;0;0;1726,85;948015,89;0,0;96,0674;0,0
