concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1140;245;1;0;893;1;1;13937,1;2824274,32;0,0877;78,3333;0,0877
DOMUSBET;WWW.DOMUSBET.IT;3839;590;0;1;3248;0;0;56204,55;5688711,41;0,0;84,6054;0,026
WILLIAMHILL;WWW.WILLIAMHILL.IT;2353;572;0;0;1781;0;0;59877,75;6148928,54;0,0;75,6906;0,0
STARCASINO;WWW.BETSSON.IT;2136;485;0;3;1648;0;0;48402,6;3657169,67;0,0;77,1536;0,1404
STANLEYBET;WWW.STANLEYBET.IT;1976;615;0;2;1359;0;0;17069,45;4722583,99;0,0;68,7753;0,1012
SPORTBET;SPORTBET.IT;1519;231;0;0;1288;0;0;17979,1;3905631,98;0,0;84,7926;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1008;207;0;13;788;0;0;9166,8;4254701,29;0,0;78,1746;1,2897
BBET;WWW.BBET.EU;846;259;0;0;587;0;0;5374,0;2224601,38;0,0;69,3853;0,0
TOTOSI;WWW.TOTOSI.IT;523;158;0;1;364;0;0;4485,9;1919409,4;0,0;69,5985;0,1912
STARCASINO;WWW.STARCASINO.IT;474;125;0;2;347;0;0;7957,6;609919,26;0,0;73,2068;0,4219
MARATHON;MARATHONBET.IT;371;93;0;0;278;0;0;10803,55;441954,6;0,0;74,9326;0,0
360BET;360BET.IT;393;116;0;0;277;0;0;6387,4;131203,14;0,0;70,4835;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;289;13;0;1;275;0;0;6951,05;182474,44;0,0;95,1557;0,346
BBET;WWW.BGAME.IT;350;82;0;0;268;0;0;4536,9;846885,76;0,0;76,5714;0,0
BBET;WWW.ALLINBET.EU;292;48;0;0;244;0;0;2102,5;701241,18;0,0;83,5616;0,0
ADMIRAL;BOLOGNA CARRACCI;196;20;0;0;176;0;0;7677,45;1180331,99;0,0;89,7959;0,0
ADMIRAL;RIMINI ITALIA;200;28;0;0;172;0;0;840,7;1802109,52;0,0;86,0;0,0
ADMIRAL;FAENZA MENGOLINA;176;8;0;0;168;0;0;1902,6;871089,72;0,0;95,4545;0,0
BBET;WWW.TOPBET24.IT;203;40;0;0;163;0;0;4186,55;685925,37;0,0;80,2956;0,0
ADMIRAL;FUCECCHIO DANTE;195;45;0;0;150;0;0;1584,85;603077,75;0,0;76,9231;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;10;0;0;147;0;0;3774,4;328341,59;0,0;93,6306;0,0
BBET;WWW.SPORTBULL.IT;140;30;0;0;110;0;0;1123,45;375564,05;0,0;78,5714;0,0
ADMIRAL;POGGIBONSI TRENTO;108;13;0;0;95;0;0;276,1;628193,8200000001;0,0;87,963;0,0
ADMIRAL;WWW.STARVEGAS.IT;127;40;0;0;87;0;0;1925,05;175379,67;0,0;68,5039;0,0
ADMIRAL;FERRARA MODENA;82;2;0;0;80;0;0;300,8;1498778,33;0,0;97,561;0,0
ADMIRAL;GENOVA P. DORIA;86;7;0;0;79;0;0;233,35;630270,24;0,0;91,8605;0,0
ADMIRAL;MONTEMURLO LABRIOLA;62;0;0;0;62;0;0;15028,0;115268,70999999999;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;71;14;0;0;57;0;0;319,25;110613,75;0,0;80,2817;0,0
BBET;WWW.DNGAMES.IT;58;7;0;0;51;0;0;254,95;281714,53;0,0;87,931;0,0
ADMIRAL;ROVERETO TRENTO;57;6;0;0;51;0;0;148,8;142722,79;0,0;89,4737;0,0
ADMIRAL;TERNI CHIESA;52;2;0;0;50;0;0;268,6;325959,18;0,0;96,1538;0,0
ADMIRAL;PINETO LIVORNO;55;6;0;0;49;0;0;183,55;66332,23;0,0;89,0909;0,0
ADMIRAL;VERONA ALBERE;46;0;0;0;46;0;0;213,35;813754,5;0,0;100,0;0,0
