concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1075;200;1;0;873;1;1;13445,0;2459335,27;0,093;81,2093;0,093
BBET;WWW.BBET.EU;773;267;0;1;504;1;1;4462,8;1668142,71;0,1294;65,2005;0,1294
DOMUSBET;WWW.DOMUSBET.IT;3649;502;0;0;3147;0;0;63604,6;4771323,54;0,0;86,2428;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2410;466;0;0;1944;0;0;63518,1;5542724,56;0,0;80,6639;0,0
STARCASINO;WWW.BETSSON.IT;2064;353;0;0;1711;0;0;49978,75;2612287,5;0,0;82,8973;0,0
STANLEYBET;WWW.STANLEYBET.IT;1735;503;0;2;1230;0;0;16214,55;3910250,79;0,0;70,8934;0,1153
SPORTBET;SPORTBET.IT;1414;194;0;0;1220;0;0;16840,15;3073298,64;0,0;86,2801;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;705;146;0;11;548;0;0;7011,2;3128813,89;0,0;77,7305;1,5603
TOTOSI;WWW.TOTOSI.IT;412;107;0;0;305;0;0;2820,1;1385670,4;0,0;74,0291;0,0
STARCASINO;WWW.STARCASINO.IT;419;130;0;0;289;0;0;8090,85;623378,15;0,0;68,9737;0,0
BBET;WWW.ALLINBET.EU;297;50;0;0;247;0;0;2481,55;548445,9;0,0;83,165;0,0
360BET;360BET.IT;366;120;0;0;246;0;0;5156,9;67044,6;0,0;67,2131;0,0
BBET;WWW.BGAME.IT;309;75;0;0;234;0;0;3898,3;609809,35;0,0;75,7282;0,0
MARATHON;MARATHONBET.IT;275;42;0;0;233;0;0;5176,9;378654,66;0,0;84,7273;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;214;27;0;1;186;0;0;5241,75;63689,5;0,0;86,9159;0,4673
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;14;0;0;180;0;0;3870,2;1272324,21;0,0;92,7835;0,0
ADMIRAL;RIMINI ITALIA;189;14;0;0;175;0;0;1525,05;1517812,76;0,0;92,5926;0,0
ADMIRAL;FUCECCHIO DANTE;212;40;0;0;172;0;0;1632,25;599538,1;0,0;81,1321;0,0
ADMIRAL;BOLOGNA CARRACCI;163;17;0;0;146;0;0;6143,45;606306,13;0,0;89,5706;0,0
BBET;WWW.TOPBET24.IT;187;46;0;0;141;0;0;3490,7;802900,1;0,0;75,4011;0,0
ADMIRAL;FAENZA MENGOLINA;138;4;0;0;134;0;0;1736,8;556821,79;0,0;97,1014;0,0
BBET;WWW.SPORTBULL.IT;147;22;0;0;125;0;0;1104,25;300476,46;0,0;85,034;0,0
ADMIRAL;POGGIBONSI TRENTO;119;14;0;0;105;0;0;374,0;572351,18;0,0;88,2353;0,0
ADMIRAL;GENOVA P. DORIA;115;11;0;0;104;0;0;347,5;634630,7;0,0;90,4348;0,0
