concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;106;4;0;0;99;3;3;1263,2;777308,15;2,8302;93,3962;0,0
DOMUSBET;WWW.DOMUSBET.IT;5923;342;0;1;5580;0;0;128750,5;3295215,13;0,0;94,209;0,0169
WILLIAMHILL;WWW.WILLIAMHILL.IT;1781;331;0;0;1450;0;0;49454,25;3250083,46;0,0;81,4149;0,0
STARCASINO;WWW.BETSSON.IT;1515;297;0;0;1218;0;0;33866,8;1598188,73;0,0;80,396;0,0
SPORTBET;SPORTBET.IT;1275;157;0;0;1118;0;0;13041,7;2714940,32;0,0;87,6863;0,0
STANLEYBET;WWW.STANLEYBET.IT;1090;237;0;0;853;0;0;15382,2;2257803,05;0,0;78,2569;0,0
ADMIRAL;WWW.ADMIRALBET.IT;775;117;0;0;658;0;0;8672,6;1876045,62;0,0;84,9032;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;662;142;0;8;512;0;0;6769,5;2953923,4;0,0;77,3414;1,2085
BBET;WWW.BBET.EU;467;170;0;0;297;0;0;3525,5;1085463,55;0,0;63,5974;0,0
STARCASINO;WWW.STARCASINO.IT;359;86;0;0;273;0;0;5768,15;530481,55;0,0;76,0446;0,0
MARATHON;MARATHONBET.IT;264;25;0;0;239;0;0;5164,5;324930,72000000003;0,0;90,5303;0,0
TOTOSI;WWW.TOTOSI.IT;267;53;0;0;214;0;0;2340,35;551262,6;0,0;80,1498;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;184;7;0;0;177;0;0;4815,9;75275,64;0,0;96,1957;0,0
BBET;WWW.BGAME.IT;182;23;0;0;159;0;0;1735,65;422173,64;0,0;87,3626;0,0
BBET;WWW.ALLINBET.EU;173;24;0;1;148;0;0;1925,3;470260,54;0,0;85,5491;0,578
360BET;360BET.IT;219;73;0;0;146;0;0;5012,35;47392,4;0,0;66,6667;0,0
ADMIRAL;WWW.STARVEGAS.IT;160;34;0;0;126;0;0;1842,4;90056,26;0,0;78,75;0,0
BBET;WWW.TOPBET24.IT;130;20;0;0;110;0;0;3373,8;347347,2;0,0;84,6154;0,0
ADMIRAL;FUCECCHIO DANTE;145;36;0;0;109;0;0;1446,35;348779,99;0,0;75,1724;0,0
ADMIRAL;BOLOGNA CARRACCI;114;13;0;0;101;0;0;2036,7;726030,55;0,0;88,5965;0,0
BBET;WWW.SPORTBULL.IT;101;11;0;0;90;0;0;1317,5;194917,16;0,0;89,1089;0,0
ADMIRAL;RIMINI ITALIA;100;19;0;0;81;0;0;1180,6;794475,96;0,0;81,0;0,0
ADMIRAL;GENOVA P. DORIA;81;12;0;0;69;0;0;308,35;772255,34;0,0;85,1852;0,0
ADMIRAL;POGGIBONSI TRENTO;79;11;0;0;68;0;0;180,0;706750,78;0,0;86,0759;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;62;3;0;0;59;0;0;2814,7;564682,27;0,0;95,1613;0,0
ADMIRAL;PINETO LIVORNO;55;2;0;0;53;0;0;362,8;48592,96;0,0;96,3636;0,0
ADMIRAL;TERNI CHIESA;59;8;0;0;51;0;0;90,65;499725,48;0,0;86,4407;0,0
ADMIRAL;FERRARA MODENA;48;3;0;0;45;0;0;102,0;326158,39;0,0;93,75;0,0
ADMIRAL;ROVIGO EINAUDI;53;8;0;0;45;0;0;189,7;198901,82;0,0;84,9057;0,0
ADMIRAL;MONTEMURLO LABRIOLA;43;5;0;0;38;0;0;2784,0;54883,55;0,0;88,3721;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;34;1;0;0;33;0;0;122,0;279634,22;0,0;97,0588;0,0
ADMIRAL;VERONA ALBERE;32;0;0;0;32;0;0;155,0;600569,67;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;33;2;0;0;31;0;0;76,3;25831,43;0,0;93,9394;0,0
ADMIRAL;ANCONA FLAMINIA;31;1;0;0;30;0;0;342,0;135754,23;0,0;96,7742;0,0
ADMIRAL;ROMA GAI;35;8;0;0;27;0;0;2793,25;23991,41;0,0;77,1429;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;7;0;0;26;0;0;177,0;168096,49;0,0;78,7879;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA CASILINA;27;1;0;0;26;0;0;1695,15;22275,170000000002;0,0;96,2963;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;25;0;0;0;25;0;0;127,5;123981,56999999999;0,0;100,0;0,0
