concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3704;363;0;5;3336;0;0;80221,45;4202775,47;0,0;90,0648;0,135
WILLIAMHILL;WWW.WILLIAMHILL.IT;2223;458;0;0;1765;0;0;69248,8;4995262,64;0,0;79,3972;0,0
STARCASINO;WWW.BETSSON.IT;1924;396;0;1;1527;0;0;55904,95;2575130,74;0,0;79,3659;0,052
STANLEYBET;WWW.STANLEYBET.IT;1366;281;0;1;1084;0;0;15790,6;3372710,02;0,0;79,3558;0,0732
SPORTBET;SPORTBET.IT;1073;161;0;0;912;0;0;13559,85;2402870,09;0,0;84,9953;0,0
ADMIRAL;WWW.ADMIRALBET.IT;872;143;0;0;729;0;0;11588,65;1958716,72;0,0;83,6009;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;786;163;0;11;612;0;0;8597,15;2555951,99;0,0;77,8626;1,3995
MARATHON;WWW.MARATHONBET_TIPSTER.IT;597;17;0;0;580;0;0;16264,35;114575,91;0,0;97,1524;0,0
BBET;WWW.BBET.EU;563;155;0;0;408;0;0;5347,2;1220269,43;0,0;72,4689;0,0
TOTOSI;WWW.TOTOSI.IT;410;102;0;0;308;0;0;4454,8;846711,45;0,0;75,122;0,0
STARCASINO;WWW.STARCASINO.IT;397;94;0;0;303;0;0;8616,1;841935,92;0,0;76,3224;0,0
MARATHON;MARATHONBET.IT;339;72;0;0;267;0;0;9495,5;261331,93;0,0;78,7611;0,0
360BET;360BET.IT;379;131;0;0;248;0;0;6006,35;75519,39;0,0;65,4354;0,0
BBET;WWW.BGAME.IT;264;62;0;0;202;0;0;3247,7;708856,48;0,0;76,5152;0,0
BBET;WWW.ALLINBET.EU;242;54;0;1;187;0;0;2248,65;559034,15;0,0;77,2727;0,4132
ADMIRAL;RIMINI ITALIA;160;17;0;0;143;0;0;1890,9;1465818,94;0,0;89,375;0,0
ADMIRAL;FAENZA MENGOLINA;133;6;0;0;127;0;0;1178,2;699642,66;0,0;95,4887;0,0
BBET;WWW.TOPBET24.IT;149;23;0;0;126;0;0;3388,75;451127,31;0,0;84,5638;0,0
ADMIRAL;BOLOGNA CARRACCI;143;18;0;0;125;0;0;5983,0;626785,3200000001;0,0;87,4126;0,0
ADMIRAL;FUCECCHIO DANTE;150;33;0;0;117;0;0;1403,25;676123,11;0,0;78,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;155;50;0;0;105;0;0;1717,25;374166,14;0,0;67,7419;0,0
BBET;WWW.SPORTBULL.IT;76;6;0;0;70;0;0;322,65;188541,08;0,0;92,1053;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;77;8;0;0;69;0;0;2962,2;133725,37;0,0;89,6104;0,0
ADMIRAL;TERNI CHIESA;76;13;0;0;63;0;0;191,15;697207,11;0,0;82,8947;0,0
ADMIRAL;POGGIBONSI TRENTO;66;7;0;0;59;0;0;318,05;564063,47;0,0;89,3939;0,0
ADMIRAL;GENOVA P. DORIA;64;8;0;0;56;0;0;188,8;267073,66;0,0;87,5;0,0
ADMIRAL;PINETO LIVORNO;52;1;0;0;51;0;0;292,45;36191,57;0,0;98,0769;0,0
ADMIRAL;MONTEMURLO LABRIOLA;54;7;0;0;47;0;0;10910,0;83884,02;0,0;87,037;0,0
ADMIRAL;ROMA GAI;54;10;0;0;44;0;0;2241,0;41737,67;0,0;81,4815;0,0
ADMIRAL;FERRARA MODENA;46;3;0;0;43;0;0;137,05;361902,34;0,0;93,4783;0,0
ADMIRAL;ANCONA FLAMINIA;44;2;0;0;42;0;0;621,8;171743,48;0,0;95,4545;0,0
ADMIRAL;BRA VERDI;44;4;0;0;40;0;0;666,95;324930,81;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;39;0;0;0;39;0;0;162,5;722631,42;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;2;0;0;35;0;0;109,5;325260,96;0,0;94,5946;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;8;0;0;34;0;0;742,55;162433,63999999998;0,0;80,9524;0,0
BBET;WWW.DNGAMES.IT;36;4;0;0;32;0;0;189,5;165125,15;0,0;88,8889;0,0
BBET;WWW.MINNIEBET.EU;32;1;0;0;31;0;0;88,0;14931,54;0,0;96,875;0,0
ADMIRAL;ROVIGO EINAUDI;40;12;0;0;28;0;0;330,8;113206,35;0,0;70,0;0,0
ADMIRAL;CAIANELLO CERASELLE;29;2;0;0;27;0;0;62,1;46180,33;0,0;93,1034;0,0
ADMIRAL;PORTO VIRO ROSSINI;36;10;0;0;26;0;0;135,9;439388,5;0,0;72,2222;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;3;0;0;26;0;0;50,5;125102,69;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PERO CURIEL;37;12;0;0;25;0;0;379,15;75259,25;0,0;67,5676;0,0
ADMIRAL;ROMA CASILINA;26;1;0;0;25;0;0;1476,15;46102,33;0,0;96,1538;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;1;0;0;25;0;0;63,5;34186,77;0,0;96,1538;0,0
ADMIRAL;PESCANTINA BRENNERO;27;3;0;0;24;0;0;124,5;127663,65000000001;0,0;88,8889;0,0
ADMIRAL;VIGONZA VENEZIA;31;7;0;0;24;0;0;101,75;104026,58;0,0;77,4194;0,0
ADMIRAL;VICENZA CRISPI;26;3;0;0;23;0;0;127,15;62322,649999999994;0,0;88,4615;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;23;1;0;0;22;0;0;179,0;25654,9;0,0;95,6522;0,0
