concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1133;232;1;0;898;2;2;18962,1;2197509,36;0,1765;79,2586;0,0883
DOMUSBET;WWW.DOMUSBET.IT;4197;473;0;9;3714;1;1;88312,05;4745030,79;0,0238;88,4918;0,2144
ADMIRAL;FAENZA MENGOLINA;162;6;0;0;155;1;1;1614,45;541069,4;0,6173;95,679;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2449;524;0;1;1924;0;0;68417,45;4024763,96;0,0;78,5627;0,0408
STARCASINO;WWW.BETSSON.IT;2235;451;0;1;1783;0;0;55177,45;2496562,39;0,0;79,7763;0,0447
STANLEYBET;WWW.STANLEYBET.IT;1790;461;0;1;1328;0;0;20971,9;3818266,22;0,0;74,1899;0,0559
SPORTBET;SPORTBET.IT;1450;222;0;0;1228;0;0;24291,55;2822597,11;0,0;84,6897;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;891;172;0;11;708;0;0;19419,0;3191605,96;0,0;79,4613;1,2346
MARATHON;WWW.MARATHONBET_TIPSTER.IT;651;31;0;0;620;0;0;16208,8;118898,51;0,0;95,2381;0,0
BBET;WWW.BBET.EU;738;246;0;1;491;0;0;5340,1;1318530,01;0,0;66,5312;0,1355
STARCASINO;WWW.STARCASINO.IT;618;177;0;0;441;0;0;13590,75;733531,99;0,0;71,3592;0,0
MARATHON;MARATHONBET.IT;483;83;0;0;400;0;0;10213,65;547288,04;0,0;82,8157;0,0
TOTOSI;WWW.TOTOSI.IT;458;112;0;0;346;0;0;5338,8;1251418,76;0,0;75,5459;0,0
360BET;360BET.IT;512;168;0;0;344;0;0;8463,95;122800,86;0,0;67,1875;0,0
BBET;WWW.BGAME.IT;353;82;1;0;270;0;0;6189,2;586290,73;0,0;76,4873;0,2833
BBET;WWW.ALLINBET.EU;280;65;0;0;215;0;0;2234,1;480072,33;0,0;76,7857;0,0
ADMIRAL;FUCECCHIO DANTE;205;31;0;0;174;0;0;2606,15;666576,76;0,0;84,878;0,0
BBET;WWW.TOPBET24.IT;203;47;0;0;156;0;0;4203,35;512866,8;0,0;76,8473;0,0
ADMIRAL;RIMINI ITALIA;180;33;0;0;147;0;0;1620,0;1521024,18;0,0;81,6667;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;143;9;0;0;134;0;0;3543,6;865358,9299999999;0,0;93,7063;0,0
ADMIRAL;BOLOGNA CARRACCI;151;18;0;0;133;0;0;6030,45;818518,4;0,0;88,0795;0,0
ADMIRAL;WWW.STARVEGAS.IT;164;49;0;0;115;0;0;2574,95;201438,30000000002;0,0;70,122;0,0
BBET;WWW.SPORTBULL.IT;127;21;0;0;106;0;0;1168,05;267859,25;0,0;83,4646;0,0
ADMIRAL;GENOVA P. DORIA;102;12;0;0;90;0;0;356,8;392438,38;0,0;88,2353;0,0
ADMIRAL;POGGIBONSI TRENTO;93;5;0;0;88;0;0;521,6;762582,67;0,0;94,6237;0,0
ADMIRAL;PINETO LIVORNO;71;7;0;0;64;0;0;412,15;60423,92;0,0;90,1408;0,0
ADMIRAL;MONTEMURLO LABRIOLA;72;9;0;0;63;0;0;17109,5;153653,55;0,0;87,5;0,0
ADMIRAL;TERNI CHIESA;81;19;0;0;62;0;0;192,2;507591,23;0,0;76,5432;0,0
ADMIRAL;BRA VERDI;70;9;0;0;61;0;0;924,0;227913,34;0,0;87,1429;0,0
ADMIRAL;ROVIGO EINAUDI;69;11;0;0;58;0;0;293,45;189606,68;0,0;84,058;0,0
ADMIRAL;POGGIOMARINO LOSCO;51;2;0;0;49;0;0;76,2;210427,89;0,0;96,0784;0,0
ADMIRAL;ROMA GAI;58;10;0;0;48;0;0;2992,1;98397,54;0,0;82,7586;0,0
ADMIRAL;FERRARA MODENA;52;6;0;0;46;0;0;110,75;255785,86;0,0;88,4615;0,0
ADMIRAL;ROMA CASILINA;51;5;0;0;46;0;0;1659,15;235143,25;0,0;90,1961;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;4;0;0;45;0;0;248,4;244744,59;0,0;91,8367;0,0
