concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;560;99;0;2;456;3;3;6810,9;802487,47;0,5357;81,4286;0,3571
DOMUSBET;WWW.DOMUSBET.IT;6846;744;0;3;6099;0;0;97578,15;8394342,34;0,0;89,0885;0,0438
WILLIAMHILL;WWW.WILLIAMHILL.IT;3691;804;1;0;2886;0;0;81937,05;7528159,38;0,0;78,1902;0,0271
STARCASINO;WWW.BETSSON.IT;3351;668;0;0;2683;0;0;69340,65;4501433,34;0,0;80,0657;0,0
SPORTBET;SPORTBET.IT;2926;315;0;1;2610;0;0;35890,45;4478921,85;0,0;89,2003;0,0342
STANLEYBET;WWW.STANLEYBET.IT;3088;759;1;3;2325;0;0;34048,55;6393388,37;0,0;75,2915;0,1295
ADMIRAL;WWW.ADMIRALBET.IT;1777;297;1;0;1479;0;0;17212,7;4468584,42;0,0;83,2302;0,0563
MARATHON;WWW.MARATHONBET_PVR.IT;1512;238;0;14;1260;0;0;16114,75;5528899,53;0,0;83,3333;0,9259
BBET;WWW.BBET.EU;1377;363;0;0;1014;0;0;12142,2;2578894,19;0,0;73,6383;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;790;36;0;1;753;0;0;16363,2;235055,41;0,0;95,3165;0,1266
STARCASINO;WWW.STARCASINO.IT;680;155;0;0;525;0;0;11884,6;1155921,03;0,0;77,2059;0,0
TOTOSI;WWW.TOTOSI.IT;589;151;0;0;438;0;0;5663,5;1663907,54;0,0;74,3633;0,0
BBET;WWW.ALLINBET.EU;492;83;0;1;408;0;0;4439,25;819363,88;0,0;82,9268;0,2033
MARATHON;MARATHONBET.IT;463;74;0;0;389;0;0;8005,7;347636,27;0,0;84,0173;0,0
360BET;360BET.IT;547;222;0;0;325;0;0;9337,85;164202,38999999998;0,0;59,415;0,0
BBET;WWW.TOPBET24.IT;379;77;0;1;301;0;0;7051,85;1245305,41;0,0;79,4195;0,2639
ADMIRAL;BOLOGNA CARRACCI;291;35;0;0;256;0;0;6699,25;1564884,45;0,0;87,9725;0,0
ADMIRAL;FUCECCHIO DANTE;314;75;0;0;239;0;0;1866,15;1311268,33;0,0;76,1146;0,0
ADMIRAL;RIMINI ITALIA;247;40;0;0;207;0;0;1776,6;1890633,36;0,0;83,8057;0,0
BBET;WWW.SPORTBULL.IT;231;32;0;0;199;0;0;1805,15;362105,89;0,0;86,1472;0,0
ADMIRAL;GENOVA P. DORIA;220;29;0;0;191;0;0;929,55;1248856,99;0,0;86,8182;0,0
ADMIRAL;FAENZA MENGOLINA;198;7;0;0;191;0;0;1711,75;1023609,23;0,0;96,4646;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;191;16;0;0;175;0;0;4025,55;961407,58;0,0;91,623;0,0
ADMIRAL;POGGIBONSI TRENTO;188;30;0;0;158;0;0;1351,9;811631,04;0,0;84,0426;0,0
ADMIRAL;WWW.STARVEGAS.IT;189;55;0;0;134;0;0;2091,3;145480,94;0,0;70,8995;0,0
ADMIRAL;ANCONA FLAMINIA;110;4;0;0;106;0;0;1651,25;221477,75;0,0;96,3636;0,0
ADMIRAL;SAVONA SERVETTAZ;126;23;0;0;103;0;0;944,4;707182,61;0,0;81,746;0,0
ADMIRAL;MONTEMURLO LABRIOLA;120;20;0;0;100;0;0;15676,0;198395,59;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;100;6;0;0;94;0;0;350,5;897407,69;0,0;94,0;0,0
ADMIRAL;ROMA GAI;107;15;0;0;92;0;0;3360,35;353440,26;0,0;85,9813;0,0
ADMIRAL;PINETO LIVORNO;98;9;0;0;89;0;0;962,0;96626,23000000001;0,0;90,8163;0,0
ADMIRAL;ROVERETO TRENTO;99;12;0;0;87;0;0;332,7;382148,43;0,0;87,8788;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;5;0;0;87;0;0;625,1;232930,9;0,0;94,5652;0,0
ADMIRAL;ROVIGO EINAUDI;102;22;0;0;80;0;0;458,95;212933,65;0,0;78,4314;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;75;0;0;0;75;0;0;1479,1;42460,57;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;80;6;0;0;74;0;0;369,0;265441,79;0,0;92,5;0,0
ADMIRAL;VALMONTONE GENAZZANO;88;15;0;0;73;0;0;1746,5;241669,98;0,0;82,9545;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;103;30;0;0;73;0;0;685,6;155621,85;0,0;70,8738;0,0
ADMIRAL;BRA VERDI;84;16;0;0;68;0;0;806,1;141988,44999999998;0,0;80,9524;0,0
ADMIRAL;POGGIOMARINO LOSCO;72;7;0;0;65;0;0;116,8;241671,93;0,0;90,2778;0,0
ADMIRAL;TERNI CHIESA;76;12;0;0;64;0;0;288,05;614347,79;0,0;84,2105;0,0
ADMIRAL;CAIANELLO CERASELLE;69;5;0;0;64;0;0;361,8;60830,05;0,0;92,7536;0,0
ADMIRAL;PESCANTINA BRENNERO;74;11;0;0;63;0;0;149,5;220054,41;0,0;85,1351;0,0
ADMIRAL;GALATONE NIZZA;72;10;0;0;62;0;0;259,35;80987,36;0,0;86,1111;0,0
ADMIRAL;PESCARA PEPE;75;14;0;0;61;0;0;239,05;72187,76;0,0;81,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;66;7;0;0;59;0;0;2549,8;115238,26;0,0;89,3939;0,0
ADMIRAL;PORTO VIRO ROSSINI;77;19;0;0;58;0;0;379,9;620599,08;0,0;75,3247;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;69;11;0;0;58;0;0;559,55;604769,4;0,0;84,058;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;59;3;0;0;56;0;0;210,5;264981,74;0,0;94,9153;0,0
ADMIRAL;VERONA ALBERE;57;2;0;0;55;0;0;208,7;827041,09;0,0;96,4912;0,0
BBET;WWW.SOCIALGAME24.IT;65;11;0;0;54;0;0;365,65;76496,76;0,0;83,0769;0,0
ADMIRAL;PERO CURIEL;64;12;0;0;52;0;0;458,75;181001,49;0,0;81,25;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;56;4;0;0;52;0;0;439,0;57472,53;0,0;92,8571;0,0
ADMIRAL;VIGONZA VENEZIA;69;21;0;0;48;0;0;244,3;172395,76;0,0;69,5652;0,0
ADMIRAL;ANCONA MONTEBELLO;50;4;0;0;46;0;0;1945,0;58298,4;0,0;92,0;0,0
ADMIRAL;PARTANNA PALERMO;44;2;0;0;42;0;0;179,5;217460,49;0,0;95,4545;0,0
BBET;WWW.MINNIEBET.EU;49;7;0;0;42;0;0;233,9;168718,17;0,0;85,7143;0,0
ADMIRAL;GROSSETO AQUILEIA;55;13;0;0;42;0;0;355,0;144307,29;0,0;76,3636;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;47;5;0;0;42;0;0;146,7;85663,42000000001;0,0;89,3617;0,0
ADMIRAL;ROMA CASILINA;46;6;0;0;40;0;0;1749,15;271967,24;0,0;86,9565;0,0
