concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;9938;1326;2;5;8604;1;1;173962,4;12344614,65;0,0101;86,5768;0,0704
WILLIAMHILL;WWW.WILLIAMHILL.IT;6932;1982;0;0;4950;0;0;174554,0;9771600,290000001;0,0;71,408;0,0
SPORTBET;SPORTBET.IT;5326;778;0;5;4543;0;0;53990,25;10265546,88;0,0;85,2985;0,0939
STARCASINO;WWW.BETSSON.IT;5905;1690;1;1;4213;0;0;126856,25;8571497,48;0,0;71,3463;0,0339
STANLEYBET;WWW.STANLEYBET.IT;4144;1322;0;4;2818;0;0;54317,7;8723127,41;0,0;68,0019;0,0965
MARATHON;WWW.MARATHONBET_PVR.IT;2490;610;1;3;1876;0;0;35552,75;8583752,2;0,0;75,3414;0,1606
BBET;WWW.BBET.EU;1779;314;1;0;1464;0;0;14909,6;4953420,05;0,0;82,2934;0,0562
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1253;95;0;0;1158;0;0;26126,7;654304,43;0,0;92,4182;0,0
STARCASINO;WWW.STARCASINO.IT;1489;415;0;1;1073;0;0;31878,4;2904729,97;0,0;72,0618;0,0672
BBET;WWW.BGAME.IT;779;173;0;0;606;0;0;11865,65;1632294,62;0,0;77,792;0,0
MARATHON;MARATHONBET.IT;808;204;0;0;604;0;0;20297,2;499200,26;0,0;74,7525;0,0
TOTOSI;WWW.TOTOSI.IT;776;219;0;0;557;0;0;9880,3;1326822,99;0,0;71,7784;0,0
BBET;WWW.TOPBET24.IT;664;128;0;0;536;0;0;10581,8;1541306,17;0,0;80,7229;0,0
BBET;WWW.ALLINBET.EU;623;154;0;1;468;0;0;4803,25;1054857,6199999999;0,0;75,1204;0,1605
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;311;42;0;1;268;0;0;2467,65;637971,76;0,0;86,1736;0,3215
360BET;360BET.IT;379;126;0;0;253;0;0;10669,9;390229,12;0,0;66,7546;0,0
BBET;WWW.SOCIALGAME24.IT;144;24;0;0;120;0;0;860,25;357376,8;0,0;83,3333;0,0
BBET;WWW.DNGAMES.IT;123;20;0;0;103;0;0;639,05;339243,21;0,0;83,7398;0,0
BBET;WWW.MINNIEBET.EU;67;5;0;0;62;0;0;244,75;112546,52;0,0;92,5373;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;23;6;0;0;17;0;0;72,0;165405,39;0,0;73,913;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
BBET;www.mbet.it;16;2;0;0;14;0;0;85,6;83756,41;0,0;87,5;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;14;1;0;0;13;0;0;15,0;8482,55;0,0;92,8571;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;4;0;0;8;0;0;641,7;37683,18;0,0;66,6667;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
