concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1995;195;0;3;1793;4;4;47984,2;2316627,43;0,2005;89,8747;0,1504
BBET;WWW.BGAME.IT;752;93;0;2;656;1;1;12112,2;587627,77;0,133;87,234;0,266
ADMIRAL;FUCECCHIO DANTE;345;44;0;0;300;1;1;3670,2;394659,41;0,2899;86,9565;0,0
DOMUSBET;WWW.DOMUSBET.IT;9687;448;2;7;9230;0;0;176285,0;5069373,49;0,0;95,2823;0,0929
WILLIAMHILL;WWW.WILLIAMHILL.IT;9554;877;0;0;8677;0;0;231319,45;5213970,02;0,0;90,8206;0,0
STARCASINO;WWW.BETSSON.IT;6919;580;0;2;6337;0;0;171474,65;3908538,95;0,0;91,5884;0,0289
STANLEYBET;WWW.STANLEYBET.IT;5454;641;0;4;4809;0;0;152661,45;3502368,03;0,0;88,1738;0,0733
SPORTBET;SPORTBET.IT;3060;309;0;5;2746;0;0;63294,35;2390264,71;0,0;89,7386;0,1634
MARATHON;WWW.MARATHONBET_PVR.IT;1968;191;0;15;1762;0;0;42801,05;2735454,71;0,0;89,5325;0,7622
STARCASINO;WWW.STARCASINO.IT;1735;245;0;0;1490;0;0;37531,85;1457221,52;0,0;85,879;0,0
BBET;WWW.BBET.EU;1550;210;0;1;1339;0;0;23829,4;1541295,25;0,0;86,3871;0,0645
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1001;30;0;0;971;0;0;24339,3;259548,82;0,0;97,003;0,0
SPORTBET;WWW.VSTART.IT;603;1;0;0;602;0;0;11008,95;238536,6;0,0;99,8342;0,0
BBET;WWW.ALLINBET.EU;652;81;0;1;570;0;0;8883,45;685804,86;0,0;87,4233;0,1534
TOTOSI;WWW.TOTOSI.IT;646;89;0;0;557;0;0;11030,4;429449,02;0,0;86,2229;0,0
360BET;360BET.IT;643;155;1;0;487;0;0;31984,1;299064,55;0,0;75,7387;0,1555
MARATHON;MARATHONBET.IT;510;38;0;0;472;0;0;25237,75;374411,5;0,0;92,549;0,0
BBET;WWW.TOPBET24.IT;489;56;0;0;433;0;0;12600,5;550556,58;0,0;88,5481;0,0
BBET;WWW.SPORTBULL.IT;295;25;0;0;270;0;0;3254,1;312512,5;0,0;91,5254;0,0
ADMIRAL;FAENZA MENGOLINA;230;5;0;0;225;0;0;10276,4;290354,69;0,0;97,8261;0,0
ADMIRAL;WWW.STARVEGAS.IT;246;33;0;0;213;0;0;4176,7;122307,92;0,0;86,5854;0,0
ADMIRAL;POGGIBONSI TRENTO;218;13;0;0;205;0;0;2422,05;308310,65;0,0;94,0367;0,0
ADMIRAL;ROMA GAI;183;11;0;0;172;0;0;7588,6;94267,49;0,0;93,9891;0,0
ADMIRAL;RIMINI ITALIA;177;24;0;0;153;0;0;4820,85;221706,08;0,0;86,4407;0,0
ADMIRAL;BRA VERDI;156;11;0;0;145;0;0;1984,05;55262,28;0,0;92,9487;0,0
ADMIRAL;GENOVA P. DORIA;182;40;0;0;142;0;0;965,95;142445,3;0,0;78,022;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;6;0;0;141;0;0;4891,6;158498,61;0,0;95,9184;0,0
ADMIRAL;BOLOGNA CARRACCI;153;13;0;0;140;0;0;4977,25;246521,59;0,0;91,5033;0,0
ADMIRAL;ROVIGO EINAUDI;140;6;0;0;134;0;0;1323,15;140349,18;0,0;95,7143;0,0
ADMIRAL;ROMA CASILINA;135;11;0;0;124;0;0;8413,25;173139,22;0,0;91,8519;0,0
ADMIRAL;PINETO LIVORNO;118;8;0;0;110;0;0;2041,5;59510,72;0,0;93,2203;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;104;0;0;0;104;0;0;1491,5;41739,31;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;104;2;0;0;102;0;0;7418,15;165153,48;0,0;98,0769;0,0
BBET;WWW.DNGAMES.IT;108;10;0;0;98;0;0;1341,0;106329,4;0,0;90,7407;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;8;0;0;90;0;0;1652,3;225308,76;0,0;91,8367;0,0
ADMIRAL;ASTI PETRARCA;86;1;0;0;85;0;0;2213,0;72079,85;0,0;98,8372;0,0
BBET;WWW.MINNIEBET.EU;89;5;0;0;84;0;0;930,85;25247,829999999998;0,0;94,382;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;85;2;0;0;83;0;0;1616,2;43459,78;0,0;97,6471;0,0
ADMIRAL;PESCARA PEPE;83;2;0;0;81;0;0;1034,8500000000001;21402,22;0,0;97,5904;0,0
ADMIRAL;ROMA CAPRANESI;80;0;0;0;80;0;0;575,45;19867,77;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;79;1;0;0;78;0;0;1729,5;149394,47999999998;0,0;98,7342;0,0
