concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;180;19;0;0;158;3;3;1717,8;940455,45;1,6667;87,7778;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2883;514;4;7;2357;1;1;55850,2;7478149,78;0,0347;81,7551;0,3815
BBET;WWW.BGAME.IT;1006;141;0;0;864;1;1;14617,65;1581462,03;0,0994;85,8847;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;114;7;0;0;106;1;1;2512,0;125306,79;0,8772;92,9825;0,0
ADMIRAL;PARMA LEPIDO;32;3;0;0;28;1;1;1941,0;57049,92;3,125;87,5;0,0
DOMUSBET;WWW.DOMUSBET.IT;15941;1433;1;5;14502;0;0;210388,0;24930634,72;0,0;90,973;0,0376
WILLIAMHILL;WWW.WILLIAMHILL.IT;8980;1567;0;0;7413;0;0;180326,7;16735772,79;0,0;82,5501;0,0
STARCASINO;WWW.BETSSON.IT;7288;947;0;3;6338;0;0;132207,6;12643944,43;0,0;86,9649;0,0412
STANLEYBET;WWW.STANLEYBET.IT;6470;1028;2;1;5439;0;0;165436,8;10334310,67;0,0;84,0649;0,0464
SPORTBET;SPORTBET.IT;4677;484;0;2;4191;0;0;53566,9;10000188,0;0,0;89,6087;0,0428
MARATHON;WWW.MARATHONBET_PVR.IT;2822;520;1;5;2296;0;0;42398,65;6475568,31;0,0;81,3607;0,2126
SPORTBET;WWW.VSTART.IT;1858;111;0;0;1747;0;0;28915,05;3303931,95;0,0;94,0258;0,0
BBET;WWW.BBET.EU;1956;342;0;0;1614;0;0;15747,1;6513922,9;0,0;82,5153;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1670;66;0;1;1603;0;0;41771,8;764969,24;0,0;95,988;0,0599
STARCASINO;WWW.STARCASINO.IT;1478;322;1;0;1155;0;0;25630,15;3020474,3;0,0;78,1461;0,0677
TOTOSI;WWW.TOTOSI.IT;993;213;0;1;779;0;0;14133,35;2764099,8;0,0;78,4491;0,1007
BBET;WWW.TOPBET24.IT;759;95;0;1;663;0;0;8841,55;2496933,79;0,0;87,3518;0,1318
MARATHON;MARATHONBET.IT;672;78;0;0;594;0;0;25877,95;727853,06;0,0;88,3929;0,0
BBET;WWW.ALLINBET.EU;834;245;0;0;589;0;0;7407,75;1839559,19;0,0;70,6235;0,0
360BET;360BET.IT;671;138;0;1;532;0;0;19477,55;594176,39;0,0;79,2846;0,149
ADMIRAL;FUCECCHIO DANTE;424;63;0;0;361;0;0;5539,2;1148179,17;0,0;85,1415;0,0
BBET;WWW.SPORTBULL.IT;437;105;0;0;332;0;0;3808,6;705481,23;0,0;75,9725;0,0
ADMIRAL;RIMINI ITALIA;302;28;0;0;274;0;0;5471,1;1190774,1199999999;0,0;90,7285;0,0
ADMIRAL;GENOVA P. DORIA;425;156;0;0;269;0;0;2667,35;1860460,13;0,0;63,2941;0,0
ADMIRAL;ROMA GAI;278;9;0;0;269;0;0;4068,25;599192,21;0,0;96,7626;0,0
ADMIRAL;WWW.STARVEGAS.IT;302;76;2;0;224;0;0;3863,9;430347,51;0,0;74,1722;0,6623
ADMIRAL;FAENZA MENGOLINA;245;24;0;0;221;0;0;7681,45;860888,59;0,0;90,2041;0,0
ADMIRAL;BOLOGNA CARRACCI;265;46;0;0;219;0;0;5019,6;773259,36;0,0;82,6415;0,0
ADMIRAL;POGGIBONSI TRENTO;236;28;0;0;208;0;0;1928,25;883046,44;0,0;88,1356;0,0
BBET;WWW.DNGAMES.IT;196;8;0;0;188;0;0;1037,15;608832,65;0,0;95,9184;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;200;24;0;0;176;0;0;4345,3;782822,27;0,0;88,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;181;7;0;0;174;0;0;2614,3;403212,76;0,0;96,1326;0,0
ADMIRAL;ROVIGO EINAUDI;198;32;0;0;166;0;0;1457,7;1485975,49;0,0;83,8384;0,0
ADMIRAL;ROMA CASILINA;179;28;0;0;151;0;0;4240,8;1109521,02;0,0;84,3575;0,0
ADMIRAL;MONTEMURLO LABRIOLA;177;25;0;1;151;0;0;6301,0;1011349,44;0,0;85,3107;0,565
ADMIRAL;ROVERETO TRENTO;149;6;0;0;143;0;0;651,3;435722,95;0,0;95,9732;0,0
SPORTBET;WWW.BETX.IT;143;7;0;0;136;0;0;979,6;550609,2;0,0;95,1049;0,0
ADMIRAL;ANCONA FLAMINIA;135;7;0;0;128;0;0;1797,9;373925,88;0,0;94,8148;0,0
