concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1455;433;0;2;1018;2;2;11612,45;4103566,9;0,1375;69,9656;0,1375
ADMIRAL;WWW.ADMIRALBET.IT;1889;425;3;0;1460;1;1;24414,4;3526792,18;0,0529;77,2896;0,1588
DOMUSBET;WWW.DOMUSBET.IT;7342;1226;20;1;6095;0;0;116990,65;9674011,14;0,0;83,0155;0,286
WILLIAMHILL;WWW.WILLIAMHILL.IT;4840;1476;0;1;3363;0;0;107447,85;8603344,5;0,0;69,4835;0,0207
STARCASINO;WWW.BETSSON.IT;4004;1235;2;2;2765;0;0;103337,35;7320664,55;0,0;69,0559;0,0999
SPORTBET;SPORTBET.IT;3099;562;0;0;2537;0;0;41937,85;6595820,05;0,0;81,8651;0,0
STANLEYBET;WWW.STANLEYBET.IT;2908;1036;0;0;1872;0;0;33183,5;7060688,86;0,0;64,3741;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1836;478;0;11;1347;0;0;26283,75;6730296,85;0,0;73,366;0,5991
STARCASINO;WWW.STARCASINO.IT;871;283;0;0;588;0;0;14378,7;1296394,33;0,0;67,5086;0,0
TOTOSI;WWW.TOTOSI.IT;800;282;0;0;518;0;0;6942,75;1408934,3;0,0;64,75;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;528;46;0;0;482;0;0;16364,85;323177,62;0,0;91,2879;0,0
BBET;WWW.BGAME.IT;561;143;0;0;418;0;0;8789,7;978248,83;0,0;74,5098;0,0
BBET;WWW.TOPBET24.IT;525;118;0;1;406;0;0;9080,35;1229819,29;0,0;77,3333;0,1905
MARATHON;MARATHONBET.IT;524;160;0;0;364;0;0;13353,25;464120,47000000003;0,0;69,4656;0,0
BBET;WWW.ALLINBET.EU;435;109;0;1;325;0;0;3191,2;860973,25;0,0;74,7126;0,2299
360BET;360BET.IT;445;159;0;0;286;0;0;9762,45;351819,77999999997;0,0;64,2697;0,0
ADMIRAL;RIMINI ITALIA;293;34;0;0;259;0;0;2420,55;1832838,05;0,0;88,3959;0,0
BBET;WWW.SPORTBULL.IT;273;60;0;0;213;0;0;2945,35;625826,44;0,0;78,022;0,0
ADMIRAL;FAENZA MENGOLINA;238;26;0;0;212;0;0;5221,8;986486,85;0,0;89,0756;0,0
ADMIRAL;FUCECCHIO DANTE;269;57;0;0;212;0;0;2123,05;758588,73;0,0;78,8104;0,0
ADMIRAL;WWW.STARVEGAS.IT;290;79;0;0;211;0;0;4422,3;373229,42;0,0;72,7586;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;15;0;0;170;0;0;4699,6;402568,06;0,0;91,8919;0,0
ADMIRAL;POGGIBONSI TRENTO;183;24;0;0;159;0;0;754,55;891211,95;0,0;86,8852;0,0
ADMIRAL;BOLOGNA CARRACCI;172;16;0;0;156;0;0;7672,75;731164,03;0,0;90,6977;0,0
ADMIRAL;GENOVA P. DORIA;173;29;0;0;144;0;0;619,8;842574,49;0,0;83,237;0,0
ADMIRAL;ROVIGO EINAUDI;149;28;0;0;121;0;0;640,0;297381,13;0,0;81,2081;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;113;5;0;0;108;0;0;678,5;349086,11;0,0;95,5752;0,0
ADMIRAL;PESCANTINA BRENNERO;116;9;0;0;107;0;0;348,0;213717,86000000002;0,0;92,2414;0,0
ADMIRAL;BRA VERDI;115;19;0;0;96;0;0;477,1;388732,12;0,0;83,4783;0,0
ADMIRAL;PINETO LIVORNO;117;22;0;0;95;0;0;849,5;175113,34;0,0;81,1966;0,0
BBET;WWW.DNGAMES.IT;112;20;0;0;92;0;0;539,5;473320,57;0,0;82,1429;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;95;9;0;0;86;0;0;799,9;705590,55;0,0;90,5263;0,0
ADMIRAL;CAIANELLO CERASELLE;89;4;0;0;85;0;0;325,4;84591,73;0,0;95,5056;0,0
ADMIRAL;VICENZA CRISPI;93;9;0;0;84;0;0;652,0;225988,37;0,0;90,3226;0,0
ADMIRAL;MONTEMURLO LABRIOLA;84;4;0;1;79;0;0;15363,3;139164,11;0,0;94,0476;1,1905
ADMIRAL;TERNI CHIESA;90;15;0;0;75;0;0;342,2;437983,08;0,0;83,3333;0,0
ADMIRAL;ANCONA FLAMINIA;83;8;0;0;75;0;0;1508,7;244659,86;0,0;90,3614;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;77;8;0;0;69;0;0;644,5;177838,52;0,0;89,6104;0,0
ADMIRAL;STRIANO SARNO;72;4;0;0;68;0;0;148,4;129434,95;0,0;94,4444;0,0
ADMIRAL;ROVERETO TRENTO;69;3;0;0;66;0;0;330,0;131492,77000000002;0,0;95,6522;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;65;1;0;0;64;0;0;8954,0;52719,65;0,0;98,4615;0,0
ADMIRAL;POGGIOMARINO LOSCO;69;7;0;0;62;0;0;108,5;338096,0;0,0;89,8551;0,0
ADMIRAL;ROMA GAI;84;22;0;0;62;0;0;2676,0;123859,85;0,0;73,8095;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;12;0;0;55;0;0;186,75;264732,81;0,0;82,0896;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;8;0;0;55;0;0;833,0;251484,36000000002;0,0;87,3016;0,0
ADMIRAL;PORTO VIRO ROSSINI;69;18;0;0;51;0;0;317,6;701128,27;0,0;73,913;0,0
BBET;WWW.SOCIALGAME24.IT;63;12;0;0;51;0;0;283,7;390953,53;0,0;80,9524;0,0
ADMIRAL;ROMA CASILINA;55;4;0;0;51;0;0;4225,15;165716,47;0,0;92,7273;0,0
ADMIRAL;VERONA ALBERE;59;10;0;0;49;0;0;222,5;764221,42;0,0;83,0508;0,0
ADMIRAL;TRENTO MACCANI;51;2;0;0;49;0;0;672,5;67384,43000000001;0,0;96,0784;0,0
ADMIRAL;FOLLONICA CASSARELLO;54;6;0;0;48;0;0;797,25;86322,54;0,0;88,8889;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;49;5;0;0;44;0;0;419,7;497364,82;0,0;89,7959;0,0
ADMIRAL;FIDENZA PERTINI;49;6;0;0;43;0;0;215,0;82064,53;0,0;87,7551;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;50;8;0;0;42;0;0;131,8;39443,02;0,0;84,0;0,0
ADMIRAL;PESCARA PEPE;59;18;0;0;41;0;0;2213,05;131877,03;0,0;69,4915;0,0
ADMIRAL;VIGONZA VENEZIA;46;7;0;0;39;0;0;168,5;186195,2;0,0;84,7826;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;55;17;0;0;38;0;0;158,05;182209,5;0,0;69,0909;0,0
ADMIRAL;FERRARA MODENA;43;6;0;0;37;0;0;153,1;464385,9;0,0;86,0465;0,0
ADMIRAL;PERO CURIEL;45;8;0;0;37;0;0;456,1;121676,45;0,0;82,2222;0,0
ADMIRAL;ANCONA MONTEBELLO;39;2;0;0;37;0;0;2802,0;53578,4;0,0;94,8718;0,0
ADMIRAL;TRAPANI FARDELLA;38;2;0;0;36;0;0;183,5;23949,64;0,0;94,7368;0,0
