concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;187;9;0;0;175;3;3;1484,65;878239,53;1,6043;93,5829;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1512;236;0;0;1275;1;1;17935,55;2624822,15;0,0661;84,3254;0,0
DOMUSBET;WWW.DOMUSBET.IT;6354;593;0;8;5753;0;0;108187,55;6708131,39;0,0;90,5414;0,1259
WILLIAMHILL;WWW.WILLIAMHILL.IT;3386;739;0;1;2646;0;0;87997,05;6862018,52;0,0;78,1453;0,0295
STARCASINO;WWW.BETSSON.IT;2965;507;0;1;2457;0;0;75107,0;3354428,43;0,0;82,8668;0,0337
SPORTBET;SPORTBET.IT;2502;265;0;1;2236;0;0;29501,3;4034340,57;0,0;89,3685;0,04
STANLEYBET;WWW.STANLEYBET.IT;2397;532;0;7;1858;0;0;32399,0;4679020,58;0,0;77,5136;0,292
MARATHON;WWW.MARATHONBET_PVR.IT;1334;245;0;14;1075;0;0;13073,05;3390437,28;0,0;80,5847;1,0495
BBET;WWW.BBET.EU;1105;262;1;0;842;0;0;11222,4;1880943,4;0,0;76,1991;0,0905
MARATHON;WWW.MARATHONBET_TIPSTER.IT;857;43;0;2;812;0;0;17713,95;174836,85;0,0;94,7491;0,2334
STARCASINO;WWW.STARCASINO.IT;549;95;0;0;454;0;0;13620,05;1023759,94;0,0;82,6958;0,0
TOTOSI;WWW.TOTOSI.IT;561;145;0;0;416;0;0;6637,5;1142896,75;0,0;74,1533;0,0
BBET;WWW.BGAME.IT;523;120;0;0;403;0;0;6430,35;840493,26;0,0;77,0554;0,0
360BET;360BET.IT;574;181;0;0;393;0;0;7241,5;105834,29;0,0;68,4669;0,0
MARATHON;MARATHONBET.IT;485;99;0;0;386;0;0;12731,25;403601,12;0,0;79,5876;0,0
BBET;WWW.ALLINBET.EU;376;65;0;0;311;0;0;3424,05;725142,36;0,0;82,7128;0,0
BBET;WWW.TOPBET24.IT;302;49;0;0;253;0;0;4301,7;777714,01;0,0;83,7748;0,0
ADMIRAL;FUCECCHIO DANTE;257;50;0;0;207;0;0;2389,55;765824,55;0,0;80,5447;0,0
ADMIRAL;RIMINI ITALIA;207;35;0;0;172;0;0;2419,0;1418015,76;0,0;83,0918;0,0
ADMIRAL;BOLOGNA CARRACCI;198;27;0;0;171;0;0;6177,4;663091,15;0,0;86,3636;0,0
ADMIRAL;GENOVA P. DORIA;176;10;0;0;166;0;0;580,75;730607,08;0,0;94,3182;0,0
BBET;WWW.SPORTBULL.IT;171;16;0;0;155;0;0;1577,95;231421,63999999998;0,0;90,6433;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;162;13;0;0;149;0;0;4483,5;1371463,35;0,0;91,9753;0,0
ADMIRAL;POGGIBONSI TRENTO;159;18;0;0;141;0;0;647,8;738037,93;0,0;88,6792;0,0
ADMIRAL;WWW.STARVEGAS.IT;194;64;0;0;130;0;0;2759,3;138326,16999999998;0,0;67,0103;0,0
ADMIRAL;ANCONA FLAMINIA;97;2;0;0;95;0;0;1099,7;138625,54;0,0;97,9381;0,0
ADMIRAL;PINETO LIVORNO;89;6;0;0;83;0;0;436,15;78459,91;0,0;93,2584;0,0
ADMIRAL;VIGONZA VENEZIA;99;19;0;0;80;0;0;230,9;233124,75;0,0;80,8081;0,0
ADMIRAL;FERRARA MODENA;89;10;0;0;79;0;0;428,5;716016,05;0,0;88,764;0,0
ADMIRAL;MONTEMURLO LABRIOLA;77;6;0;0;71;0;0;10740,5;116196,89;0,0;92,2078;0,0
ADMIRAL;ROVIGO EINAUDI;134;64;0;0;70;0;0;718,1;224820,09;0,0;52,2388;0,0
ADMIRAL;SAVONA SERVETTAZ;85;19;0;0;66;0;0;1595,1499999999999;291369,61;0,0;77,6471;0,0
ADMIRAL;TERNI CHIESA;72;7;0;0;65;0;0;298,65;525558,78;0,0;90,2778;0,0
