concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3374;348;0;1;3025;0;0;55212,75;4293826,82;0,0;89,6562;0,0296
WILLIAMHILL;WWW.WILLIAMHILL.IT;2379;447;0;0;1932;0;0;65156,5;5683502,8;0,0;81,2106;0,0
STARCASINO;WWW.BETSSON.IT;2169;377;0;0;1792;0;0;58113,7;2161698,24;0,0;82,6187;0,0
STANLEYBET;WWW.STANLEYBET.IT;1651;375;0;1;1275;0;0;17969,0;3930104,84;0,0;77,2259;0,0606
SPORTBET;SPORTBET.IT;1253;193;0;0;1060;0;0;17192,7;2799371,31;0,0;84,597;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1159;196;0;0;963;0;0;16742,85;2429302,06;0,0;83,0889;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;919;159;0;8;752;0;0;6410,8;3759512,62;0,0;81,8281;0,8705
BBET;WWW.BBET.EU;674;195;0;1;478;0;0;3788,45;1428067,01;0,0;70,9199;0,1484
STARCASINO;WWW.STARCASINO.IT;463;123;0;0;340;0;0;11121,1;832734,1699999999;0,0;73,4341;0,0
360BET;360BET.IT;480;180;0;0;300;0;0;6930,1;78482,42;0,0;62,5;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;330;31;0;0;299;0;0;8567,3;139013,09;0,0;90,6061;0,0
MARATHON;MARATHONBET.IT;319;52;0;0;267;0;0;5787,35;421975,75;0,0;83,6991;0,0
TOTOSI;WWW.TOTOSI.IT;352;89;0;0;263;0;0;3411,5;909824,83;0,0;74,7159;0,0
BBET;WWW.BGAME.IT;299;55;0;0;244;0;0;5540,7;446431,27;0,0;81,6054;0,0
BBET;WWW.ALLINBET.EU;255;37;0;1;217;0;0;2691,75;409499,76;0,0;85,098;0,3922
BBET;WWW.TOPBET24.IT;202;48;0;0;154;0;0;2915,55;653350,85;0,0;76,2376;0,0
ADMIRAL;FUCECCHIO DANTE;162;37;0;0;125;0;0;1502,95;533631,17;0,0;77,1605;0,0
ADMIRAL;RIMINI ITALIA;124;9;0;0;115;0;0;628,5;904746,23;0,0;92,7419;0,0
ADMIRAL;FAENZA MENGOLINA;118;3;0;0;115;0;0;1286,95;689497,5;0,0;97,4576;0,0
ADMIRAL;POGGIBONSI TRENTO;143;28;0;0;115;0;0;500,2;498789,49;0,0;80,4196;0,0
ADMIRAL;BOLOGNA CARRACCI;122;16;0;0;106;0;0;5866,6;474638,51;0,0;86,8852;0,0
BBET;WWW.SPORTBULL.IT;110;10;0;0;100;0;0;503,95;205181,03;0,0;90,9091;0,0
ADMIRAL;WWW.STARVEGAS.IT;135;41;0;0;94;0;0;1446,95;171298,6;0,0;69,6296;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;85;8;0;0;77;0;0;2940,2;476431,07;0,0;90,5882;0,0
ADMIRAL;GENOVA P. DORIA;73;3;0;0;70;0;0;208,2;371722,86;0,0;95,8904;0,0
ADMIRAL;ANCONA FLAMINIA;68;1;0;0;67;0;0;1565,1;139190,99;0,0;98,5294;0,0
ADMIRAL;FERRARA MODENA;63;1;0;0;62;0;0;148,6;495026,93;0,0;98,4127;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;61;1;0;0;60;0;0;441,5;80339,25;0,0;98,3607;0,0
ADMIRAL;MONTEMURLO LABRIOLA;64;10;0;1;53;0;0;10673,8;173050,59;0,0;82,8125;1,5625
ADMIRAL;BRA VERDI;60;8;0;0;52;0;0;570,05;102620,16;0,0;86,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;47;3;0;0;44;0;0;212,6;198994,55;0,0;93,617;0,0
ADMIRAL;PERO CURIEL;49;7;0;0;42;0;0;536,25;72650,11;0,0;85,7143;0,0
ADMIRAL;PINETO LIVORNO;46;4;0;0;42;0;0;191,8;40389,909999999996;0,0;91,3043;0,0
ADMIRAL;VERONA ALBERE;43;2;0;0;41;0;0;197,5;661397,61;0,0;95,3488;0,0
BBET;WWW.DNGAMES.IT;46;5;0;0;41;0;0;126,25;164566,12;0,0;89,1304;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;42;3;0;0;39;0;0;304,0;62875,770000000004;0,0;92,8571;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;6;0;0;36;0;0;354,0;130055,25;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;5;0;0;36;0;0;71,4;118363,20999999999;0,0;87,8049;0,0
ADMIRAL;TERNI CHIESA;38;5;0;0;33;0;0;82,65;334707,96;0,0;86,8421;0,0
ADMIRAL;ROVIGO EINAUDI;43;10;0;0;33;0;0;129,35;156670,02000000002;0,0;76,7442;0,0
ADMIRAL;ROMA GAI;43;10;0;0;33;0;0;2540,9;72026,53;0,0;76,7442;0,0
ADMIRAL;CAIANELLO CERASELLE;34;2;0;0;32;0;0;204,0;61211,33;0,0;94,1176;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;9;0;0;31;0;0;193,8;497281,58;0,0;77,5;0,0
ADMIRAL;VIGONZA VENEZIA;42;14;0;0;28;0;0;855,5;125732,19;0,0;66,6667;0,0
BBET;WWW.MINNIEBET.EU;27;0;0;0;27;0;0;66,0;2429,12;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ANCONA MONTEBELLO;25;0;0;0;25;0;0;1590,0;31568,25;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;2;0;0;25;0;0;52,0;18159,2;0,0;92,5926;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;5;0;0;23;0;0;420,6;313963,58;0,0;82,1429;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;25;2;0;0;23;0;0;72,5;288774,08999999997;0,0;92,0;0,0
ADMIRAL;PESCANTINA BRENNERO;29;6;0;0;23;0;0;47,5;71317,88;0,0;79,3103;0,0
ADMIRAL;PARTANNA PALERMO;23;1;0;0;22;0;0;109,55000000000001;156026,5;0,0;95,6522;0,0
BBET;WWW.SOCIALGAME24.IT;26;4;0;0;22;0;0;132,1;128001,88;0,0;84,6154;0,0
ADMIRAL;ROVERETO TRENTO;25;3;0;0;22;0;0;33,7;116424,90000000001;0,0;88,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;2;0;0;21;0;0;208,7;126591,25;0,0;91,3043;0,0
