concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2491;243;0;2;2242;4;4;50599,6;4503905,26;0,1606;90,004;0,0803
BBET;WWW.BGAME.IT;958;88;0;0;869;1;1;9994,55;1526193,45;0,1044;90,7098;0,0
ADMIRAL;VICENZA CRISPI;163;8;0;0;154;1;1;1223,5;379002,73000000004;0,6135;94,4785;0,0
DOMUSBET;WWW.DOMUSBET.IT;17456;961;0;7;16488;0;0;240736,55;22231145,57;0,0;94,4546;0,0401
WILLIAMHILL;WWW.WILLIAMHILL.IT;9373;925;0;0;8448;0;0;187814,9;10172312,5;0,0;90,1312;0,0
STARCASINO;WWW.BETSSON.IT;8154;777;0;0;7377;0;0;149838,5;10783270,92;0,0;90,4709;0,0
STANLEYBET;WWW.STANLEYBET.IT;5916;623;0;0;5293;0;0;161207,15;7645952,23;0,0;89,4692;0,0
SPORTBET;SPORTBET.IT;4237;289;0;0;3948;0;0;63110,35;7205382,56;0,0;93,1791;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2333;177;1;3;2152;0;0;39060,05;3993082,06;0,0;92,2417;0,1715
SPORTBET;WWW.VSTART.IT;1767;61;0;0;1706;0;0;24182,35;3113312,7600000002;0,0;96,5478;0,0
BBET;WWW.BBET.EU;1772;185;0;0;1587;0;0;19118,95;4042264,82;0,0;89,5598;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1511;24;0;0;1487;0;0;26424,2;848147,6;0,0;98,4116;0,0
STARCASINO;WWW.STARCASINO.IT;1664;231;0;0;1433;0;0;30316,75;2616583,67;0,0;86,1178;0,0
BBET;WWW.TOPBET24.IT;743;65;0;0;678;0;0;14461,35;1716792,7;0,0;91,2517;0,0
TOTOSI;WWW.TOTOSI.IT;774;103;0;0;671;0;0;11597,55;1508911,69;0,0;86,6925;0,0
MARATHON;MARATHONBET.IT;655;63;0;0;592;0;0;16711,95;622514,57;0,0;90,3817;0,0
BBET;WWW.ALLINBET.EU;743;190;0;1;552;0;0;8148,55;1048848,73;0,0;74,2934;0,1346
360BET;360BET.IT;640;103;0;0;537;0;0;30365,8;692156,53;0,0;83,9062;0,0
