concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1652;331;0;0;1319;2;2;22605,15;4423233,28;0,1211;79,8426;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;99;33;0;0;65;1;1;1038,5;156505,43;1,0101;65,6566;0,0
DOMUSBET;WWW.DOMUSBET.IT;6915;841;1;4;6069;0;0;120213,55;8525136,67;0,0;87,7657;0,0723
WILLIAMHILL;WWW.WILLIAMHILL.IT;3537;758;0;1;2778;0;0;80125,85;6739683,57;0,0;78,5411;0,0283
STARCASINO;WWW.BETSSON.IT;3514;824;0;1;2689;0;0;71434,45;5080643,78;0,0;76,5225;0,0285
SPORTBET;SPORTBET.IT;2435;368;0;0;2067;0;0;29362,4;4916492,7;0,0;84,8871;0,0
STANLEYBET;WWW.STANLEYBET.IT;2683;770;0;2;1911;0;0;23596,2;6103404,64;0,0;71,2262;0,0745
MARATHON;WWW.MARATHONBET_PVR.IT;1690;304;0;16;1370;0;0;24843,9;6211468,02;0,0;81,0651;0,9467
BBET;WWW.BBET.EU;1381;371;0;0;1010;0;0;8751,35;3205153,61;0,0;73,1354;0,0
STARCASINO;WWW.STARCASINO.IT;928;261;0;0;667;0;0;16628,25;1278320,52;0,0;71,875;0,0
360BET;360BET.IT;844;258;0;0;586;0;0;7254,15;187982,3;0,0;69,4313;0,0
TOTOSI;WWW.TOTOSI.IT;693;175;0;0;518;0;0;7321,45;1854869,93;0,0;74,7475;0,0
MARATHON;MARATHONBET.IT;559;99;0;0;460;0;0;10925,7;1103832,26;0,0;82,2898;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;464;28;0;0;436;0;0;8351,6;244038,74;0,0;93,9655;0,0
BBET;WWW.BGAME.IT;504;119;6;0;379;0;0;5361,9;749335,77;0,0;75,1984;1,1905
BBET;WWW.ALLINBET.EU;452;100;0;2;350;0;0;3426,65;889679,13;0,0;77,4336;0,4425
ADMIRAL;FUCECCHIO DANTE;409;68;0;0;341;0;0;3434,0;1326650,23;0,0;83,3741;0,0
BBET;WWW.TOPBET24.IT;350;69;0;0;281;0;0;5944,55;946494,11;0,0;80,2857;0,0
ADMIRAL;RIMINI ITALIA;285;51;0;0;234;0;0;2152,95;1994300,85;0,0;82,1053;0,0
ADMIRAL;BOLOGNA CARRACCI;262;42;0;0;220;0;0;6805,2;961767,09;0,0;83,9695;0,0
ADMIRAL;FAENZA MENGOLINA;234;15;0;0;219;0;0;2377,15;1074653,25;0,0;93,5897;0,0
BBET;WWW.SPORTBULL.IT;238;35;0;0;203;0;0;1603,9;522725,36;0,0;85,2941;0,0
ADMIRAL;POGGIBONSI TRENTO;195;17;0;0;178;0;0;1028,1;867057,4;0,0;91,2821;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;165;17;0;0;148;0;0;3859,1;808964,95;0,0;89,697;0,0
ADMIRAL;GENOVA P. DORIA;161;14;0;0;147;0;0;450,8;572557,77;0,0;91,3043;0,0
ADMIRAL;WWW.STARVEGAS.IT;192;67;0;0;125;0;0;2530,8;140538,27;0,0;65,1042;0,0
ADMIRAL;ROVIGO EINAUDI;137;26;0;0;111;0;0;624,35;604989,62;0,0;81,0219;0,0
ADMIRAL;PINETO LIVORNO;119;15;0;0;104;0;0;542,75;131241,57;0,0;87,395;0,0
BBET;WWW.SOCIALGAME24.IT;119;21;0;0;98;0;0;937,7;360856,57;0,0;82,3529;0,0
ADMIRAL;MONTEMURLO LABRIOLA;113;17;0;0;96;0;0;15946,4;163311,66;0,0;84,9558;0,0
ADMIRAL;BRA VERDI;114;25;0;0;89;0;0;2090,95;159044,72;0,0;78,0702;0,0
ADMIRAL;SAVONA SERVETTAZ;99;19;0;0;80;0;0;651,9;643369,3;0,0;80,8081;0,0
BBET;WWW.DNGAMES.IT;87;9;0;0;78;0;0;311,9;232731,66;0,0;89,6552;0,0
ADMIRAL;ANCONA FLAMINIA;84;10;0;0;74;0;0;838,95;291018,94;0,0;88,0952;0,0
ADMIRAL;CAIANELLO CERASELLE;78;4;0;0;74;0;0;206,3;79702,31;0,0;94,8718;0,0
ADMIRAL;FERRARA MODENA;82;10;0;0;72;0;0;389,75;791470,33;0,0;87,8049;0,0
ADMIRAL;ROMA GAI;88;16;0;0;72;0;0;3334,25;406134,89;0,0;81,8182;0,0
ADMIRAL;POGGIOMARINO LOSCO;80;11;0;0;69;0;0;122,8;248578,39;0,0;86,25;0,0
