concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2990;365;0;1;2618;6;6;64322,85;2426995,36;0,2007;87,5585;0,0334
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;9;0;0;156;2;2;5011,1;283695,02;1,1976;93,4132;0,0
DOMUSBET;WWW.DOMUSBET.IT;14349;1144;4;72;13128;1;1;257285,25;8821750,48;0,007;91,4907;0,5297
BBET;WWW.BGAME.IT;959;109;0;0;849;1;1;13368,85;1135674,68;0,1043;88,5297;0,0
ADMIRAL;PINETO LIVORNO;166;14;0;0;151;1;1;3228,4;159939,7;0,6024;90,9639;0,0
ADMIRAL;GROSSETO AQUILEIA;58;5;0;0;52;1;1;693,9;24771,62;1,7241;89,6552;0,0
ADMIRAL;TRAPANI FARDELLA;42;4;0;0;37;1;1;205,75;30942,28;2,381;88,0952;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10432;1246;0;2;9184;0;0;249610,2;7051386,2;0,0;88,0368;0,0192
STARCASINO;WWW.BETSSON.IT;8421;965;0;7;7449;0;0;199856,4;4940752,73;0,0;88,4574;0,0831
STANLEYBET;WWW.STANLEYBET.IT;6178;847;1;5;5325;0;0;169985,3;5548157,42;0,0;86,1929;0,0971
SPORTBET;SPORTBET.IT;5165;491;0;11;4663;0;0;95916,2;4014623,15;0,0;90,2807;0,213
MARATHON;WWW.MARATHONBET_PVR.IT;2650;330;0;10;2310;0;0;50811,4;3250926,08;0,0;87,1698;0,3774
STARCASINO;WWW.STARCASINO.IT;2041;374;0;1;1666;0;0;44848,6;1114112,78;0,0;81,6267;0,049
BBET;WWW.BBET.EU;1850;254;0;1;1595;0;0;26068,4;2512605,79;0,0;86,2162;0,0541
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1539;95;0;1;1443;0;0;27958,7;480549,16000000003;0,0;93,7622;0,065
SPORTBET;WWW.VSTART.IT;882;15;0;0;867;0;0;17681,8;525006,5;0,0;98,2993;0,0
BBET;WWW.ALLINBET.EU;799;97;0;1;701;0;0;9199,3;896575,43;0,0;87,7347;0,1252
360BET;360BET.IT;857;160;0;0;697;0;0;36275,35;567597,1;0,0;81,3302;0,0
TOTOSI;WWW.TOTOSI.IT;831;156;0;0;675;0;0;15100,2;898959,23;0,0;81,2274;0,0
MARATHON;MARATHONBET.IT;707;89;0;0;618;0;0;18145,9;295647,1;0,0;87,4116;0,0
BBET;WWW.TOPBET24.IT;687;74;0;1;612;0;0;17586,3;903109,08;0,0;89,083;0,1456
BBET;WWW.SPORTBULL.IT;388;37;0;1;350;0;0;4518,95;404746,21;0,0;90,2062;0,2577
ADMIRAL;FUCECCHIO DANTE;378;40;0;0;338;0;0;4390,5;239422,41;0,0;89,418;0,0
ADMIRAL;WWW.STARVEGAS.IT;368;41;0;0;327;0;0;7044,3;163766,34;0,0;88,8587;0,0
ADMIRAL;FAENZA MENGOLINA;297;12;0;0;285;0;0;10248,85;223750,37;0,0;95,9596;0,0
ADMIRAL;RIMINI ITALIA;292;25;0;0;267;0;0;7305,6;265909,82;0,0;91,4384;0,0
ADMIRAL;POGGIBONSI TRENTO;246;17;0;0;229;0;0;2540,7;158654,11000000002;0,0;93,0894;0,0
ADMIRAL;ROMA CASILINA;228;23;0;0;205;0;0;9093,45;388097,07;0,0;89,9123;0,0
ADMIRAL;BOLOGNA CARRACCI;226;21;0;0;205;0;0;5441,6;381764,94;0,0;90,708;0,0
ADMIRAL;GENOVA P. DORIA;203;16;0;0;187;0;0;1516,9;321381,66;0,0;92,1182;0,0
