concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;248;10;0;0;235;3;3;1654,2;764576,48;1,2097;94,7581;0,0
ADMIRAL;WWW.ADMIRALBET.IT;3437;564;5;8;2858;2;2;61100,6;9409311,08;0,0582;83,1539;0,3782
SPORTBET;SPORTBET.IT;6199;561;1;3;5633;1;1;76232,9;12744732,64;0,0161;90,8695;0,0645
BBET;WWW.BGAME.IT;1193;172;0;0;1020;1;1;13131,4;2485672,38;0,0838;85,4987;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;282;37;0;0;244;1;1;6594,45;1477640,5;0,3546;86,5248;0,0
ADMIRAL;POGGIBONSI TRENTO;245;37;0;0;207;1;1;2192,75;462419,08;0,4082;84,4898;0,0
DOMUSBET;WWW.DOMUSBET.IT;21397;1783;6;10;19598;0;0;301091,55;34917204,96;0,0;91,5923;0,0748
WILLIAMHILL;WWW.WILLIAMHILL.IT;11901;2076;0;0;9825;0;0;230351,25;17919687,83;0,0;82,5561;0,0
STARCASINO;WWW.BETSSON.IT;9643;1122;0;1;8520;0;0;175773,55;16846664,68;0,0;88,3542;0,0104
STANLEYBET;WWW.STANLEYBET.IT;7583;1250;2;6;6325;0;0;172018,6;12858339,56;0,0;83,4103;0,1055
MARATHON;WWW.MARATHONBET_PVR.IT;3541;566;0;11;2964;0;0;52001,2;8635995,76;0,0;83,7052;0,3106
SPORTBET;WWW.VSTART.IT;2439;109;0;0;2330;0;0;35772,75;3763823,67;0,0;95,531;0,0
BBET;WWW.BBET.EU;2479;356;0;0;2123;0;0;23223,2;7821670,01;0,0;85,6394;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2172;78;0;0;2094;0;0;39024,55;1278885,65;0,0;96,4088;0,0
STARCASINO;WWW.STARCASINO.IT;1983;389;0;1;1593;0;0;36610,4;4626507,42;0,0;80,3328;0,0504
TOTOSI;WWW.TOTOSI.IT;1284;253;0;1;1030;0;0;20165,1;3602973,94;0,0;80,2181;0,0779
BBET;WWW.TOPBET24.IT;995;130;0;1;864;0;0;15716,6;3170714,95;0,0;86,8342;0,1005
BBET;WWW.ALLINBET.EU;1026;265;0;0;761;0;0;8521,2;2102785,55;0,0;74,1715;0,0
MARATHON;MARATHONBET.IT;856;127;0;0;729;0;0;24858,15;1207186,31;0,0;85,1636;0,0
360BET;360BET.IT;852;174;0;1;677;0;0;36488,95;914897,59;0,0;79,4601;0,1174
BBET;WWW.SPORTBULL.IT;531;94;0;0;437;0;0;4640,65;781473,38;0,0;82,2976;0,0
ADMIRAL;FUCECCHIO DANTE;444;69;0;0;375;0;0;3820,75;916942,86;0,0;84,4595;0,0
ADMIRAL;RIMINI ITALIA;341;35;0;0;306;0;0;6144,9;1309361,7;0,0;89,7361;0,0
ADMIRAL;ROMA GAI;327;22;0;0;305;0;0;5194,5;733800,51;0,0;93,2722;0,0
ADMIRAL;WWW.STARVEGAS.IT;350;75;2;0;273;0;0;4371,1;659583,51;0,0;78,0;0,5714
ADMIRAL;FAENZA MENGOLINA;275;21;0;0;254;0;0;6533,85;682678,2;0,0;92,3636;0,0
ADMIRAL;GENOVA P. DORIA;381;129;0;0;252;0;0;1786,5;1971970,87;0,0;66,1417;0,0
ADMIRAL;BOLOGNA CARRACCI;293;49;0;0;244;0;0;5345,1;1167013,79;0,0;83,2765;0,0
SPORTBET;WWW.BETX.IT;226;10;0;0;216;0;0;2555,5;651516,19;0,0;95,5752;0,0
BBET;WWW.DNGAMES.IT;201;10;0;0;191;0;0;1406,1;465548,32;0,0;95,0249;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;189;5;0;0;184;0;0;2306,3;617601,73;0,0;97,3545;0,0
ADMIRAL;ROVIGO EINAUDI;207;35;0;0;172;0;0;2211,9;1086654,27;0,0;83,0918;0,0
ADMIRAL;BRA VERDI;192;19;0;2;171;0;0;1825,15;335253,02;0,0;89,0625;1,0417
ADMIRAL;MONTEMURLO LABRIOLA;191;23;0;0;168;0;0;6892,7;1039589,96;0,0;87,9581;0,0
ADMIRAL;ANCONA FLAMINIA;177;11;0;0;166;0;0;2941,45;285244,16;0,0;93,7853;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;144;4;0;0;140;0;0;3086,4;129797,95999999999;0,0;97,2222;0,0
ADMIRAL;ROVERETO TRENTO;142;5;0;0;137;0;0;627,25;272174,9;0,0;96,4789;0,0
ADMIRAL;PINETO LIVORNO;146;19;0;0;127;0;0;1260,1;200597,81;0,0;86,9863;0,0
ADMIRAL;ROMA CASILINA;152;26;0;0;126;0;0;2337,3;1327903,55;0,0;82,8947;0,0
BBET;WWW.MINNIEBET.EU;123;9;0;0;114;0;0;788,5;95746,06000000001;0,0;92,6829;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;9;0;0;103;0;0;4224,2;156874,25;0,0;91,9643;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;107;6;0;0;101;0;0;1318,35;66041,63;0,0;94,3925;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;107;9;0;0;98;0;0;1097,8;1156819,39;0,0;91,5888;0,0
ADMIRAL;GROSSETO AQUILEIA;108;11;0;0;97;0;0;568,5;313837,54;0,0;89,8148;0,0
ADMIRAL;LAVAGNA BATTISTI;102;7;0;0;95;0;0;1769,8;224819,4;0,0;93,1373;0,0
ADMIRAL;PERO CURIEL;103;17;0;0;86;0;0;5713,3;205664,26;0,0;83,4951;0,0
ADMIRAL;BOVOLONE MADONNA;109;24;0;0;85;0;0;1559,3;543436,77;0,0;77,9817;0,0
ADMIRAL;TERNI CHIESA;96;12;0;0;84;0;0;990,7;398572,02;0,0;87,5;0,0
ADMIRAL;ROMA CAPRANESI;83;0;0;0;83;0;0;408,0;49306,14;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;93;13;0;0;80;0;0;623,4;104625,62;0,0;86,0215;0,0
BBET;WWW.SOCIALGAME24.IT;98;19;0;0;79;0;0;446,85;199238,69;0,0;80,6122;0,0
ADMIRAL;FERRARA MODENA;91;13;0;0;78;0;0;601,3;1019878,18;0,0;85,7143;0,0
ADMIRAL;LISSONE DE AMICIS;82;5;0;0;77;0;0;1485,1;365406,87;0,0;93,9024;0,0
ADMIRAL;GALATONE NIZZA;78;3;0;0;75;0;0;537,8;229024,35;0,0;96,1538;0,0
ADMIRAL;ASTI PETRARCA;79;7;0;0;72;0;0;1837,1;160729,01;0,0;91,1392;0,0
ADMIRAL;PORTO VIRO ROSSINI;77;7;0;0;70;0;0;422,0;569955,2;0,0;90,9091;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;102;32;0;0;70;0;0;705,4;422254,34;0,0;68,6275;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;72;5;0;0;67;0;0;521,9;371553,95999999996;0,0;93,0556;0,0
ADMIRAL;COGORNO IV NOVEMBRE;77;10;0;0;67;0;0;1497,0;83210,75;0,0;87,013;0,0
ADMIRAL;PESCARA PEPE;70;4;0;0;66;0;0;1097,05;111302,29;0,0;94,2857;0,0
ADMIRAL;VIGONZA VENEZIA;80;16;0;0;64;0;0;543,0;279201,83999999997;0,0;80,0;0,0
ADMIRAL;TRENTO MACCANI;73;12;0;0;61;0;0;1183,85;523005,07;0,0;83,5616;0,0
ADMIRAL;PESCANTINA BRENNERO;65;4;0;0;61;0;0;434,5;179252,59;0,0;93,8462;0,0
ADMIRAL;POGGIOMARINO LOSCO;61;3;0;0;58;0;0;115,7;178383,3;0,0;95,082;0,0
ADMIRAL;VALMONTONE GENAZZANO;66;8;0;0;58;0;0;1157,4;172404,04;0,0;87,8788;0,0
ADMIRAL;STRIANO SARNO;64;7;0;0;57;0;0;357,55;299388,49;0,0;89,0625;0,0
BBET;WWW.SKILLJOY.EU;59;2;0;0;57;0;0;188,55;163234,61;0,0;96,6102;0,0
SPORTBET;WWW.STARGAME.IT;66;9;0;0;57;0;0;762,3;63654,15;0,0;86,3636;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;64;10;0;0;54;0;0;752,25;33730,1;0,0;84,375;0,0
ADMIRAL;ANCONA MONTEBELLO;60;8;0;0;52;0;0;2425,2;74442,19;0,0;86,6667;0,0
ADMIRAL;BRESCIA TRENTO;55;4;0;0;51;0;0;678,9;176245,27;0,0;92,7273;0,0
ADMIRAL;TRAPANI FARDELLA;52;2;0;0;50;0;0;179,0;161838,32;0,0;96,1538;0,0
ADMIRAL;CAIANELLO CERASELLE;53;3;0;0;50;0;0;371,5;75241,29;0,0;94,3396;0,0
ADMIRAL;FOLLONICA CASSARELLO;66;16;0;0;50;0;0;945,1;67938,01;0,0;75,7576;0,0
ADMIRAL;MARTINSICURO COLOMBO;53;3;0;0;50;0;0;262,6;38510,24;0,0;94,3396;0,0
ADMIRAL;FIDENZA PERTINI;53;4;0;0;49;0;0;574,45;90021,08;0,0;92,4528;0,0
ADMIRAL;URGNANO ROMA;51;5;0;0;46;0;0;1673,95;115700,46;0,0;90,1961;0,0
ADMIRAL;ANCONA MUSONE;52;7;0;0;45;0;0;545,7;314072,7;0,0;86,5385;0,0
ADMIRAL;PARMA LEPIDO;46;1;0;0;45;0;0;2475,9;136310,62;0,0;97,8261;0,0
ADMIRAL;MILANO POZZI;57;12;0;0;45;0;0;1096,15;127077,33;0,0;78,9474;0,0
ADMIRAL;FONDI SAN MAGNO;42;2;0;0;40;0;0;1058,7;14985,1;0,0;95,2381;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;48;9;0;0;39;0;0;535,3;124272,89;0,0;81,25;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;45;7;0;0;38;0;0;318,95;114721,58;0,0;84,4444;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;6;0;0;38;0;0;5332,5;41448,72;0,0;86,3636;0,0
ADMIRAL;SALERNO POSIDONIA;41;6;0;0;35;0;0;198,9;58678,13;0,0;85,3659;0,0
BBET;www.mbet.it;43;9;0;0;34;0;0;170,1;105218,57;0,0;79,0698;0,0
BBET;WWW.GAM-X.EU;37;3;0;0;34;0;0;90,0;78823,52;0,0;91,8919;0,0
