concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3254;711;1;1;2536;5;5;71187,55;4546899,81;0,1537;77,9348;0,0615
BBET;WWW.BGAME.IT;1101;163;2;3;932;1;1;14016,1;1322404,5;0,0908;84,6503;0,4541
ADMIRAL;MONTEMURLO LABRIOLA;219;14;0;0;204;1;1;8142,9;264437,61;0,4566;93,1507;0,0
ADMIRAL;GROSSETO AQUILEIA;123;18;0;0;104;1;1;2642,55;211873,19999999998;0,813;84,5528;0,0
DOMUSBET;WWW.DOMUSBET.IT;19345;2058;107;60;17120;0;0;343916,5;12958305,33;0,0;88,4983;0,8633
WILLIAMHILL;WWW.WILLIAMHILL.IT;12493;2356;4;3;10130;0;0;284424,5;10190392,65;0,0;81,0854;0,056
STARCASINO;WWW.BETSSON.IT;9941;1348;30;17;8546;0;0;261306,15;8000792,6;0,0;85,9672;0,4728
STANLEYBET;WWW.STANLEYBET.IT;7822;1421;5;10;6386;0;0;191457,65;7671045,5;0,0;81,6415;0,1918
SPORTBET;SPORTBET.IT;6081;752;3;8;5318;0;0;102109,8;5992167,96;0,0;87,4527;0,1809
MARATHON;WWW.MARATHONBET_PVR.IT;3265;524;1;9;2731;0;0;65167,2;4849898,01;0,0;83,6447;0,3063
STARCASINO;WWW.STARCASINO.IT;2648;518;7;6;2117;0;0;59697,45;1742637,89;0,0;79,9471;0,4909
SPORTBET;WWW.VSTART.IT;2280;205;10;10;2055;0;0;42782,95;1276159,97;0,0;90,1316;0,8772
BBET;WWW.BBET.EU;2397;387;1;3;2006;0;0;31180,7;3992275,31;0,0;83,6879;0,1669
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2311;329;9;6;1967;0;0;57277,75;863542,29;0,0;85,1147;0,6491
TOTOSI;WWW.TOTOSI.IT;1123;226;0;1;896;0;0;19122,55;1582724,2;0,0;79,7863;0,089
BBET;WWW.TOPBET24.IT;960;132;1;2;825;0;0;24837,3;1222618,48;0,0;85,9375;0,3125
BBET;WWW.ALLINBET.EU;946;154;0;2;790;0;0;12336,25;1048224,11;0,0;83,5095;0,2114
MARATHON;MARATHONBET.IT;867;132;1;3;731;0;0;30117,65;841370,78;0,0;84,3137;0,4614
360BET;360BET.IT;886;182;0;0;704;0;0;34764,0;639329,5;0,0;79,4582;0,0
BBET;WWW.SPORTBULL.IT;492;67;0;0;425;0;0;5631,3;554945,54;0,0;86,3821;0,0
ADMIRAL;FUCECCHIO DANTE;475;58;0;0;417;0;0;5160,65;480652,49;0,0;87,7895;0,0
ADMIRAL;FAENZA MENGOLINA;364;27;0;0;337;0;0;12869,35;619720,07;0,0;92,5824;0,0
ADMIRAL;POGGIBONSI TRENTO;353;33;0;0;320;0;0;4293,2;418295,29;0,0;90,6516;0,0
ADMIRAL;GENOVA P. DORIA;351;44;0;1;306;0;0;2753,9;819527,39;0,0;87,1795;0,2849
ADMIRAL;WWW.STARVEGAS.IT;372;71;0;1;300;0;0;5907,4;239826,39;0,0;80,6452;0,2688
ADMIRAL;RIMINI ITALIA;338;40;0;0;298;0;0;7621,0;664342,9400000001;0,0;88,1657;0,0
ADMIRAL;BRA VERDI;274;10;0;0;264;0;0;2730,95;218866,48;0,0;96,3504;0,0
ADMIRAL;BOLOGNA CARRACCI;285;31;0;0;254;0;0;6098,25;489222,25;0,0;89,1228;0,0
ADMIRAL;ROMA CASILINA;267;43;0;0;224;0;0;9691,05;669045,12;0,0;83,8951;0,0
ADMIRAL;ROMA GAI;269;46;0;0;223;0;0;8713,65;363530,77999999997;0,0;82,8996;0,0
ADMIRAL;ROVIGO EINAUDI;221;32;0;0;189;0;0;2127,55;300517,32;0,0;85,5204;0,0
SPORTBET;WWW.BETX.IT;213;35;0;1;177;0;0;3386,5;301659,8;0,0;83,0986;0,4695
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;18;0;0;176;0;0;6002,2;615968,07;0,0;90,7216;0,0
ADMIRAL;PINETO LIVORNO;200;24;0;0;176;0;0;3656,85;125181,57;0,0;88,0;0,0
