concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;396;79;0;0;312;5;5;5583,8;623815,85;1,2626;78,7879;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1460;207;2;0;1249;2;2;19889,8;3221489,31;0,137;85,5479;0,137
ADMIRAL;FAENZA MENGOLINA;187;6;0;0;180;1;1;1715,45;900092,3;0,5348;96,2567;0,0
DOMUSBET;WWW.DOMUSBET.IT;5711;585;0;5;5121;0;0;100544,5;6046116,75;0,0;89,6691;0,0876
WILLIAMHILL;WWW.WILLIAMHILL.IT;3396;580;0;0;2816;0;0;89032,25;5350188,68;0,0;82,9211;0,0
STARCASINO;WWW.BETSSON.IT;2783;400;0;1;2382;0;0;71028,15;2869493,97;0,0;85,5911;0,0359
SPORTBET;SPORTBET.IT;2193;312;0;1;1880;0;0;34783,4;3414678,67;0,0;85,7273;0,0456
STANLEYBET;WWW.STANLEYBET.IT;2241;439;0;3;1799;0;0;27268,45;4509999,15;0,0;80,2767;0,1339
MARATHON;WWW.MARATHONBET_PVR.IT;1140;176;0;19;945;0;0;14855,15;3242153,25;0,0;82,8947;1,6667
MARATHON;WWW.MARATHONBET_TIPSTER.IT;916;27;0;0;889;0;0;30230,2;203551,88;0,0;97,0524;0,0
BBET;WWW.BBET.EU;1020;261;0;0;759;0;0;9286,05;1899011,19;0,0;74,4118;0,0
STARCASINO;WWW.STARCASINO.IT;564;100;0;0;464;0;0;14954,199999999999;908204,49;0,0;82,2695;0,0
MARATHON;MARATHONBET.IT;454;54;0;1;399;0;0;11702,0;471736,42;0,0;87,8855;0,2203
TOTOSI;WWW.TOTOSI.IT;452;105;0;0;347;0;0;4377,75;1019350,02;0,0;76,7699;0,0
BBET;WWW.ALLINBET.EU;412;71;0;0;341;0;0;4011,1;673669,88;0,0;82,767;0,0
360BET;360BET.IT;348;101;0;0;247;0;0;7105,65;96327,42;0,0;70,977;0,0
BBET;WWW.TOPBET24.IT;287;44;0;0;243;0;0;4849,35;801788,9;0,0;84,669;0,0
ADMIRAL;RIMINI ITALIA;212;16;0;0;196;0;0;2820,5;1358356,4;0,0;92,4528;0,0
ADMIRAL;FUCECCHIO DANTE;223;49;0;0;174;0;0;1645,35;962989,36;0,0;78,0269;0,0
ADMIRAL;GENOVA P. DORIA;182;17;0;0;165;0;0;882,4;1390639,88;0,0;90,6593;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;165;14;0;0;151;0;0;4548,7;1127847,29;0,0;91,5152;0,0
ADMIRAL;BOLOGNA CARRACCI;169;20;0;0;149;0;0;6477,4;548410,86;0,0;88,1657;0,0
ADMIRAL;POGGIBONSI TRENTO;167;22;0;0;145;0;0;701,4;596999,61;0,0;86,8263;0,0
ADMIRAL;WWW.STARVEGAS.IT;187;50;0;0;137;0;0;2167,0;252422,29;0,0;73,262;0,0
BBET;WWW.SPORTBULL.IT;136;16;0;0;120;0;0;1442,75;246353,21;0,0;88,2353;0,0
ADMIRAL;ANCONA FLAMINIA;116;7;0;0;109;0;0;1575,0;171377,46;0,0;93,9655;0,0
ADMIRAL;VIGONZA VENEZIA;138;37;0;0;101;0;0;303,3;111633,19;0,0;73,1884;0,0
ADMIRAL;MONTEMURLO LABRIOLA;91;6;0;0;85;0;0;15220,1;158868,04;0,0;93,4066;0,0
ADMIRAL;ROMA GAI;84;13;0;0;71;0;0;3287,1;263226,15;0,0;84,5238;0,0
ADMIRAL;PINETO LIVORNO;73;4;0;0;69;0;0;366,95;57244,98;0,0;94,5205;0,0
ADMIRAL;ROVIGO EINAUDI;92;26;0;0;66;0;0;792,2;264409,65;0,0;71,7391;0,0
BBET;WWW.DNGAMES.IT;69;5;0;0;64;0;0;384,1;237556,91;0,0;92,7536;0,0
ADMIRAL;VALMONTONE GENAZZANO;78;17;0;0;61;0;0;1102,75;211821,28;0,0;78,2051;0,0
ADMIRAL;TERNI CHIESA;66;7;0;1;58;0;0;361,15;419976,97;0,0;87,8788;1,5152
ADMIRAL;POGGIOMARINO LOSCO;60;4;0;0;56;0;0;88,1;225577,21000000002;0,0;93,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;60;4;0;0;56;0;0;150,8;167053,13;0,0;93,3333;0,0
ADMIRAL;BRA VERDI;63;10;0;0;53;0;0;597,4;179872,65;0,0;84,127;0,0
ADMIRAL;PERO CURIEL;60;9;0;0;51;0;0;482,75;151687,75;0,0;85,0;0,0
ADMIRAL;GALATONE NIZZA;54;5;0;0;49;0;0;200,5;74426,18;0,0;90,7407;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;7;0;0;48;0;0;697,5;127384,18;0,0;87,2727;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;2;0;0;45;0;0;436,6;250408,55;0,0;95,7447;0,0
ADMIRAL;VERONA ALBERE;46;2;0;0;44;0;0;186,5;727120,0;0,0;95,6522;0,0
ADMIRAL;PESCARA PEPE;56;12;0;0;44;0;0;191,75;69682,59999999999;0,0;78,5714;0,0
ADMIRAL;LAVAGNA BATTISTI;48;4;0;0;44;0;0;1361,0;20147,75;0,0;91,6667;0,0
ADMIRAL;ROMA CASILINA;45;2;0;0;43;0;0;1601,65;460221,88;0,0;95,5556;0,0
ADMIRAL;FERRARA MODENA;43;1;0;0;42;0;0;125,5;385066,98;0,0;97,6744;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;43;1;0;0;42;0;0;373,5;102656,75;0,0;97,6744;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;42;2;0;0;40;0;0;413,2;29065,73;0,0;95,2381;0,0
ADMIRAL;PESCANTINA BRENNERO;46;8;0;0;38;0;0;105,5;221827,39;0,0;82,6087;0,0
ADMIRAL;PARTANNA PALERMO;37;1;0;0;36;0;0;167,0;166180,21;0,0;97,2973;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;1;0;0;36;0;0;253,5;17455,91;0,0;97,2973;0,0
BBET;WWW.SOCIALGAME24.IT;44;8;0;0;36;0;0;206,5;11222,83;0,0;81,8182;0,0
ADMIRAL;TRAPANI FARDELLA;37;2;0;0;35;0;0;344,7;17409,27;0,0;94,5946;0,0
ADMIRAL;GROSSETO AQUILEIA;41;7;0;0;34;0;0;226,8;99223,34;0,0;82,9268;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35;2;0;0;33;0;0;492,75;266390,38;0,0;94,2857;0,0
BBET;WWW.MINNIEBET.EU;34;1;0;0;33;0;0;80,2;22273,71;0,0;97,0588;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;14;0;0;31;0;0;187,9;504507,3;0,0;68,8889;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;7;0;0;30;0;0;127,5;187260,89;0,0;81,0811;0,0
ADMIRAL;VICENZA CRISPI;31;3;0;0;28;0;0;95,7;102155,45;0,0;90,3226;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;42;16;0;0;26;0;0;164,7;173334,68;0,0;61,9048;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ANCONA MONTEBELLO;25;0;0;0;25;0;0;1602,0;29097,97;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;26;1;0;0;25;0;0;519,4;23512,58;0,0;96,1538;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;1;0;0;24;0;0;201,5;42279,25;0,0;96,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;1;0;0;23;0;0;106,5;25202,870000000003;0,0;95,8333;0,0
ADMIRAL;BOVOLONE MADONNA;25;3;0;0;22;0;0;96,8;107675,84;0,0;88,0;0,0
ADMIRAL;URGNANO ROMA;21;1;0;0;20;0;0;65,0;17004,88;0,0;95,2381;0,0
ADMIRAL;FONDI SAN MAGNO;24;5;0;0;19;0;0;669,5;55215,2;0,0;79,1667;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;52,95;9640,470000000001;0,0;90,4762;0,0
ADMIRAL;MARTINSICURO COLOMBO;20;1;0;0;19;0;0;84,3;7138,77;0,0;95,0;0,0
ADMIRAL;TRENTO MACCANI;23;5;0;0;18;0;0;395,4;207121,82;0,0;78,2609;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;2;0;0;18;0;0;41,4;7182,42;0,0;90,0;0,0
ADMIRAL;FIDENZA PERTINI;18;1;0;0;17;0;0;136,7;72538,6;0,0;94,4444;0,0
ADMIRAL;ROVERETO TRENTO;17;1;0;0;16;0;0;36,5;59313,16;0,0;94,1176;0,0
ADMIRAL;ANCONA MUSONE;15;0;0;0;15;0;0;109,5;252566,96;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;2;0;0;15;0;0;111,5;4991,47;0,0;88,2353;0,0
ADMIRAL;LONATO MANTOVA;16;2;0;0;14;0;0;60,0;13646,41;0,0;87,5;0,0
ADMIRAL;STRIANO SARNO;13;0;0;0;13;0;0;79,25;52418,34;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;0;0;0;13;0;0;88,0;1486,14;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;15;3;0;0;12;0;0;52,95;148758,85;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;16;4;0;0;12;0;0;24,0;97084,06999999999;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;2;0;0;12;0;0;51,0;3069,82;0,0;85,7143;0,0
ADMIRAL;COGORNO IV NOVEMBRE;32;21;0;0;11;0;0;121,5;293026,6;0,0;34,375;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;2;0;0;11;0;0;106,3;23028,440000000002;0,0;84,6154;0,0
ADMIRAL;TEVEROLA CARINARO;17;6;0;0;11;0;0;62,5;8023,17;0,0;64,7059;0,0
ADMIRAL;TORINO ALTESSANO;16;5;0;0;11;0;0;36,0;4275,77;0,0;68,75;0,0
BBET;WWW.GAM-X.EU;11;1;0;0;10;0;0;11,0;9653,33;0,0;90,9091;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;161,0;4094,05;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;1;0;0;9;0;0;441,25;33977,65;0,0;90,0;0,0
ADMIRAL;PARMA LEPIDO;9;0;0;0;9;0;0;41,0;15617,5;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;141,0;16046,179999999998;0,0;88,8889;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;5;0;0;8;0;0;36,4;7233,889999999999;0,0;61,5385;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;26,0;6100,75;0,0;88,8889;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;292,0;4924,05;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;1;0;0;8;0;0;146,1;3846,5600000000004;0,0;88,8889;0,0
BBET;www.mbet.it;9;1;0;0;8;0;0;24,5;2119,2;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;1;0;0;8;0;0;72,25;999,01;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;3;0;0;7;0;0;41,0;5892,09;0,0;70,0;0,0
ADMIRAL;SALERNO POSIDONIA;8;1;0;0;7;0;0;15,0;2189,78;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;6;0;0;0;6;0;0;44,0;5893,05;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;53,65;1051,3;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;69,95;17779,309999999998;0,0;71,4286;0,0
ADMIRAL;MILANO POZZI;8;3;0;0;5;0;0;40,8;10212,41;0,0;62,5;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;18,0;21503,440000000002;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;1;0;0;4;0;0;224,5;1407,82;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1347,1000000000001;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;1;0;0;4;0;0;19,0;827,77;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;36,0;1115,3700000000001;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;162,0;398,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;25,0;335,33000000000004;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;12,0;304,69;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;50,0;222,60000000000002;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;160,0;1939,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;12,0;1395,87;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;7,0;335,47;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;266,25;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;23,0;98,5;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;2;1;0;0;1;0;0;7,0;741,9000000000001;0,0;50,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;50,0;710,79;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;96,59;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;2,0;7,4;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
