concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;140246;18856;108;128;121152;2;2;2354876,75;109751845,33;0,0014;86,3854;0,1683
SPORTBET;SPORTBET.IT;5496;585;0;0;4911;0;0;83833,9;5216153,16;0,0;89,3559;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;6387;1481;0;1;4905;0;0;200293,0;5864042,44;0,0;76,7966;0,0157
STARCASINO;WWW.BETSSON.IT;5480;947;2;4;4527;0;0;192837,15;3506022,08;0,0;82,6095;0,1095
STANLEYBET;WWW.STANLEYBET.IT;3765;1000;0;3;2762;0;0;56952,2;5960829,46;0,0;73,3599;0,0797
MARATHON;WWW.MARATHONBET_PVR.IT;2179;467;1;7;1704;0;0;50408,3;4432348,21;0,0;78,201;0,3671
BBET;WWW.BBET.EU;1564;303;0;2;1259;0;0;19293,75;3061083,63;0,0;80,4987;0,1279
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1340;124;0;0;1216;0;0;34938,1;461537,07;0,0;90,7463;0,0
STARCASINO;WWW.STARCASINO.IT;1191;302;0;0;889;0;0;27629,6;857514,59;0,0;74,6432;0,0
MARATHON;MARATHONBET.IT;876;166;0;0;710;0;0;29248,1;721443,35;0,0;81,0502;0,0
BBET;WWW.BGAME.IT;694;131;0;2;561;0;0;19117,65;747862,52;0,0;80,8357;0,2882
TOTOSI;WWW.TOTOSI.IT;726;174;0;0;552;0;0;12320,6;594158,44;0,0;76,0331;0,0
BBET;WWW.TOPBET24.IT;605;118;0;0;487;0;0;15612,15;582754,5;0,0;80,4959;0,0
BBET;WWW.ALLINBET.EU;550;112;0;1;437;0;0;5048,9;545741,04;0,0;79,4545;0,1818
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
