concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3660;452;1;0;3201;6;6;73660,45;3228302,29;0,1639;87,459;0,0273
ADMIRAL;MISANO ADRIATICO ADRIATICA;212;8;0;0;202;2;2;5797,0;652013,4;0,9434;95,283;0,0
BBET;WWW.BGAME.IT;1164;176;0;1;986;1;1;17201,85;943349,39;0,0859;84,7079;0,0859
360BET;360BET.IT;1109;245;0;0;863;1;1;40939,25;762668,34;0,0902;77,8179;0,0
ADMIRAL;PINETO LIVORNO;210;19;0;0;190;1;1;3614,6;214241,63;0,4762;90,4762;0,0
ADMIRAL;GROSSETO AQUILEIA;93;10;0;0;82;1;1;1065,4;139046,68;1,0753;88,172;0,0
DOMUSBET;WWW.DOMUSBET.IT;15503;1432;10;17;14044;0;0;284670,15;10129928,99;0,0;90,5889;0,1742
WILLIAMHILL;WWW.WILLIAMHILL.IT;12332;1849;1;3;10479;0;0;289835,9;7905860,06;0,0;84,9741;0,0324
STARCASINO;WWW.BETSSON.IT;9881;1302;37;8;8534;0;0;221755,65;6155481,92;0,0;86,3678;0,4554
STANLEYBET;WWW.STANLEYBET.IT;7435;1132;4;4;6295;0;0;193290,75;7196390,62;0,0;84,6671;0,1076
SPORTBET;SPORTBET.IT;6103;717;0;7;5379;0;0;101756,5;5596491,66;0,0;88,137;0,1147
MARATHON;WWW.MARATHONBET_PVR.IT;3332;467;0;11;2854;0;0;64680,2;4581279,72;0,0;85,6543;0,3301
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2224;115;0;1;2108;0;0;42453,5;508570,87;0,0;94,7842;0,045
BBET;WWW.BBET.EU;2336;366;0;6;1964;0;0;31415,95;3013445,56;0,0;84,0753;0,2568
STARCASINO;WWW.STARCASINO.IT;2342;464;0;1;1877;0;0;50820,15;1385122,97;0,0;80,1452;0,0427
MARATHON;MARATHONBET.IT;1168;112;0;0;1056;0;0;29324,55;587255,96;0,0;90,411;0,0
SPORTBET;WWW.VSTART.IT;939;23;0;0;916;0;0;16627,1;534469,31;0,0;97,5506;0,0
TOTOSI;WWW.TOTOSI.IT;1034;211;0;0;823;0;0;16063,2;1337071,69;0,0;79,5938;0,0
BBET;WWW.ALLINBET.EU;967;151;0;2;814;0;0;10933,55;1146889,42;0,0;84,1779;0,2068
BBET;WWW.TOPBET24.IT;794;113;0;1;680;0;0;17692,7;1075297,36;0,0;85,6423;0,1259
ADMIRAL;FUCECCHIO DANTE;530;63;0;0;467;0;0;4818,55;399567,72000000003;0,0;88,1132;0,0
ADMIRAL;WWW.STARVEGAS.IT;509;79;0;0;430;0;0;9604,05;367363,29000000004;0,0;84,4794;0,0
BBET;WWW.SPORTBULL.IT;422;50;0;0;372;0;0;4620,5;501174,86;0,0;88,1517;0,0
ADMIRAL;RIMINI ITALIA;396;41;0;0;355;0;0;7769,3;578835,97;0,0;89,6465;0,0
ADMIRAL;FAENZA MENGOLINA;360;12;0;0;348;0;0;12556,45;414962,81;0,0;96,6667;0,0
ADMIRAL;POGGIBONSI TRENTO;339;24;0;0;315;0;0;4117,2;222174,33000000002;0,0;92,9204;0,0
ADMIRAL;GENOVA P. DORIA;328;30;0;0;298;0;0;2181,7;1386518,25;0,0;90,8537;0,0
ADMIRAL;BOLOGNA CARRACCI;331;34;0;0;297;0;0;6398,45;617968,07;0,0;89,7281;0,0
ADMIRAL;ROMA GAI;259;30;0;0;229;0;0;7426,9;154056,58;0,0;88,417;0,0
ADMIRAL;ROMA CASILINA;242;26;0;0;216;0;0;8224,8;538636,22;0,0;89,2562;0,0
ADMIRAL;MONTEMURLO LABRIOLA;237;23;0;0;214;0;0;8803,8;597397,27;0,0;90,2954;0,0
ADMIRAL;BRA VERDI;221;9;0;0;212;0;0;2209,2;249936,31;0,0;95,9276;0,0
ADMIRAL;ROVIGO EINAUDI;239;39;0;0;200;0;0;1980,1;168313,35;0,0;83,682;0,0
BBET;WWW.DNGAMES.IT;210;30;0;0;180;0;0;1968,05;235785,88;0,0;85,7143;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;168;10;0;0;158;0;0;2358,25;309858,79;0,0;94,0476;0,0
ADMIRAL;VICENZA CRISPI;170;14;0;1;155;0;0;5524,45;255552,49;0,0;91,1765;0,5882
ADMIRAL;ANCONA FLAMINIA;156;9;0;1;146;0;0;2337,9;236529,96000000002;0,0;93,5897;0,641
ADMIRAL;TERNI CHIESA;159;16;0;0;143;0;0;1251,85;581111,19;0,0;89,9371;0,0
ADMIRAL;ROVERETO TRENTO;160;30;0;0;130;0;0;1397,35;257706,69;0,0;81,25;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;145;16;0;0;129;0;0;2663,6;83645,75;0,0;88,9655;0,0
ADMIRAL;GALATONE NIZZA;133;5;0;0;128;0;0;729,25;155371,05000000002;0,0;96,2406;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;133;12;0;0;121;0;0;2418,8;392552,45;0,0;90,9774;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;126;4;0;1;121;0;0;2162,6;60386,48;0,0;96,0317;0,7937
ADMIRAL;ROMA CAPRANESI;122;4;0;1;117;0;0;1123,15;22495,07;0,0;95,9016;0,8197
ADMIRAL;SAVONA SERVETTAZ;129;13;0;0;116;0;0;3626,35;183474,23;0,0;89,9225;0,0
