concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4211;473;0;1;3737;0;0;73481,0;5480765,79;0,0;88,7438;0,0237
WILLIAMHILL;WWW.WILLIAMHILL.IT;2716;529;0;0;2187;0;0;69803,95;5456678,44;0,0;80,5228;0,0
STARCASINO;WWW.BETSSON.IT;2181;374;0;0;1807;0;0;50405,75;2364735,74;0,0;82,8519;0,0
STANLEYBET;WWW.STANLEYBET.IT;1916;399;0;2;1515;0;0;21956,6;3796549,1;0,0;79,071;0,1044
SPORTBET;SPORTBET.IT;1620;213;0;0;1407;0;0;20177,25;3049050,08;0,0;86,8519;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1076;178;0;1;897;0;0;13220,15;2490404,99;0,0;83,3643;0,0929
MARATHON;WWW.MARATHONBET_PVR.IT;1026;154;0;8;864;0;0;9392,25;3501604,3;0,0;84,2105;0,7797
BBET;WWW.BBET.EU;832;208;0;0;624;0;0;5478,65;1538668,2;0,0;75,0;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;435;29;0;0;406;0;0;9257,85;121002,17000000001;0,0;93,3333;0,0
STARCASINO;WWW.STARCASINO.IT;530;125;0;0;405;0;0;10350,1;752231,51;0,0;76,4151;0,0
MARATHON;MARATHONBET.IT;379;50;0;0;329;0;0;8029,1;152626,64;0,0;86,8074;0,0
TOTOSI;WWW.TOTOSI.IT;339;72;0;1;266;0;0;3313,4;742858,74;0,0;78,4661;0,295
BBET;WWW.BGAME.IT;307;67;0;1;239;0;0;3432,4;619707,1;0,0;77,8502;0,3257
360BET;360BET.IT;426;200;0;0;226;0;0;5875,95;67307,13;0,0;53,0516;0,0
BBET;WWW.ALLINBET.EU;261;37;0;1;223;0;0;2909,25;502209,4;0,0;85,4406;0,3831
BBET;WWW.TOPBET24.IT;214;41;0;0;173;0;0;3581,25;599878,72;0,0;80,8411;0,0
ADMIRAL;RIMINI ITALIA;173;14;0;0;159;0;0;1883,65;1094345,84;0,0;91,9075;0,0
ADMIRAL;FUCECCHIO DANTE;179;38;0;0;141;0;0;2037,45;568012,53;0,0;78,7709;0,0
ADMIRAL;FAENZA MENGOLINA;142;9;0;0;133;0;0;1438,25;727997,4400000001;0,0;93,662;0,0
ADMIRAL;BOLOGNA CARRACCI;144;16;0;0;128;0;0;2206,35;700266,62;0,0;88,8889;0,0
ADMIRAL;GENOVA P. DORIA;128;6;0;0;122;0;0;319,0;823279,16;0,0;95,3125;0,0
ADMIRAL;ANCONA FLAMINIA;102;2;0;0;100;0;0;1599,5;142313,76;0,0;98,0392;0,0
BBET;WWW.SPORTBULL.IT;117;20;0;0;97;0;0;621,3;250829,59;0,0;82,906;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;104;8;0;0;96;0;0;3324,0;691333,68;0,0;92,3077;0,0
ADMIRAL;POGGIBONSI TRENTO;113;19;0;0;94;0;0;486,95;561034,56;0,0;83,1858;0,0
ADMIRAL;WWW.STARVEGAS.IT;137;44;0;0;93;0;0;1667,95;136942,11000000002;0,0;67,8832;0,0
ADMIRAL;PINETO LIVORNO;75;7;0;0;68;0;0;445,7;56664,93;0,0;90,6667;0,0
ADMIRAL;PERO CURIEL;75;8;0;0;67;0;0;864,95;87019,46;0,0;89,3333;0,0
ADMIRAL;ROMA GAI;82;20;0;0;62;0;0;2632,75;280580,54;0,0;75,6098;0,0
ADMIRAL;BRA VERDI;77;15;0;0;62;0;0;614,85;251788,62;0,0;80,5195;0,0
ADMIRAL;GROSSETO AQUILEIA;66;6;0;0;60;0;0;291,6;124598,83;0,0;90,9091;0,0
ADMIRAL;MONTEMURLO LABRIOLA;59;2;0;1;56;0;0;10817,8;81079,36;0,0;94,9153;1,6949
ADMIRAL;VICENZA PADANA SUPERIORE;57;2;0;0;55;0;0;688,0;285716,05;0,0;96,4912;0,0
ADMIRAL;ROVIGO EINAUDI;86;31;0;0;55;0;0;262,2;159334,45;0,0;63,9535;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;8;0;0;55;0;0;922,0;138057,53;0,0;87,3016;0,0
ADMIRAL;TERNI CHIESA;61;7;0;0;54;0;0;237,15;348956,45;0,0;88,5246;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;55;1;0;0;54;0;0;399,0;26037,6;0,0;98,1818;0,0
ADMIRAL;FERRARA MODENA;54;4;0;0;50;0;0;113,5;344960,33;0,0;92,5926;0,0
ADMIRAL;VIGONZA VENEZIA;62;16;0;0;46;0;0;291,9;148943,91;0,0;74,1935;0,0
ADMIRAL;GALATONE NIZZA;41;2;0;0;39;0;0;177,05;94585,47;0,0;95,122;0,0
ADMIRAL;PARTANNA PALERMO;40;2;0;0;38;0;0;213,4;173765,03;0,0;95,0;0,0
ADMIRAL;VERONA ALBERE;39;2;0;0;37;0;0;181,5;653522,99;0,0;94,8718;0,0
BBET;WWW.DNGAMES.IT;42;5;0;0;37;0;0;237,1;159232,07;0,0;88,0952;0,0
BBET;WWW.MINNIEBET.EU;34;0;0;0;34;0;0;57,4;12073,26;0,0;100,0;0,0
