concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;685;85;0;0;599;1;1;11856,45;578048,42;0,146;87,4453;0,0
DOMUSBET;WWW.DOMUSBET.IT;8720;423;0;0;8297;0;0;179222,5;4025888,52;0,0;95,1491;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8624;629;1;0;7994;0;0;200963,65;4785010,28;0,0;92,6948;0,0116
STARCASINO;WWW.BETSSON.IT;5818;442;0;0;5376;0;0;129895,8;2997657,84;0,0;92,4029;0,0
STANLEYBET;WWW.STANLEYBET.IT;4664;452;1;1;4210;0;0;145215,0;2816567,34;0,0;90,2659;0,0429
SPORTBET;SPORTBET.IT;2651;264;0;1;2386;0;0;56641,65;1754580,12;0,0;90,0038;0,0377
MARATHON;WWW.MARATHONBET_PVR.IT;1768;206;1;9;1552;0;0;41957,65;2030773,96;0,0;87,7828;0,5656
ADMIRAL;WWW.ADMIRALBET.IT;1673;147;0;0;1526;0;0;38837,25;1741915,74;0,0;91,2134;0,0
STARCASINO;WWW.STARCASINO.IT;1448;196;0;1;1251;0;0;32996,15;753497,24;0,0;86,395;0,0691
BBET;WWW.BBET.EU;1422;212;0;0;1210;0;0;22349,25;1582618,84;0,0;85,0914;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;713;34;0;0;679;0;0;15589,8;182932,87;0,0;95,2314;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.ALLINBET.EU;561;66;0;0;495;0;0;8306,9;569975,0;0,0;88,2353;0,0
TOTOSI;WWW.TOTOSI.IT;571;92;0;1;478;0;0;11325,45;467167,58;0,0;83,7128;0,1751
360BET;360BET.IT;484;60;0;0;424;0;0;25120,15;305976,31;0,0;87,6033;0,0
MARATHON;MARATHONBET.IT;420;39;0;0;381;0;0;13713,7;288357,10000000003;0,0;90,7143;0,0
BBET;WWW.TOPBET24.IT;421;54;0;0;367;0;0;11097,55;481312,21;0,0;87,1734;0,0
ADMIRAL;FUCECCHIO DANTE;315;33;0;0;282;0;0;3899,9;326384,4;0,0;89,5238;0,0
ADMIRAL;FAENZA MENGOLINA;240;4;0;0;236;0;0;10657,4;259005,66;0,0;98,3333;0,0
BBET;WWW.SPORTBULL.IT;265;34;0;0;231;0;0;3193,55;268461,33999999997;0,0;87,1698;0,0
