concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;783;100;0;0;682;1;1;19842,55;1031994,22;0,1277;87,1009;0,0
ADMIRAL;ROMA CASILINA;118;7;0;0;110;1;1;9791,2;182040,72;0,8475;93,2203;0,0
DOMUSBET;WWW.DOMUSBET.IT;9379;473;1;4;8901;0;0;176265,6;4782853,82;0,0;94,9035;0,0533
WILLIAMHILL;WWW.WILLIAMHILL.IT;9172;912;0;0;8260;0;0;224203,25;6747221,81;0,0;90,0567;0,0
STARCASINO;WWW.BETSSON.IT;6012;539;0;1;5472;0;0;136437,2;3371783,51;0,0;91,018;0,0166
STANLEYBET;WWW.STANLEYBET.IT;5391;651;3;0;4737;0;0;159358,4;4256606,51;0,0;87,8687;0,0556
SPORTBET;SPORTBET.IT;3036;333;0;0;2703;0;0;66934,55;2581922,82;0,0;89,0316;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2335;257;0;0;2078;0;0;53448,7;2531424,1;0,0;88,9936;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2044;256;0;8;1780;0;0;44203,8;3498057,54;0,0;87,0841;0,3914
BBET;WWW.BBET.EU;1570;270;0;0;1300;0;0;21230,4;1792062,61;0,0;82,8025;0,0
STARCASINO;WWW.STARCASINO.IT;1481;277;0;0;1204;0;0;35953,1;692139,29;0,0;81,2964;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;920;47;0;0;873;0;0;17116,45;338202,63;0,0;94,8913;0,0
360BET;360BET.IT;831;234;0;0;597;0;0;28538,0;479215,96;0,0;71,8412;0,0
BBET;WWW.ALLINBET.EU;651;77;0;1;573;0;0;7719,65;704765,41;0,0;88,0184;0,1536
TOTOSI;WWW.TOTOSI.IT;671;126;0;1;544;0;0;12321,7;792858,15;0,0;81,073;0,149
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
BBET;WWW.TOPBET24.IT;485;58;0;0;427;0;0;12848,25;648348,53;0,0;88,0412;0,0
MARATHON;MARATHONBET.IT;501;74;0;1;426;0;0;14089,95;377950,18;0,0;85,0299;0,1996
ADMIRAL;FUCECCHIO DANTE;359;41;0;0;318;0;0;11656,55;347163,64;0,0;88,5794;0,0
BBET;WWW.SPORTBULL.IT;320;33;0;0;287;0;0;4517,45;287082,69;0,0;89,6875;0,0
ADMIRAL;FAENZA MENGOLINA;287;4;0;0;283;0;0;12818,75;684262,5800000001;0,0;98,6063;0,0
ADMIRAL;RIMINI ITALIA;303;25;0;0;278;0;0;7648,5;564261,98;0,0;91,7492;0,0
ADMIRAL;WWW.STARVEGAS.IT;304;44;0;0;260;0;0;5049,15;136707,56;0,0;85,5263;0,0
ADMIRAL;POGGIBONSI TRENTO;230;8;0;0;222;0;0;3204,9;463926,38;0,0;96,5217;0,0
ADMIRAL;BOLOGNA CARRACCI;233;32;0;0;201;0;0;6716,35;375920,87;0,0;86,2661;0,0
ADMIRAL;GENOVA P. DORIA;179;13;0;0;166;0;0;872,3;616964,0700000001;0,0;92,7374;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;171;5;0;0;166;0;0;4908,5;100366,82;0,0;97,076;0,0
ADMIRAL;ROMA GAI;151;5;0;0;146;0;0;6379,9;118267,86;0,0;96,6887;0,0
ADMIRAL;BRA VERDI;136;0;0;0;136;0;0;2072,2;176840,97999999998;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;133;3;0;0;130;0;0;2963,3;256940,78;0,0;97,7444;0,0
ADMIRAL;PINETO LIVORNO;125;10;0;0;115;0;0;2627,35;99813,36;0,0;92,0;0,0
ADMIRAL;CAIANELLO CERASELLE;109;2;0;0;107;0;0;592,95;56669,770000000004;0,0;98,1651;0,0
ADMIRAL;MONTEMURLO LABRIOLA;107;4;0;0;103;0;0;7284,8;104880,16;0,0;96,2617;0,0
ADMIRAL;ASTI PETRARCA;108;5;0;0;103;0;0;4032,0;42793,74;0,0;95,3704;0,0
