concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2086;256;0;0;1828;2;2;44068,0;2252536,05;0,0959;87,6318;0,0
BBET;WWW.BGAME.IT;807;103;1;0;702;1;1;14232,0;774426,6;0,1239;86,9888;0,1239
DOMUSBET;WWW.DOMUSBET.IT;10032;758;0;2;9272;0;0;163013,9;6469377,66;0,0;92,4242;0,0199
WILLIAMHILL;WWW.WILLIAMHILL.IT;9278;1028;0;0;8250;0;0;224246,9;6101327,79;0,0;88,92;0,0
STARCASINO;WWW.BETSSON.IT;6621;886;1;2;5732;0;0;149701,0;3845928,71;0,0;86,573;0,0453
STANLEYBET;WWW.STANLEYBET.IT;5981;913;0;3;5065;0;0;158321,85;4189226,74;0,0;84,6848;0,0502
SPORTBET;SPORTBET.IT;3300;410;0;1;2889;0;0;66841,5;2677169,58;0,0;87,5455;0,0303
MARATHON;WWW.MARATHONBET_PVR.IT;2092;256;0;16;1820;0;0;46799,15;2481252,24;0,0;86,9981;0,7648
BBET;WWW.BBET.EU;1648;271;0;1;1376;0;0;22033,75;2059395,68;0,0;83,4951;0,0607
STARCASINO;WWW.STARCASINO.IT;1665;293;0;2;1370;0;0;35565,3;1225355,98;0,0;82,2823;0,1201
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1069;73;0;0;996;0;0;24537,75;247411,36000000002;0,0;93,1712;0,0
SPORTBET;WWW.VSTART.IT;572;1;0;0;571;0;0;9757,45;234730,1;0,0;99,8252;0,0
BBET;WWW.ALLINBET.EU;671;100;0;1;570;0;0;9263,0;731448,82;0,0;84,9478;0,149
TOTOSI;WWW.TOTOSI.IT;677;128;0;0;549;0;0;11774,35;647632,32;0,0;81,0931;0,0
360BET;360BET.IT;662;177;0;0;485;0;0;28834,1;312626,4;0,0;73,2628;0,0
BBET;WWW.TOPBET24.IT;542;88;0;0;454;0;0;11923,8;695794,52;0,0;83,7638;0,0
MARATHON;MARATHONBET.IT;460;52;0;0;408;0;0;23039,95;323516,02;0,0;88,6957;0,0
ADMIRAL;FUCECCHIO DANTE;374;55;0;0;319;0;0;4886,4;443979,06;0,0;85,2941;0,0
BBET;WWW.SPORTBULL.IT;294;37;0;0;257;0;0;3295,8;322290,95;0,0;87,415;0,0
ADMIRAL;FAENZA MENGOLINA;262;12;0;1;249;0;0;10350,5;348457,79;0,0;95,0382;0,3817
ADMIRAL;RIMINI ITALIA;246;29;0;0;217;0;0;5678,1;455102,11;0,0;88,2114;0,0
ADMIRAL;WWW.STARVEGAS.IT;252;41;0;0;211;0;0;3951,75;160691,42;0,0;83,7302;0,0
