concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;22032;1529;21;46;20432;4;4;345810,4;22847968,5;0,0182;92,7378;0,3041
ADMIRAL;WWW.ADMIRALBET.IT;3662;849;4;4;2803;2;2;71778,9;4762548,26;0,0546;76,5429;0,2185
BBET;WWW.BGAME.IT;1241;117;0;3;1120;1;1;18196,7;1644837,6;0,0806;90,2498;0,2417
ADMIRAL;PINETO LIVORNO;122;8;0;0;113;1;1;2641,1;97212,12;0,8197;92,623;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11794;1729;1;8;10056;0;0;267053,45;10462669,99;0,0;85,2637;0,0763
STARCASINO;WWW.BETSSON.IT;11032;1396;4;8;9624;0;0;235240,85;11368574,37;0,0;87,2371;0,1088
STANLEYBET;WWW.STANLEYBET.IT;8118;1688;1;2;6427;0;0;208585,7;8923551,21;0,0;79,1697;0,037
SPORTBET;SPORTBET.IT;5949;486;5;10;5448;0;0;93747,05;7550499,09;0,0;91,5784;0,2521
MARATHON;WWW.MARATHONBET_PVR.IT;3081;406;0;11;2664;0;0;54234,2;4603825,14;0,0;86,4654;0,357
SPORTBET;WWW.VSTART.IT;2551;156;1;2;2392;0;0;36819,55;3112140,43;0,0;93,7672;0,1176
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2464;168;0;4;2292;0;0;43604,8;997001,52;0,0;93,0195;0,1623
STARCASINO;WWW.STARCASINO.IT;2635;533;0;2;2100;0;0;53024,5;2561687,12;0,0;79,6964;0,0759
BBET;WWW.BBET.EU;2265;285;0;1;1979;0;0;28845,6;4495088,52;0,0;87,3731;0,0442
TOTOSI;WWW.TOTOSI.IT;1077;166;0;1;910;0;0;16501,65;1898555,61;0,0;84,494;0,0929
MARATHON;MARATHONBET.IT;947;105;1;1;840;0;0;18900,0;909007,53;0,0;88,7012;0,2112
BBET;WWW.TOPBET24.IT;852;57;0;0;795;0;0;16133,5;1402783,16;0,0;93,3099;0,0
BBET;WWW.ALLINBET.EU;868;117;1;0;750;0;0;9991,95;1212881,42;0,0;86,4055;0,1152
360BET;360BET.IT;871;194;1;0;676;0;0;34738,45;664520,66;0,0;77,6119;0,1148
BBET;WWW.SPORTBULL.IT;494;37;1;0;456;0;0;4976,9;661639,64;0,0;92,3077;0,2024
ADMIRAL;FUCECCHIO DANTE;425;33;0;0;392;0;0;5154,6;657707,37;0,0;92,2353;0,0
ADMIRAL;GENOVA P. DORIA;345;28;0;0;317;0;0;2018,45;894314,74;0,0;91,8841;0,0
ADMIRAL;RIMINI ITALIA;343;30;0;1;312;0;0;6436,65;872398,24;0,0;90,9621;0,2915
ADMIRAL;WWW.STARVEGAS.IT;351;43;0;0;308;0;0;5237,4;514435,73;0,0;87,7493;0,0
ADMIRAL;ROMA GAI;302;30;0;0;272;0;0;7390,8;586039,37;0,0;90,0662;0,0
ADMIRAL;FAENZA MENGOLINA;278;13;0;0;265;0;0;9536,1;411736,79;0,0;95,3237;0,0
ADMIRAL;BOLOGNA CARRACCI;264;19;0;0;245;0;0;7317,9;571714,12;0,0;92,803;0,0
ADMIRAL;MONTEMURLO LABRIOLA;220;17;0;1;202;0;0;7835,0;549376,26;0,0;91,8182;0,4545
SPORTBET;WWW.BETX.IT;222;20;0;0;202;0;0;3582,7;199948,38;0,0;90,991;0,0
ADMIRAL;POGGIBONSI TRENTO;223;24;0;0;199;0;0;2769,0;205330,88;0,0;89,2377;0,0
ADMIRAL;VICENZA CRISPI;210;27;0;0;183;0;0;2326,6;287639,94;0,0;87,1429;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;11;0;0;174;0;0;5703,95;677427,41;0,0;94,0541;0,0
ADMIRAL;BRA VERDI;184;11;0;0;173;0;0;2114,3;146971,19;0,0;94,0217;0,0
ADMIRAL;ROMA CASILINA;195;33;0;0;162;0;0;5005,3;656891,21;0,0;83,0769;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;164;1;0;1;162;0;0;2504,7;351788,71;0,0;98,7805;0,6098
BBET;WWW.DNGAMES.IT;172;16;0;0;156;0;0;1703,85;180393,83000000002;0,0;90,6977;0,0
ADMIRAL;ANCONA FLAMINIA;155;1;0;0;154;0;0;2215,8;273257,14;0,0;99,3548;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;162;12;0;0;150;0;0;4952,85;105561,23;0,0;92,5926;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;136;7;0;0;129;0;0;2116,1;131443,77;0,0;94,8529;0,0
ADMIRAL;ROVERETO TRENTO;133;7;0;0;126;0;0;683,45;153766,57;0,0;94,7368;0,0
ADMIRAL;LAVAGNA BATTISTI;131;9;0;0;122;0;0;1925,8;334281,91000000003;0,0;93,1298;0,0
ADMIRAL;GROSSETO AQUILEIA;131;13;0;0;118;0;0;1114,95;200953,91999999998;0,0;90,0763;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;107;2;0;0;105;0;0;1891,0;63682,67;0,0;98,1308;0,0
ADMIRAL;ROMA CAPRANESI;111;7;0;0;104;0;0;1355,5;75166,23;0,0;93,6937;0,0
ADMIRAL;ROVIGO EINAUDI;114;15;0;0;99;0;0;1586,7;223941,0;0,0;86,8421;0,0
ADMIRAL;TERNI CHIESA;99;3;0;0;96;0;0;1049,9;419481,48;0,0;96,9697;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;3;0;0;96;0;0;1525,1;416076,75;0,0;96,9697;0,0
ADMIRAL;LISSONE DE AMICIS;97;1;0;0;96;0;0;1783,1;134118,5;0,0;98,9691;0,0
BBET;WWW.MINNIEBET.EU;102;8;0;0;94;0;0;877,9;84424,84;0,0;92,1569;0,0
ADMIRAL;ASTI PETRARCA;89;1;0;0;88;0;0;2118,1;93311,89;0,0;98,8764;0,0
ADMIRAL;VALMONTONE GENAZZANO;92;10;0;0;82;0;0;1505,3;227470,28;0,0;89,1304;0,0
ADMIRAL;PERO CURIEL;87;5;0;0;82;0;0;4026,8;57629,28;0,0;94,2529;0,0
ADMIRAL;GALATONE NIZZA;83;4;0;0;79;0;0;557,5;205508,05;0,0;95,1807;0,0
ADMIRAL;PORTO VIRO ROSSINI;73;1;0;0;72;0;0;464,0;346857,89;0,0;98,6301;0,0
ADMIRAL;TRENTO MACCANI;84;13;0;0;71;0;0;583,0;349018,16;0,0;84,5238;0,0
ADMIRAL;FONDI SAN MAGNO;73;4;0;0;69;0;0;937,0;71761,05;0,0;94,5205;0,0
ADMIRAL;COGORNO IV NOVEMBRE;73;7;0;0;66;0;0;1638,5;62629,9;0,0;90,411;0,0
BBET;WWW.SKILLJOY.EU;67;1;0;1;65;0;0;218,75;37966,73;0,0;97,0149;1,4925
ADMIRAL;PESCARA PEPE;65;0;0;0;65;0;0;831,15;24367,42;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;69;5;0;0;64;0;0;722,35;47257,16;0,0;92,7536;0,0
ADMIRAL;BOVOLONE MADONNA;64;4;0;0;60;0;0;1138,5;208528,77;0,0;93,75;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;5;0;0;60;0;0;494,35;59792,0;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;64;5;0;0;59;0;0;745,7;96598,81;0,0;92,1875;0,0
ADMIRAL;PESCANTINA BRENNERO;63;4;0;0;59;0;0;680,1;23709,27;0,0;93,6508;0,0
ADMIRAL;SAVONA SERVETTAZ;68;10;0;0;58;0;0;457,65;122255,22;0,0;85,2941;0,0
ADMIRAL;NAPOLI VESPUCCI;63;6;0;0;57;0;0;3053,0;37530,1;0,0;90,4762;0,0
ADMIRAL;ANCONA MONTEBELLO;59;3;0;0;56;0;0;2145,5;71667,59;0,0;94,9153;0,0
ADMIRAL;STRIANO SARNO;57;3;0;0;54;0;0;577,8;36982,08;0,0;94,7368;0,0
SPORTBET;WWW.STARGAME.IT;73;19;0;0;54;0;0;489,7;36106,51;0,0;73,9726;0,0
ADMIRAL;VIGONZA VENEZIA;63;12;0;0;51;0;0;847,6;90479,20999999999;0,0;80,9524;0,0
ADMIRAL;BRESCIA TRENTO;52;4;0;0;48;0;0;969,45;130817,28;0,0;92,3077;0,0
BBET;WWW.SOCIALGAME24.IT;55;7;0;0;48;0;0;412,8;70972,57;0,0;87,2727;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;2;0;0;47;0;0;745,3;12456,01;0,0;95,9184;0,0
ADMIRAL;CAIANELLO CERASELLE;48;2;0;0;46;0;0;537,0;100132,4;0,0;95,8333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;47;1;0;0;46;0;0;189,5;79830,15;0,0;97,8723;0,0
ADMIRAL;FERRARA MODENA;56;11;0;0;45;0;0;539,1;225277,84;0,0;80,3571;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;48;3;0;0;45;0;0;659,0;60695,96;0,0;93,75;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;45;3;0;0;42;0;0;327,2;64297,96;0,0;93,3333;0,0
ADMIRAL;PARMA LEPIDO;41;0;0;0;41;0;0;2699,7;38514,3;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;45;6;0;0;39;0;0;210,2;22529,829999999998;0,0;86,6667;0,0
ADMIRAL;TRAPANI FARDELLA;41;3;0;0;38;0;0;456,8;91285,56;0,0;92,6829;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;39;1;0;0;38;0;0;9221,0;21360,16;0,0;97,4359;0,0
ADMIRAL;ROMA MASSAIA;46;10;0;0;36;0;0;7072,45;34089,56;0,0;78,2609;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;37;2;0;0;35;0;0;262,2;78651,73;0,0;94,5946;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;1;0;0;35;0;0;1380,0;40843,27;0,0;97,2222;0,0
ADMIRAL;ANCONA MUSONE;36;2;0;0;34;0;0;374,3;196348,69;0,0;94,4444;0,0
ADMIRAL;MILANO POZZI;35;2;0;0;33;0;0;455,0;11276,25;0,0;94,2857;0,0
ADMIRAL;URGNANO ROMA;34;2;0;0;32;0;0;1216,0;39701,9;0,0;94,1176;0,0
ADMIRAL;LA SPEZIA ADAMELLO;28;2;0;0;26;0;0;94,1;115883,18;0,0;92,8571;0,0
ADMIRAL;VERONA ALBERE;28;2;0;0;26;0;0;357,2;102557,7;0,0;92,8571;0,0
ADMIRAL;MILANO LOMAZZO;27;1;0;0;26;0;0;2994,0;38619,37;0,0;96,2963;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;33;7;0;0;26;0;0;157,1;36434,520000000004;0,0;78,7879;0,0
ADMIRAL;CASCIA ROMA;26;0;0;0;26;0;0;287,5;16610,7;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;28;2;0;0;26;0;0;88,0;13940,5;0,0;92,8571;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;3;0;0;26;0;0;327,0;11351,08;0,0;89,6552;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;1;0;0;26;0;0;260,85;8368,83;0,0;96,2963;0,0
BBET;WWW.GAM-X.EU;27;2;0;0;25;0;0;60,3;12060,81;0,0;92,5926;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;0;0;0;24;0;0;344,0;13576,88;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;2;0;0;23;0;0;185,0;31228,76;0,0;92,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;26;4;0;0;22;0;0;902,0;26297,99;0,0;84,6154;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;1;0;0;21;0;0;242,05;56249,99;0,0;95,4545;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;4;0;0;21;0;0;223,5;32468,41;0,0;84,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;1;0;0;21;0;0;29,5;15003,14;0,0;95,4545;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;0;0;0;20;0;0;676,0;110323,27;0,0;100,0;0,0
BBET;www.mbet.it;21;1;0;0;20;0;0;145,6;51550,29;0,0;95,2381;0,0
ADMIRAL;SULMONA OVIDIO;19;0;0;0;19;0;0;129,8;23904,45;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;20;2;0;0;18;0;0;330,0;7185,46;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;18;1;0;0;17;0;0;628,0;132647,94;0,0;94,4444;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;1;0;0;17;0;0;278,5;96503,8;0,0;94,4444;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18;1;0;0;17;0;0;99,0;6791,92;0,0;94,4444;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;3;0;0;16;0;0;760,7;7489,780000000001;0,0;84,2105;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;192,4;18794,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;15;0;0;0;15;0;0;455,65;3988,45;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;1;0;0;14;0;0;179,2;5932,3;0,0;93,3333;0,0
ADMIRAL;PALERMO FEDERICO;16;3;0;0;13;0;0;66,0;17802,329999999998;0,0;81,25;0,0
ADMIRAL;GIULIANELLO LECCI;14;1;0;0;13;0;0;335,0;13413,41;0,0;92,8571;0,0
