concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1576;330;1;0;1244;1;1;25250,55;2663802,7;0,0635;78,934;0,0635
DOMUSBET;WWW.DOMUSBET.IT;4390;667;0;0;3723;0;0;68404,1;5869692,61;0,0;84,8064;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3163;640;0;1;2522;0;0;90742,45;6070928,27;0,0;79,7344;0,0316
STARCASINO;WWW.BETSSON.IT;2767;676;0;1;2090;0;0;90546,8;4067225,16;0,0;75,5331;0,0361
STANLEYBET;WWW.STANLEYBET.IT;2290;638;0;0;1652;0;0;28215,1;4820533,34;0,0;72,1397;0,0
SPORTBET;SPORTBET.IT;1693;248;0;0;1445;0;0;23839,45;3726013,5;0,0;85,3514;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1156;235;0;14;907;0;0;11791,95;4324044,61;0,0;78,4602;1,2111
BBET;WWW.BBET.EU;991;277;0;2;712;0;0;7452,5;1996483,07;0,0;71,8466;0,2018
STARCASINO;WWW.STARCASINO.IT;675;232;0;1;442;0;0;16188,7;597258,95;0,0;65,4815;0,1481
TOTOSI;WWW.TOTOSI.IT;589;169;0;0;420;0;0;6087,05;1830680,36;0,0;71,3073;0,0
360BET;360BET.IT;527;181;0;0;346;0;0;6145,6;128554,46;0,0;65,6546;0,0
MARATHON;MARATHONBET.IT;394;71;0;0;323;0;0;12793,550000000001;429874,76;0,0;81,9797;0,0
BBET;WWW.ALLINBET.EU;352;56;0;1;295;0;0;3264,55;639631,49;0,0;83,8068;0,2841
BBET;WWW.BGAME.IT;373;85;0;0;288;0;0;6884,75;696166,46;0,0;77,2118;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;293;15;0;1;277;0;0;11554,25;106836,84;0,0;94,5392;0,3413
ADMIRAL;FUCECCHIO DANTE;255;54;0;0;201;0;0;1832,45;558665,15;0,0;78,8235;0,0
BBET;WWW.TOPBET24.IT;242;45;0;0;197;0;0;5441,45;770930,78;0,0;81,405;0,0
ADMIRAL;RIMINI ITALIA;202;17;0;0;185;0;0;1431,2;1749866,48;0,0;91,5842;0,0
ADMIRAL;FAENZA MENGOLINA;184;10;0;0;174;0;0;2565,65;897404,99;0,0;94,5652;0,0
ADMIRAL;BOLOGNA CARRACCI;197;23;0;0;174;0;0;7604,7;794596,23;0,0;88,3249;0,0
BBET;WWW.SPORTBULL.IT;182;25;0;0;157;0;0;1960,8999999999999;411094,82;0,0;86,2637;0,0
ADMIRAL;POGGIBONSI TRENTO;169;14;0;0;155;0;0;1287,6;637834,8200000001;0,0;91,716;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;15;0;0;151;0;0;4091,9;324552,21;0,0;90,9639;0,0
ADMIRAL;GENOVA P. DORIA;134;21;0;0;113;0;0;499,25;418032,09;0,0;84,3284;0,0
ADMIRAL;ANCONA FLAMINIA;119;9;0;0;110;0;0;1571,9;205775,54;0,0;92,437;0,0
ADMIRAL;WWW.STARVEGAS.IT;164;56;0;0;108;0;0;2867,55;98461,92;0,0;65,8537;0,0
ADMIRAL;PINETO LIVORNO;98;9;0;0;89;0;0;1384,35;68992,93;0,0;90,8163;0,0
ADMIRAL;MONTEMURLO LABRIOLA;85;2;0;0;83;0;0;17153,95;140871,65;0,0;97,6471;0,0
ADMIRAL;FERRARA MODENA;82;3;0;0;79;0;0;370,0;808960,31;0,0;96,3415;0,0
ADMIRAL;ROMA GAI;87;12;0;0;75;0;0;2753,9;272689,98;0,0;86,2069;0,0
BBET;WWW.DNGAMES.IT;81;9;0;0;72;0;0;216,35;314642,41;0,0;88,8889;0,0
ADMIRAL;ROVIGO EINAUDI;93;23;0;0;70;0;0;499,85;328198,63;0,0;75,2688;0,0
ADMIRAL;ROVERETO TRENTO;74;8;0;0;66;0;0;387,8;213907,32;0,0;89,1892;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;64;4;0;0;60;0;0;368,0;173793,83;0,0;93,75;0,0
