concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;152;9;0;1;139;3;3;1681,45;940216,93;1,9737;91,4474;0,6579
ADMIRAL;WWW.ADMIRALBET.IT;1165;210;0;0;954;1;1;15416,95;2189107,81;0,0858;81,8884;0,0
DOMUSBET;WWW.DOMUSBET.IT;5419;528;2;3;4886;0;0;96190,25;4972336,66;0,0;90,1642;0,0923
WILLIAMHILL;WWW.WILLIAMHILL.IT;2718;600;0;0;2118;0;0;70663,75;5414280,54;0,0;77,9249;0,0
STARCASINO;WWW.BETSSON.IT;2461;530;0;0;1931;0;0;64012,35;2311583,27;0,0;78,464;0,0
STANLEYBET;WWW.STANLEYBET.IT;2048;475;0;3;1570;0;0;25803,45;3372593,13;0,0;76,6602;0,1465
SPORTBET;SPORTBET.IT;1707;263;1;1;1442;0;0;22486,25;3837593,86;0,0;84,4757;0,1172
MARATHON;WWW.MARATHONBET_PVR.IT;1036;229;0;11;796;0;0;10595,75;3851330,71;0,0;76,834;1,0618
BBET;WWW.BBET.EU;824;241;0;0;583;0;0;7071,65;1578860,37;0,0;70,7524;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;526;29;0;1;496;0;0;10556,2;233433,51;0,0;94,2966;0,1901
STARCASINO;WWW.STARCASINO.IT;506;116;0;0;390;0;0;7571,35;760502,37;0,0;77,0751;0,0
MARATHON;MARATHONBET.IT;413;61;0;0;352;0;0;8101,0;405530,39;0,0;85,23;0,0
TOTOSI;WWW.TOTOSI.IT;429;94;0;0;335;0;0;5728,55;759376,24;0,0;78,0886;0,0
360BET;360BET.IT;425;142;0;0;283;0;0;7275,65;116757,22;0,0;66,5882;0,0
BBET;WWW.BGAME.IT;355;81;0;0;274;0;0;4078,75;520097,20999999996;0,0;77,1831;0,0
BBET;WWW.ALLINBET.EU;329;67;0;2;260;0;0;2855,0;545304,95;0,0;79,0274;0,6079
BBET;WWW.TOPBET24.IT;247;38;0;0;209;0;0;4257,3;390109,85;0,0;84,6154;0,0
ADMIRAL;FUCECCHIO DANTE;214;55;0;0;159;0;0;2074,75;389603,98;0,0;74,2991;0,0
BBET;WWW.SPORTBULL.IT;174;22;0;0;152;0;0;2188,9;233399,87;0,0;87,3563;0,0
ADMIRAL;RIMINI ITALIA;168;29;0;0;139;0;0;1781,95;1143704,08;0,0;82,7381;0,0
ADMIRAL;POGGIBONSI TRENTO;155;21;0;0;134;0;0;897,15;763214,73;0,0;86,4516;0,0
ADMIRAL;BOLOGNA CARRACCI;146;16;0;0;130;0;0;2432,35;429881,29000000004;0,0;89,0411;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;119;7;0;0;112;0;0;3036,7;303434,88;0,0;94,1176;0,0
ADMIRAL;WWW.STARVEGAS.IT;138;44;0;0;94;0;0;1785,55;110557,2;0,0;68,1159;0,0
ADMIRAL;TERNI CHIESA;109;20;0;0;89;0;0;573,65;674893,05;0,0;81,6514;0,0
ADMIRAL;FERRARA MODENA;87;3;0;0;84;0;0;306,15;589205,91;0,0;96,5517;0,0
ADMIRAL;GENOVA P. DORIA;88;17;0;0;71;0;0;504,6;204695,11;0,0;80,6818;0,0
ADMIRAL;PINETO LIVORNO;73;7;0;0;66;0;0;418,6;77086,96;0,0;90,411;0,0
ADMIRAL;ANCONA FLAMINIA;68;3;0;0;65;0;0;631,0;137475,58000000002;0,0;95,5882;0,0
ADMIRAL;ROVIGO EINAUDI;95;32;0;0;63;0;0;264,5;189408,97999999998;0,0;66,3158;0,0
ADMIRAL;BRA VERDI;72;10;0;0;62;0;0;1057,6;237002,29;0,0;86,1111;0,0
ADMIRAL;GALATONE NIZZA;69;10;0;0;59;0;0;348,0;91586,05;0,0;85,5072;0,0
ADMIRAL;VICENZA CRISPI;66;7;0;0;59;0;0;444,1;52471,7;0,0;89,3939;0,0
ADMIRAL;ROMA CASILINA;57;1;0;0;56;0;0;1538,4;81434,34;0,0;98,2456;0,0
BBET;WWW.MINNIEBET.EU;61;6;0;0;55;0;0;177,8;66204,56999999999;0,0;90,1639;0,0
ADMIRAL;SAVONA SERVETTAZ;66;12;0;0;54;0;0;784,65;131084,08000000002;0,0;81,8182;0,0
ADMIRAL;PORTO VIRO ROSSINI;58;10;0;0;48;0;0;336,0;453767,91000000003;0,0;82,7586;0,0
ADMIRAL;FIDENZA PERTINI;51;3;0;0;48;0;0;304,2;51995,659999999996;0,0;94,1176;0,0
ADMIRAL;ROMA GAI;54;8;0;0;46;0;0;3136,25;56106,25;0,0;85,1852;0,0
ADMIRAL;PERO CURIEL;52;8;0;0;44;0;0;606,2;42383,28;0,0;84,6154;0,0
ADMIRAL;MONTEMURLO LABRIOLA;52;11;0;0;41;0;0;2879,8;61896,97;0,0;78,8462;0,0
ADMIRAL;VERONA ALBERE;42;2;0;0;40;0;0;193,5;648649,65;0,0;95,2381;0,0
BBET;WWW.DNGAMES.IT;44;4;0;0;40;0;0;100,3;151073,97;0,0;90,9091;0,0
ADMIRAL;VIGONZA VENEZIA;53;13;0;0;40;0;0;812,0;72847,87;0,0;75,4717;0,0
ADMIRAL;PARTANNA PALERMO;39;2;0;0;37;0;0;104,85;86723,66;0,0;94,8718;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;39;2;0;0;37;0;0;291,0;22528,11;0,0;94,8718;0,0
ADMIRAL;PESCANTINA BRENNERO;39;3;0;0;36;0;0;493,7;81529,05;0,0;92,3077;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;38;3;0;0;35;0;0;272,4;323545,04;0,0;92,1053;0,0
ADMIRAL;VALMONTONE GENAZZANO;43;9;0;0;34;0;0;939,5;142751,99;0,0;79,0698;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;9;0;0;32;0;0;113,5;74816,42;0,0;78,0488;0,0
ADMIRAL;GROSSETO AQUILEIA;41;10;0;0;31;0;0;143,0;86205,3;0,0;75,6098;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;32;1;0;0;31;0;0;284,3;63501,0;0,0;96,875;0,0
ADMIRAL;LAVAGNA BATTISTI;34;4;0;0;30;0;0;824,5;22631,96;0,0;88,2353;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;BOVOLONE MADONNA;28;3;0;0;25;0;0;55,0;54178,42;0,0;89,2857;0,0
ADMIRAL;TRAPANI FARDELLA;27;3;0;0;24;0;0;279,9;11823,64;0,0;88,8889;0,0
ADMIRAL;ANCONA MUSONE;23;0;0;0;23;0;0;63,0;265235,34;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;2;0;0;23;0;0;81,0;24151,62;0,0;92,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;7;0;0;23;0;0;173,3;12269,1;0,0;76,6667;0,0
ADMIRAL;ROVERETO TRENTO;28;6;0;0;22;0;0;61,85;81586,29000000001;0,0;78,5714;0,0
ADMIRAL;CAIANELLO CERASELLE;24;2;0;0;22;0;0;72,6;40986,81;0,0;91,6667;0,0
ADMIRAL;TRENTO MACCANI;27;5;0;0;22;0;0;106,0;16584,84;0,0;81,4815;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;2;0;0;21;0;0;356,0;56900,84;0,0;91,3043;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;25;4;0;0;21;0;0;289,8;30652,980000000003;0,0;84,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;24;3;0;0;21;0;0;165,0;8789,76;0,0;87,5;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;5;0;0;20;0;0;179,0;99923,41;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;23;3;0;0;20;0;0;48,7;57375,259999999995;0,0;86,9565;0,0
ADMIRAL;ANCONA MONTEBELLO;18;0;0;0;18;0;0;1566,0;26625,43;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,05;10510,51;0,0;90,0;0,0
ADMIRAL;PESCARA PEPE;20;3;0;0;17;0;0;56,8;62181,380000000005;0,0;85,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;1;0;0;17;0;0;92,0;47215,65;0,0;94,4444;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;5;0;0;15;0;0;232,8;6602,62;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;19;5;0;0;14;0;0;1444,0;12982,81;0,0;73,6842;0,0
BBET;WWW.SOCIALGAME24.IT;14;1;0;0;13;0;0;86,6;126634,35;0,0;92,8571;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;0;0;0;13;0;0;223,0;9078,67;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;13;0;0;0;13;0;0;26,0;3121,4;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;18;6;0;0;12;0;0;594,8;56090,44;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;11;0;0;11;0;0;86,3;8213,26;0,0;50,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;1;0;0;11;0;0;53,0;7000,639999999999;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;2;0;0;10;0;0;21,0;3066,33;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;236,0;1641,01;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;16,0;31684,1;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;2;0;0;9;0;0;29,0;23664,67;0,0;81,8182;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;28,0;56670,75;0,0;88,8889;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;8;0;0;8;0;0;117,5;47384,72;0,0;50,0;0,0
ADMIRAL;NUORO MANNIRONI;10;2;0;0;8;0;0;280,95;37473,16;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;7;0;0;8;0;0;43,55;10358,49;0,0;53,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;144,0;999,56;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;511,0;8754,15;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;288,0;2752,62;0,0;87,5;0,0
BBET;www.mbet.it;9;2;0;0;7;0;0;63,0;1943,7800000000002;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;2;0;0;6;0;0;286,45;19899,760000000002;0,0;75,0;0,0
ADMIRAL;URGNANO ROMA;9;3;0;0;6;0;0;28,0;12854,150000000001;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;120,0;2292,18;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;0;0;0;6;0;0;104,75;825,0999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;8;0;0;5;0;0;84,2;91269,87;0,0;38,4615;0,0
ADMIRAL;NAPOLI VESPUCCI;12;7;0;0;5;0;0;183,0;40323,2;0,0;41,6667;0,0
ADMIRAL;ROMA CAPRANESI;5;0;0;0;5;0;0;58,0;21965,050000000003;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;9;4;0;0;5;0;0;16,0;6020,13;0,0;55,5556;0,0
ADMIRAL;ROMA MASSAIA;6;2;0;0;4;0;0;142,0;9844,55;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;2;0;0;4;0;0;15,65;6468,139999999999;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;28,5;5724,99;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;6;2;0;0;4;0;0;23,0;2719,01;0,0;66,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;19,0;1623,58;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;4;1;0;0;3;0;0;331,75;30723,489999999998;0,0;75,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;4,0;989,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;35,0;455,96000000000004;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;3;1;0;0;2;0;0;5,0;10357,7;0,0;66,6667;0,0
ADMIRAL;ASTI PETRARCA;2;0;0;0;2;0;0;25,6;5268,38;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;55,0;3542,41;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;3;0;0;2;0;0;18,0;2424,09;0,0;40,0;0,0
ADMIRAL;PARMA LEPIDO;2;0;0;0;2;0;0;161,5;744,88;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;1;0;0;2;0;0;15,0;543,18;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;100,0;314,82000000000005;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;8,0;274,69;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;6,0;11773,39;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;509,52;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;10,0;393,25;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;3,0;109,35;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;5,0;20,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;14,13;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;0;2,0;56,38;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
