concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3399;343;0;0;3056;0;0;58275,3;4396773,01;0,0;89,9088;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1750;355;0;0;1395;0;0;50738,6;3751217,98;0,0;79,7143;0,0
STARCASINO;WWW.BETSSON.IT;1500;281;0;0;1219;0;0;34031,25;1951244,27;0,0;81,2667;0,0
SPORTBET;SPORTBET.IT;1065;119;0;1;945;0;0;11028,0;2363078,01;0,0;88,7324;0,0939
STANLEYBET;WWW.STANLEYBET.IT;1196;269;0;0;927;0;0;12450,6;3246216,52;0,0;77,5084;0,0
ADMIRAL;WWW.ADMIRALBET.IT;831;144;0;0;687;0;0;12644,85;1814216,51;0,0;82,6715;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;705;151;0;14;540;0;0;7908,75;2486392,67;0,0;76,5957;1,9858
MARATHON;WWW.MARATHONBET_TIPSTER.IT;346;10;0;0;336;0;0;11570,2;81254,24;0,0;97,1098;0,0
BBET;WWW.BBET.EU;497;191;0;0;306;0;0;3127,5;915429,62;0,0;61,5694;0,0
TOTOSI;WWW.TOTOSI.IT;321;70;0;0;251;0;0;3488,0;796028,07;0,0;78,1931;0,0
MARATHON;MARATHONBET.IT;296;52;0;0;244;0;0;5342,2;108672,26;0,0;82,4324;0,0
STARCASINO;WWW.STARCASINO.IT;314;71;0;0;243;0;0;7690,15;683723,13;0,0;77,3885;0,0
360BET;360BET.IT;353;115;0;0;238;0;0;5453,25;78173,85;0,0;67,4221;0,0
BBET;WWW.BGAME.IT;234;51;0;0;183;0;0;2107,5;500157,19;0,0;78,2051;0,0
BBET;WWW.ALLINBET.EU;185;26;0;0;159;0;0;1986,95;512798,51;0,0;85,9459;0,0
BBET;WWW.TOPBET24.IT;159;27;0;0;132;0;0;3872,6;465607,43;0,0;83,0189;0,0
ADMIRAL;FUCECCHIO DANTE;150;31;0;0;119;0;0;1461,35;757976,74;0,0;79,3333;0,0
ADMIRAL;RIMINI ITALIA;125;10;0;0;115;0;0;1648,0;1212078,28;0,0;92,0;0,0
ADMIRAL;FAENZA MENGOLINA;107;1;0;0;106;0;0;1096,15;675703,42;0,0;99,0654;0,0
ADMIRAL;BOLOGNA CARRACCI;104;11;0;0;93;0;0;5768,5;392369,21;0,0;89,4231;0,0
ADMIRAL;WWW.STARVEGAS.IT;118;40;0;0;78;0;0;1591,85;85533,14;0,0;66,1017;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;85;9;0;0;76;0;0;3126,7;96134,17;0,0;89,4118;0,0
BBET;WWW.SPORTBULL.IT;73;8;0;0;65;0;0;702,8;167339,11;0,0;89,0411;0,0
ADMIRAL;POGGIBONSI TRENTO;69;7;0;0;62;0;0;204,4;513043,64;0,0;89,8551;0,0
ADMIRAL;MONTEMURLO LABRIOLA;44;1;0;0;43;0;0;10590,0;76250,28;0,0;97,7273;0,0
ADMIRAL;GENOVA P. DORIA;46;5;0;0;41;0;0;104,1;298814,38;0,0;89,1304;0,0
ADMIRAL;VERONA ALBERE;40;0;0;0;40;0;0;164,0;723620,54;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;40;0;0;0;40;0;0;118,8;34337,0;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;38;1;0;0;37;0;0;107,0;321279,06;0,0;97,3684;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;5;0;0;36;0;0;76,5;223372,09;0,0;87,8049;0,0
ADMIRAL;TERNI CHIESA;40;7;0;0;33;0;0;63,95;437390,24;0,0;82,5;0,0
ADMIRAL;CAIANELLO CERASELLE;32;2;0;0;30;0;0;82,1;135319,53;0,0;93,75;0,0
ADMIRAL;PARTANNA PALERMO;31;1;0;0;30;0;0;90,95;83054,85;0,0;96,7742;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;13;0;0;29;0;0;187,9;462257,08;0,0;69,0476;0,0
ADMIRAL;BRA VERDI;32;3;0;0;29;0;0;513,85;96740,56;0,0;90,625;0,0
BBET;WWW.DNGAMES.IT;32;4;0;0;28;0;0;99,7;160831,13;0,0;87,5;0,0
BBET;WWW.MINNIEBET.EU;29;2;0;0;27;0;0;86,2;50083,700000000004;0,0;93,1034;0,0
ADMIRAL;ANCONA FLAMINIA;27;1;0;0;26;0;0;366,5;136438,25;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VALMONTONE GENAZZANO;31;8;0;0;23;0;0;574,75;129114,81;0,0;74,1935;0,0
ADMIRAL;PESCANTINA BRENNERO;26;3;0;0;23;0;0;39,5;102916,04000000001;0,0;88,4615;0,0
ADMIRAL;ROVIGO EINAUDI;34;12;0;0;22;0;0;350,6;61491,9;0,0;64,7059;0,0
ADMIRAL;ROMA GAI;28;7;0;0;21;0;0;2105,0;17628,48;0,0;75,0;0,0
ADMIRAL;ROVERETO TRENTO;20;0;0;0;20;0;0;56,45;251447,98;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;27;7;0;0;20;0;0;398,5;43523,52;0,0;74,0741;0,0
ADMIRAL;SAVONA SERVETTAZ;21;4;0;0;17;0;0;131,1;151032,93;0,0;80,9524;0,0
ADMIRAL;VICENZA CRISPI;20;3;0;0;17;0;0;37,1;56980,74;0,0;85,0;0,0
ADMIRAL;ANCONA MONTEBELLO;18;1;0;0;17;0;0;1575,0;26333,48;0,0;94,4444;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;3;0;0;16;0;0;32,2;143978,64;0,0;84,2105;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;17;1;0;0;16;0;0;167,9;68240,83;0,0;94,1176;0,0
ADMIRAL;ROMA CASILINA;17;1;0;0;16;0;0;1420,15;64449,82;0,0;94,1176;0,0
ADMIRAL;PESCARA PEPE;24;8;0;0;16;0;0;89,8;12347,69;0,0;66,6667;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,75;6519,16;0,0;88,8889;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;17;2;0;0;15;0;0;28,5;217748,5;0,0;88,2353;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;17;2;0;0;15;0;0;110,0;53880,2;0,0;88,2353;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;0;0;0;14;0;0;280,0;137178,0;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;17;3;0;0;14;0;0;767,0;16977,71;0,0;82,3529;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;0;0;0;14;0;0;51,0;7895,4;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;20;7;0;0;13;0;0;57,5;31904,28;0,0;65,0;0,0
ADMIRAL;FIDENZA PERTINI;12;0;0;0;12;0;0;55,0;46584,409999999996;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;10;0;0;0;10;0;0;10,0;292855,54;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;12;2;0;0;10;0;0;91,3;50369,81;0,0;83,3333;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;0;0;0;10;0;0;21,0;39314,15;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;73,0;4867,97;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;12;3;0;0;9;0;0;22,0;81265,28;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;1;0;0;9;0;0;17,0;2052,2799999999997;0,0;90,0;0,0
BBET;WWW.SKILLJOY.EU;11;3;0;0;8;0;0;22,0;160244,96;0,0;72,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;361,85;27380,34;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;1;0;0;7;0;0;285,0;3742,5;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;0;0;0;7;0;0;7,0;1261,21;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;12;6;0;0;6;0;0;88,3;43613,8;0,0;50,0;0,0
ADMIRAL;GROSSETO AQUILEIA;13;7;0;0;6;0;0;65,0;15829,86;0,0;46,1538;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;1900,49;0,0;100,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;12,0;1442,46;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;16792,629999999997;0,0;66,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;4;0;0;0;4;0;0;34,0;8685,900000000001;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
BBET;WWW.SOCIALGAME24.IT;6;2;0;0;4;0;0;46,6;1214,86;0,0;66,6667;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;3;0;0;0;3;0;0;152,0;15226,03;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;5;2;0;0;3;0;0;34,5;6423,579999999999;0,0;60,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;9,0;5657,97;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;37,0;1091,27;0,0;75,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;4,0;880,9300000000001;0,0;100,0;0,0
