concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6271;583;0;6;5682;0;0;98170,5;8097713,72;0,0;90,6076;0,0957
WILLIAMHILL;WWW.WILLIAMHILL.IT;3457;722;0;0;2735;0;0;83903,45;6970448,21;0,0;79,1148;0,0
STARCASINO;WWW.BETSSON.IT;3010;544;0;1;2465;0;0;71615,8;3376696,29;0,0;81,8937;0,0332
SPORTBET;SPORTBET.IT;2654;261;0;0;2393;0;0;33116,85;4750041,39;0,0;90,1658;0,0
STANLEYBET;WWW.STANLEYBET.IT;2487;503;0;3;1981;0;0;29092,65;4994377,95;0,0;79,6542;0,1206
ADMIRAL;WWW.ADMIRALBET.IT;1607;249;2;0;1356;0;0;20996,45;2897445,86;0,0;84,3808;0,1245
MARATHON;WWW.MARATHONBET_PVR.IT;1356;226;0;16;1114;0;0;12322,0;3764464,57;0,0;82,1534;1,1799
BBET;WWW.BBET.EU;1208;271;1;0;936;0;0;9679,75;2558380,7600000002;0,0;77,4834;0,0828
MARATHON;WWW.MARATHONBET_TIPSTER.IT;757;32;0;0;725;0;0;15677,25;173639,78;0,0;95,7728;0,0
STARCASINO;WWW.STARCASINO.IT;572;105;0;0;467;0;0;13668,9;1417409,51;0,0;81,6434;0,0
TOTOSI;WWW.TOTOSI.IT;616;159;0;0;457;0;0;8199,35;1051490,2;0,0;74,1883;0,0
360BET;360BET.IT;675;241;0;0;434;0;0;8329,0;169947,77;0,0;64,2963;0,0
BBET;WWW.BGAME.IT;503;109;0;0;394;0;0;5176,15;1145492,21;0,0;78,33;0,0
MARATHON;MARATHONBET.IT;473;109;0;0;364;0;0;10517,25;457163,72000000003;0,0;76,9556;0,0
BBET;WWW.ALLINBET.EU;427;65;0;0;362;0;0;3733,15;935547,82;0,0;84,7775;0,0
BBET;WWW.TOPBET24.IT;344;44;0;0;300;0;0;4590,85;800457,4;0,0;87,2093;0,0
ADMIRAL;RIMINI ITALIA;236;35;0;0;201;0;0;2372,6;1670372,11;0,0;85,1695;0,0
ADMIRAL;FUCECCHIO DANTE;247;52;0;0;195;0;0;1863,65;799944,5599999999;0,0;78,9474;0,0
BBET;WWW.SPORTBULL.IT;205;20;0;0;185;0;0;1456,6;267069,45;0,0;90,2439;0,0
ADMIRAL;BOLOGNA CARRACCI;221;40;0;0;181;0;0;6361,1;523874,07;0,0;81,9005;0,0
ADMIRAL;POGGIBONSI TRENTO;197;19;0;0;178;0;0;835,9;1053478,23;0,0;90,3553;0,0
ADMIRAL;FAENZA MENGOLINA;171;6;0;0;165;0;0;1391,65;1062552,1;0,0;96,4912;0,0
ADMIRAL;GENOVA P. DORIA;172;11;0;0;161;0;0;733,1;890023,34;0,0;93,6047;0,0
